follower,following
lisamoore76,ruthhenderson73
michellegonzalez95,johnnysanders95
toddwilliams06,nancybrooks30
samuelreed32,jennifergriffin90
sharonmoore55,eugenedavis57
earlhayes11,susanbennett06
waynehoward26,seanflores92
lawrencediaz42,bettyscott25
bobbywhite70,russelljones97
earlbell43,chriswright32
brucejohnson61,brandonprice08
ernestevans18,sandraphillips97
williecoleman06,benjaminperry59
aaronturner42,mariakelly22
elizabethsmith98,willielopez80
billysmith77,carloswilliams42
brandonmitchell46,aaronbell48
billymorris78,waynegonzales72
jimmylee87,carolrobinson29
kimberlybaker99,antonioroberts75
angelafoster90,susanrivera66
victorrivera48,michellelong31
carolgonzales69,bettyrogers25
louisthomas15,jeremyalexander47
randybryant13,mariagreen97
antoniomoore46,eugenegriffin02
philliphughes14,alanrodriguez87
helenlong72,brucelee99
ruthreed49,lisarussell69
benjaminrobinson22,maryjames57
ernesthenderson18,johnnycollins70
sarahphillips04,chrismiller57
dorothyjohnson79,patriciacook11
alanmorris37,angelaperez52
chriswalker07,johnnysanders95
adamgarcia11,kimberlyjohnson38
johnnytaylor39,ruthbrooks47
martinpeterson77,susanpowell97
chrisadams40,louishill67
karenperez04,eugeneperry50
ernestwatson29,michellesanders20
donnaclark69,jimmysimmons62
harrygonzales16,howardreed70
waynebrown05,michelleward45
alanperez36,shirleyanderson83
susanmorgan70,williesmith00
victoredwards84,karencarter21
jennifermitchell45,royclark78
victorallen53,benjaminbrown83
karenperez04,billyparker12
sarahrichardson35,ernestanderson42
jenniferwright95,susangarcia12
eugenetaylor41,williecampbell15
toddthompson48,dorothycooper03
carolsimmons58,clarencecollins63
barbararoberts19,phillipmartinez20
royhenderson60,billyprice15
jessicaross07,seanallen54
carloslopez93,eugeneyoung17
shawnhill99,carloslee80
lauramorgan72,benjaminward47
bruceallen46,barbaramorris56
donnaadams52,philiplee44
karenlopez48,antonioyoung97
kimberlyhall58,sharonfoster73
nancyjackson62,phillipgriffin58
aarongreen33,johnnyreed56
michelleross75,nicholassimmons11
fredjohnson81,jessicadavis22
seanbaker86,sharonprice72
elizabethmurphy55,craigbrown17
clarencerodriguez15,jimmydiaz54
martinrodriguez20,philliphenderson82
jessicapeterson87,chrisperez21
louisgreen59,sharontorres32
shirleytorres90,lawrencethomas03
shirleybrooks37,harrygarcia65
victormorgan70,bettyking80
harrybennett82,williebrooks22
chrisalexander52,martinmorgan39
craigevans73,susanallen08
mariarodriguez40,shawnedwards06
clarencejames97,shawnadams41
alangonzalez87,michellerogers26
craigreed05,jessicastewart23
philipharris82,lawrenceramirez19
susanbell72,philiphughes12
howardmoore44,lisapatterson74
lindaedwards87,shawngriffin18
laurabennett20,shirleygriffin96
nancymorris86,carloshernandez82
benjaminramirez80,philipcook88
johnnyrivera92,aaroncooper15
deborahbrooks57,lauraturner78
randyclark77,karenjohnson57
louislong35,samuelharris05
johnnypeterson81,carlosturner45
fredclark82,shirleyhill46
patriciacollins22,bettybrown51
bettymiller32,michellemorris47
lawrencehughes12,randylopez18
marycollins83,angelaflores29
cynthiaking21,jessereed24
martinbennett92,margaretwood75
angelaross82,michellehall16
eugenemartinez33,sarahbryant72
lauralee62,harrymurphy56
nancyrodriguez96,seangreen30
jimmydavis17,harryhayes16
clarencesanchez93,mariaphillips71
jenniferpatterson99,patriciamorris15
phillipmoore08,philipjenkins79
michelleharris31,benjaminmorris85
seangriffin97,lawrencecoleman99
adamscott97,alanjackson40
adamgray81,shirleybennett09
antoniotorres62,deborahramirez95
craigbrown17,shawnphillips92
karenmiller95,bobbyhoward39
louisgonzales17,randyreed59
johnnycoleman83,chrisperry53
phillipbarnes69,dorothyfoster48
samuelsimmons58,jessicajackson85
lawrencehall54,fredwhite76
johnnyhill26,benjaminwilliams30
nancycampbell51,royhughes43
stevejohnson75,ralphroberts82
lawrencepatterson87,samuelgreen16
sharonsanders53,aaronevans29
harrybrooks82,susanking06
marynelson10,victoradams67
laurawilliams70,aaronlee99
bobbycampbell78,martinnelson82
nicholaswashington76,steveroberts13
billyphillips99,aaronperez04
brucerichardson91,nicholascooper41
russellsimmons69,helenross71
barbararichardson49,adamlopez43
lindahughes49,lisayoung12
karenhall57,billysanchez90
susangriffin35,sharonhughes21
craigalexander34,martinwhite73
jessicarichardson91,jeremycooper28
russelljames08,jessesmith29
jimmyhoward12,waynejones34
philipadams64,benjaminwright78
jeremyadams88,lawrencehall54
karenperez04,jeremyhayes78
sandrathompson71,donnamurphy57
billyharris47,eugeneperez15
jessicamoore17,lauraroberts00
deborahjones87,elizabethsmith98
billymartinez53,johnnymorgan47
randyevans17,williemurphy98
billythompson65,barbaramoore70
laurafoster56,maryfoster77
craigallen99,kimberlyhoward37
angelaharris60,toddrogers57
brucehill99,billyanderson19
sarahmiller47,alanbrown34
eugenegonzales37,brandonthompson57
donnamoore97,angelacampbell52
marybennett57,ralphgray63
ruthturner92,patriciabrooks47
russellbrown91,patriciamartin22
nancycoleman90,philipgarcia74
louismartinez96,jennifercoleman32
maryhernandez02,lawrencebrown46
bobbywashington47,helenperez99
jessethomas90,howardthompson55
angelaking97,howardgriffin93
deborahperez65,donnascott26
sharonjackson05,adamhughes17
williesanders32,waynemartin76
helenroberts15,lindawatson68
lindanelson81,sandralong22
waynejohnson25,lawrencediaz42
jeremyprice02,seantaylor86
louisbarnes58,howardsanders05
alanphillips17,donnapatterson06
ralphjones20,fredharris55
craigsanchez05,patriciagray48
brandontaylor91,adamjames71
shawnparker62,jessicaclark48
ernesthoward26,margaretperry90
louismartin58,royjackson12
chrispatterson18,aaronbaker26
bettyparker35,philipdiaz38
roydiaz21,cynthiascott36
chrisharris17,randywood38
victorwilliams70,russelljohnson25
michellegriffin60,adamsimmons21
seanbaker86,jeremymartin98
barbarabrooks81,shirleymorgan27
jenniferramirez62,jimmyreed38
adamperez39,russellthomas73
chrishernandez35,nicholasrodriguez95
sandragonzalez67,jennifersanchez98
ernestward72,brandonrogers89
alanpowell61,martinallen59
sandramiller64,marycarter87
johnnyallen18,earlgonzalez43
ralphlopez78,chrisparker69
laurabailey45,helenjones56
deborahphillips82,bobbyhayes23
shawnreed74,elizabethadams25
philipthomas10,adamlong01
shirleymitchell88,helengarcia91
elizabethperry52,chrishughes42
sandrahoward14,craigcampbell50
shirleyrodriguez07,marygray48
randywilliams54,sharonhenderson64
sharonevans36,antoniogonzales64
nicholasmorris81,karencoleman17
donnacox28,eugeneedwards18
howardrussell74,brandonmorgan30
eugenepatterson93,samuelmorris70
stevesimmons10,alanbrooks84
carolbell06,clarencehughes22
carlosbaker49,martinperez11
alanpeterson32,lawrenceprice28
jessealexander90,louisstewart23
barbaracarter14,harryjames87
victorbrooks30,howardalexander15
jimmybell20,phillipking57
karenbailey55,howardrichardson51
bettycoleman19,mariaallen28
ruthward70,margarethoward58
jimmyreed38,seandavis66
nicholasbryant12,seanlopez03
jesseward79,antoniomurphy95
donnamartin90,karencoleman17
jeremybaker48,brandonbennett05
ernestgarcia85,deborahwilson35
shirleyperry19,helenlopez99
alanbell73,laurawashington03
toddlopez41,lisamitchell21
ralphperez43,susancox59
brucehoward03,brandonbrown76
ralphclark12,bruceevans48
martinroberts81,craighernandez79
marymurphy43,antoniobutler03
russellbaker61,elizabethlopez56
carolrobinson29,bobbycox72
ralphcox29,ruthward70
clarencemitchell92,earlrodriguez35
deborahhenderson74,aaronpatterson27
craigharris76,sharontaylor60
victorsanchez22,billyturner25
brucemorris57,harryadams33
alananderson31,brandonscott01
marythompson65,chrismurphy18
seanperez46,randymartinez12
philipbennett19,adamcox79
cynthiagarcia68,dorothyflores69
clarencerichardson53,philipcox11
lindalewis16,kimberlydavis34
ralphhayes92,carloscook34
elizabethsanders59,waynethompson34
maryjackson11,dorothygarcia43
ernestdiaz14,nancyjohnson28
aaronlewis37,seanjackson64
lindaroberts16,barbarawright70
lisafoster41,lisathomas91
fredgreen32,martinrodriguez20
randydiaz59,patriciasanchez18
sharonhill77,samuelking06
johnnysimmons72,kimberlyjohnson38
susanturner35,antoniomoore46
lisacarter36,elizabethhernandez43
randyrussell58,margaretlee05
ernestrodriguez23,kimberlygray75
maryharris28,toddcoleman83
phillipparker17,billyevans69
louisdiaz22,clarencecarter92
samuelcollins85,lindastewart11
carolrobinson29,kimberlyhughes10
benjaminhall51,michellereed12
sarahcollins98,laurascott80
jessegonzalez85,helencarter30
jessejackson69,lisacox11
jimmyallen96,bobbysanchez49
patriciareed20,carlospatterson16
ralphcarter19,maryhughes11
sharongonzalez88,jenniferlee30
phillipbrooks99,patriciapatterson18
philiprivera12,shirleybennett09
eugenecox81,shirleycarter55
cynthiahernandez03,randygreen16
jenniferbrown38,brucemurphy90
lawrencehenderson59,caroljohnson60
marycooper89,russellcarter55
elizabethnelson69,alanflores77
shawnstewart53,jenniferwalker13
antoniocarter20,howardanderson43
lindayoung28,stevehayes02
jimmybaker76,clarencemorris30
samuelyoung78,ruthwalker58
adambrown16,benjamingonzales17
nancykelly86,craigbryant35
waynewatson42,johnnyfoster21
angelasanchez49,patriciabell34
stevemoore73,nancyharris68
earlcook58,willieevans37
shirleyadams80,nicholasrodriguez95
craigpowell33,michellecarter85
louismurphy01,mariahayes03
susanhoward03,shirleywilson48
barbaraadams36,billyjones40
deborahcox07,toddclark96
russelljames08,donnabaker51
craigwright83,alanking52
ralphparker35,lisabarnes12
barbaraperez88,chrisdiaz29
ruthpowell69,jesseward79
ruthharris61,willieturner32
howardadams97,earlreed46
adammitchell41,adambrooks30
jennifermartinez46,bobbyrichardson52
ernestgonzalez52,benjamintorres75
sandralopez97,deborahallen05
randyrussell58,toddramirez29
ruthmoore63,nancysimmons99
aaronedwards10,helenlee25
carlostaylor64,ruthanderson29
fredlong15,martincoleman26
russellgreen82,margaretwilliams19
lauracampbell19,craigmorris19
michelleperry67,jenniferhenderson01
angelasanchez49,louishill67
waynesanchez66,lindalee12
ruthross44,russellphillips08
clarencehayes86,clarencemorris30
randyhughes81,mariagray78
billyperez35,victorcampbell31
aaronwilson92,susansimmons30
adamalexander05,antonioturner62
kimberlycox11,ernestrichardson51
brandonturner71,waynejenkins03
deborahtorres88,johnnyreed56
patriciaphillips58,martinsmith14
jeremyanderson67,stevereed72
carloswilliams42,randywilliams54
jenniferwright95,antonioparker98
antoniogarcia58,deborahgray50
bettymoore81,brucerussell43
patriciaross85,russellmorris33
jeremybrooks27,benjaminanderson01
cynthiaward34,karenbryant30
victorgreen13,howardjohnson06
marialee49,caroljames23
craigwashington58,louisward50
fredmorgan25,aaronlewis37
carloswhite83,louisthomas15
carlosperez17,victorreed76
chrislong94,fredlong15
nancygray12,craigprice24
shirleyrobinson08,michellejackson96
adamgonzalez99,marymorgan95
jimmybailey35,bobbyrichardson52
chrisphillips26,toddperez63
kimberlyclark20,ruthevans06
mariamartinez57,donnamurphy57
eugeneanderson14,earlhenderson16
lauragonzalez74,jimmygarcia03
victorstewart67,randywalker87
eugenebutler96,bobbyprice28
samuelrivera76,nicholaslee79
toddbailey86,cynthiawatson34
cynthiasanders01,craiggonzalez82
carolmartin00,alanwashington55
mariamorgan08,ruthwalker58
nicholaspatterson22,royhenderson60
shirleymartinez57,sharonphillips72
seanmurphy63,brucemiller39
mariaharris78,russelljenkins40
shirleyhoward67,martinnelson82
roynelson57,mariafoster83
sandratorres54,clarencehughes22
susanrivera66,fredcook33
maryhughes11,sarahsimmons49
nancymitchell95,karenevans02
benjaminparker62,aaronfoster96
clarencerogers53,craigfoster20
elizabethwright24,maryyoung62
laurapeterson01,brandonsimmons93
johnnyjones96,brandongray94
randywilson66,stevecampbell27
cynthiabrown83,steveclark83
nancylong71,alansanders64
dorothybaker39,lindaphillips68
helenscott05,phillipevans93
howardphillips69,kimberlybarnes74
louismurphy01,bobbycook68
jeremywilliams32,seanhill22
craigcook57,maryrobinson46
laurathompson43,nicholasbryant12
victorgonzalez08,lindareed92
johnnyparker22,jenniferbrooks64
marymiller52,seanwilson93
mariaanderson33,shawnramirez42
margaretscott65,laurastewart97
roygarcia62,johnnybryant66
sharonsmith68,carlossanders03
louiswood00,ruthrobinson29
adamwright67,willietaylor29
cynthiaallen12,elizabethjackson81
samuelrichardson64,adamhill05
bettyflores24,nicholasharris20
earltaylor65,eugeneallen13
benjaminmitchell57,karenbell65
shawnscott29,adamcooper03
ernesthernandez25,philippowell29
ralphcox29,philipcox11
chrisreed01,jimmywilson41
caroljones41,jimmyking02
billymitchell96,brucealexander22
barbarasanders52,helenprice57
fredrobinson24,ralphsmith64
nicholaslee79,nicholasbailey32
chrisfoster08,susanfoster91
lindawatson68,eugenedavis57
ruthfoster88,shirleyperry19
aaronbrooks00,sandraedwards35
toddlong60,louislong35
philipjackson13,clarencescott31
helenperry45,mariajones80
michellelopez56,angelaallen74
eugenemitchell88,jimmytaylor32
nicholaswatson72,sarahrichardson35
barbaraphillips51,lawrencemartin65
shawnthompson31,fredjones16
randylee74,chrissimmons56
craigking94,donnawilson12
earlbailey02,mariaprice55
antoniorodriguez43,carlosstewart04
victorwilliams70,dorothyroberts73
carloskelly58,lawrencemartinez35
sarahhill08,margaretwashington64
waynerivera77,dorothyhoward83
aaronmiller64,jeremyflores77
martinroberts81,nancyadams95
sarahphillips04,angelagreen07
russelllewis11,philipkelly23
ruthgreen72,cynthiaharris45
royrivera21,stevehenderson88
bobbyhayes23,fredbailey00
karenwilson47,ernesthayes24
alanbell73,cynthiahughes69
aaronroberts75,susanhoward03
sharonmitchell27,waynerogers96
barbarathomas97,benjaminperry59
nancycook48,samueljenkins24
fredcox96,carolrichardson80
randystewart31,dorothyrussell41
ralphrodriguez29,alanjohnson12
nancygray12,jessejackson69
carollopez16,earlhayes11
harryrichardson64,benjaminwilliams30
phillipjones39,aaronpowell32
billysimmons74,russellwatson79
adamphillips25,kimberlythomas79
victorrussell66,michellealexander96
jeremycook47,angelawashington24
benjaminwilliams30,shirleytaylor99
bobbydiaz47,patricialee84
chrismorris34,ruthrussell04
craighall24,jenniferbennett68
louisgonzalez22,jessicamurphy10
patriciabutler79,roymitchell00
craigstewart71,brucegray55
jessehill74,mariataylor73
antoniorobinson23,nicholasgonzalez87
philiphoward90,sarahflores79
patriciaevans86,aaronadams44
randykelly32,billywalker97
seanlong69,alanwhite70
jeremyscott58,kimberlygray75
lindajohnson88,shawnadams41
jimmypatterson63,kimberlyhall58
kimberlyhayes55,antoniowilson05
billyscott34,stevecampbell27
philipgreen20,aaronhoward58
philipwilliams46,sharonwright09
chrislong94,susansanchez85
shawndavis53,jimmyperez46
dorothyjackson10,nicholasedwards70
margaretjackson41,louislopez34
harrylopez13,kimberlyjames02
phillipedwards19,philipbell88
craigdiaz08,jessebaker24
ernestcoleman59,seanmorgan63
jimmyparker25,jimmydavis17
margarethernandez29,roydiaz21
bobbymartin86,barbarajones75
phillipdiaz19,howardcollins57
waynemoore68,margarettorres66
russellcarter55,alanyoung37
howardedwards12,waynerussell40
shirleydavis57,seansimmons77
antoniosanders77,clarenceallen26
karenhenderson17,ernestlong92
bettygonzalez64,aaronphillips68
donnahall74,michellemitchell02
louisalexander21,williejones87
laurathomas18,williesmith00
margaretcarter53,adamwood73
craigedwards05,cynthiagreen99
jessicahoward63,chrisevans41
williediaz12,lisagonzales28
sandrakelly07,cynthiathompson89
bobbypeterson50,bobbyward20
shawnbell39,susanmiller73
alancollins35,shawnjohnson22
alantorres97,bobbyrussell32
ruthhughes43,phillipwood15
harrymartin62,waynecarter16
kimberlygreen60,lawrencehill17
harryreed40,johnnygriffin00
jimmywatson32,ernestlewis34
kimberlydavis34,patriciapowell41
ruthflores13,nancyrodriguez96
lawrencebell60,jessehall83
cynthiakelly18,victorroberts19
nancycoleman90,randybennett45
kimberlyharris62,victoranderson74
patriciajenkins77,russellmitchell99
kimberlygray75,donnalewis17
chrisharris17,philliprichardson34
shawnhall53,sarahross79
alanhayes16,fredharris55
craigcoleman51,lindakelly00
barbaramartin60,ruthtaylor55
brucethompson77,samuelsanders99
bobbyhayes23,randystewart31
carolrivera30,chrisbailey35
johnnybell58,michellecarter85
seancox33,lauracampbell19
shirleyrussell10,mariajenkins97
sharonmorgan78,stevehernandez46
marywatson96,ruthhall89
jeremyhughes25,nicholasbaker87
howardrichardson51,jessicabutler17
victorhoward95,lindawood84
earljames44,randydiaz59
jessehoward79,ernestbrooks05
patriciapatterson18,jennifergreen64
fredpowell38,russellbell97
fredbrooks91,jeremywatson47
alangriffin89,michelleflores19
deborahphillips82,nicholasclark41
waynehayes94,martinsanchez35
randygriffin48,samuelbarnes08
shirleyadams80,lawrencedavis60
chrisross42,elizabethclark95
alanwood26,eugenebell19
lisahall15,michellepatterson74
carolgreen59,cynthiaphillips48
elizabethmartin53,lisamurphy28
barbaraperry20,sandrahughes15
michellepowell20,waynesimmons00
bobbyjackson65,margaretturner47
ralphhoward81,margaretward03
russellramirez95,aaronyoung78
bettybailey33,adammartinez91
mariahughes58,elizabethlewis89
clarenceparker40,phillipwilliams88
bobbybryant75,waynedavis32
kimberlyprice13,adamperez39
karenwatson04,nancyreed93
kimberlylee82,seanlopez03
jimmybailey35,sandraprice23
elizabethflores23,antoniowalker64
lawrencebailey92,karengarcia12
antoniohoward90,laurahoward95
craigrichardson27,waynesmith33
sarahperez08,toddhill95
donnagreen03,earldiaz66
jessicanelson44,williesmith00
lawrencecox84,shirleypatterson57
antoniowatson40,deborahsimmons17
sarahrivera88,johnnytorres48
chrisking23,sharonrodriguez06
maryprice10,aaronthomas60
elizabethhall76,jessicahernandez33
billyflores48,donnanelson96
billysmith77,brucerodriguez17
ruthhall89,adamsanchez64
johnnyhenderson23,fredcollins26
louismorris83,ralphcollins76
martinflores51,eugenebrown18
patriciaharris74,eugenesmith16
chrisrodriguez21,ralphadams50
jimmydavis17,jessicalee01
williethomas84,jessebrown21
alanthomas28,cynthiajohnson49
deborahhoward73,susangarcia12
jenniferhayes39,donnagray74
jimmyperez46,kimberlyrivera59
williecampbell15,jimmyjames75
carlosbrooks13,angelamorris05
chrisrogers08,samuelthomas88
martinwright81,margaretcollins91
adamanderson40,victorhughes79
sarahbutler45,randycoleman49
caroljohnson60,bobbyturner97
ernesthoward26,toddhill95
antoniogonzalez63,barbaracoleman26
shirleymiller52,deborahhayes52
adampowell84,jessicarichardson91
margarethughes34,jeremywalker19
patriciagonzalez43,seanjones98
earlcox26,jenniferbrown38
donnamorris28,ernestkelly65
carloscoleman86,mariataylor73
deborahsanchez30,lawrencesmith40
alanevans93,lawrencebrooks24
adamking53,clarencegreen48
aarondavis58,susanmurphy30
jessecampbell55,shawnrichardson99
shirleywalker00,wayneallen48
waynesanders58,donnagonzales92
elizabethsanchez84,shawnpowell30
lisaramirez01,ruththompson83
lisahughes11,lindataylor89
martinbutler14,bettyking80
waynescott91,jimmyhoward12
victorbennett65,shawnsanchez56
lawrenceedwards75,victorgonzalez08
helenjones56,jennifermartinez46
lisasmith46,michellecollins63
aaronmurphy60,billymartin66
donnamiller89,philipjohnson74
shirleymitchell88,aaroncook59
sarahdiaz58,royramirez59
victorrichardson23,nancyjames93
stevestewart53,sharonbrooks77
deborahcooper06,bettyjackson38
dorothycarter75,kimberlywright57
cynthiaallen12,lauralewis25
bobbyyoung48,ruthcook23
roybailey77,randyhenderson12
jessicawhite14,benjaminwalker29
lauraroberts00,nicholascampbell87
susanhill85,sharonrodriguez06
brandonperry60,jesseparker23
earljones38,ruthmurphy25
jeremyhall66,nancyphillips57
aaronbrooks00,fredclark82
donnasimmons53,harrycook67
sarahpeterson14,bobbyjackson65
donnatorres72,jeremyperry79
mariapatterson24,aaronbarnes10
harrycarter96,alanbrown34
shawnlewis41,billyrivera24
louisjones48,jessicaflores91
barbararoberts19,samuelwashington50
jessicaturner13,brucecoleman04
mariaperry51,ralphmorgan67
bobbywatson91,eugenenelson34
bobbyharris59,patriciasanchez18
elizabethsanders59,waynemurphy87
lindaedwards87,aaronwatson91
harrystewart48,howardbarnes34
elizabethmitchell39,carolcampbell39
sandragonzalez67,barbarajackson49
victorgray94,sandradiaz46
cynthiaperez17,nicholasroberts89
lisawilliams39,jessescott04
jeremyrichardson00,randyfoster92
louismurphy01,jimmydavis17
earlhayes11,jessicadiaz06
benjaminbennett69,russellhenderson75
martinnelson82,susanjones50
susanmitchell10,bettylong01
phillipjenkins07,sandrawood66
antonioflores55,deborahalexander22
chriswhite63,waynekelly17
margaretjackson41,ralphhenderson77
chrismorris34,seangarcia77
karengray12,shawnmartin04
antoniobell07,nicholasrogers79
barbaraanderson71,brucecoleman04
jimmyadams77,fredlee82
cynthiasanders01,victorfoster71
billywhite22,ernestsimmons95
shawnsanchez56,eugenepowell29
donnahughes87,jessicacampbell30
samuelthompson27,clarenceedwards49
nancymorgan01,carloswood57
antoniojackson03,toddphillips44
randymiller56,brucemartinez90
sarahperry23,deborahmitchell72
sandraking35,jimmywashington29
brucebrown29,carloscox63
margarethernandez29,louiswood00
philipadams64,shirleybrown62
lisawatson13,brandongonzales70
steverussell47,philipparker19
mariacook40,martinwatson86
karenfoster44,toddgarcia98
deborahlee83,seanmurphy63
lawrencefoster23,sarahbailey25
earljones38,victorallen53
toddpowell05,louisgreen59
russellwilson10,bobbymoore58
marybailey59,nicholasbutler56
jessegonzalez85,willieevans37
elizabethbailey13,clarencerobinson32
clarencewatson63,jeremywashington61
donnaturner36,jessemorris50
earlmartinez84,sarahmitchell12
waynerobinson56,elizabethwatson15
royjohnson80,ernestmiller61
billyevans69,samuelbrown65
johnnybell58,ernestroberts68
victorcooper64,benjaminwilson53
jessewright90,royhayes94
shirleygarcia46,louispeterson07
louisfoster34,shirleyhayes86
lindascott41,phillipdavis81
cynthialong28,randyross53
sarahfoster87,susanphillips00
clarencesmith85,dorothymartin14
samuelprice44,ruthbailey22
samuelross27,phillipramirez54
bettybrown51,toddjackson25
waynewright31,deborahhughes66
aarongriffin52,sharonthomas76
harryfoster02,freddiaz88
eugenephillips56,samuellopez09
lisaking78,donnawalker44
samuelnelson38,harrycollins67
chrisrodriguez21,johnnypeterson81
bettycoleman19,earlphillips08
aarongray81,donnabarnes39
barbarahall90,jessicahoward63
harrysanchez34,nicholasmiller19
martincarter64,randypatterson29
waynesimmons00,dorothyrobinson99
carloswright58,philiphenderson98
sarahyoung36,barbarasanchez45
carlosbutler61,harrybryant85
lawrencescott84,nicholassanchez27
nicholaspatterson22,ruthanderson29
jeremywilson40,aaronyoung78
nancywilson77,susanprice64
clarenceward32,jesserussell98
williecoleman06,craigsanchez05
phillipbrooks99,maryjames57
dorothybailey61,patriciaward12
ralphcooper09,bettysanders03
lawrenceharris12,jimmygonzalez88
deborahjames26,craigstewart71
earlramirez07,ernestturner06
cynthialopez18,lindawalker04
williehenderson93,susanpatterson12
randystewart31,steveturner51
samuelgreen16,philipward61
chrisbaker74,craigbarnes39
williebarnes22,caroljackson82
michellebell19,benjaminhughes53
nancyharris68,deborahmartin86
marydiaz43,jimmyreed38
seanparker81,maryflores14
ernestclark91,bobbycooper04
earllopez91,nicholassanders26
shawnphillips92,jessicabrooks77
helensmith73,patriciabailey87
shawnbell39,shawncoleman06
earlparker12,karenbennett72
patriciadiaz75,jesseallen71
chrisgreen45,cynthiataylor21
deborahcollins91,ruthprice31
lindabutler60,seanjackson64
shirleycook21,louisbrown35
dorothysanchez17,jessicathompson10
angelacoleman86,lindabell80
maryhoward52,seanharris41
jessemiller83,earlreed46
donnabryant33,jesseward79
shawnlong70,shawnlee26
martinpowell66,nancybailey84
bruceking29,karenturner56
barbararoberts19,chrisrivera16
deborahhayes52,bobbywhite70
brandonhenderson28,cynthiaadams84
shirleythompson88,shirleylee74
maryhayes39,seanprice01
jenniferbennett68,waynewilliams94
stevegriffin02,randyharris50
nancywalker81,louisedwards47
earlsimmons69,ruthtorres65
louisreed92,russellevans30
jessebarnes33,jessicawashington76
benjaminward47,mariagreen97
carolevans82,brandontorres45
stevegonzales35,donnapowell61
jessesanchez00,jesseadams56
harrybrooks82,jennifergray84
jesserussell98,sandrabaker45
jeremyhughes25,victorbrown28
philipperez42,bobbyhayes23
earllopez91,shirleyhill46
susanmurphy30,aaroncollins79
ernestdiaz14,wayneperry33
jimmybennett64,philipanderson43
randykelly32,antoniomurphy95
howardramirez29,cynthiarussell94
dorothybutler22,brucesanders28
jimmyhenderson30,fredjackson31
nicholasstewart88,antoniohenderson14
karencoleman17,bobbymiller28
maryjenkins27,bettydavis16
philliplewis10,victorsmith47
phillipcarter39,jeremyyoung16
ruthcarter32,johnnyreed56
shawnsimmons36,laurawright02
fredscott73,michelleperry67
sarahallen63,maryking63
shirleythompson88,louismiller61
sarahrichardson35,patriciawilson45
elizabethmartinez18,earlperry26
bobbyjenkins60,louisfoster34
lauracoleman84,clarencerodriguez15
ernestjackson07,lauramartin79
samuelparker03,antoniorodriguez43
karenflores30,lindasanders82
jennifergonzales52,waynegreen35
ralphsmith64,karennelson78
clarencemitchell92,kimberlybryant02
nancyprice25,alanthomas28
sandrajackson94,helencox64
angelaramirez18,deborahhoward73
alangriffin89,marybailey59
patriciabaker57,carlosbennett61
ruthscott28,ralphsanders34
shawngonzalez86,nicholassimmons11
craigjames20,johnnymorgan47
randyhenderson12,frednelson15
adamhill05,sandrasmith54
dorothylong62,billybaker53
mariaadams84,carolhill02
karenjames76,seanhall66
maryjames57,russellmartin64
mariasanchez68,cynthiajones39
louisdavis24,jeremyrobinson73
donnabarnes39,jenniferjones02
jesselopez51,sandrataylor78
philipsanders30,aaronpeterson42
sandragriffin45,lauralopez53
samuelclark22,jennifersimmons03
margaretbryant71,jeremydiaz61
jeremyturner43,deborahdavis42
ralphlong67,philiptorres40
carolrogers81,victorperez25
antoniotorres62,donnalewis17
phillipward82,ruthscott28
stevehenderson88,dorothynelson50
samuelhill01,victorbrooks30
ernestroberts68,martinjenkins64
craigtorres03,louisrussell10
aaronwright72,helenmorgan96
shirleycarter55,antoniosmith30
deborahedwards68,toddyoung48
jennifercoleman32,seanhall66
jeremythomas45,brandoncox40
sharonramirez49,sharonmorgan78
waynetorres80,helenallen22
sharonrogers97,shawnstewart53
sharonadams22,lindawatson68
bobbyroberts92,margaretcarter53
billymurphy30,carlosmitchell77
toddgarcia98,harryfoster02
donnathomas18,bettywright41
lawrencecoleman99,helenturner61
aaroncoleman53,michelleallen91
angelagonzalez96,helenking70
donnacox28,johnnyjones96
laurabryant24,bettyrichardson16
chriswatson63,bettymoore81
roymurphy80,victorgreen13
karenjenkins62,toddsimmons03
sharongriffin72,phillipmartin30
barbarabailey93,margaretwalker60
seanhall66,jessejenkins15
brandoncollins05,alanmorgan64
jessewatson94,bobbyrivera51
nancywright29,nancyanderson59
seanparker81,cynthiajackson47
elizabethgarcia97,susanlee90
billymitchell96,elizabethroberts69
brucebarnes37,ruthpatterson13
martincooper12,laurawhite26
martinpeterson77,roycook60
donnabennett20,donnaparker00
phillipallen25,aarongreen33
philipbutler48,lauradavis18
alanhughes82,brucegonzales88
jessicarodriguez17,helenphillips59
waynemitchell84,ruthflores13
ralphmartin72,ruthwilliams36
jenniferramirez62,brandonfoster77
howardcook88,sarahrichardson35
brandonjames76,nancygonzales56
phillipbutler62,samueltaylor09
craigprice24,bobbyrussell32
phillipflores87,alangonzalez87
ernestbutler33,carlostorres54
earlevans75,louisclark35
ernestpeterson73,bobbyreed28
steveedwards36,karenbennett72
donnabryant33,shirleytaylor99
craigjackson61,ralphbryant31
chrisward63,cynthiaallen12
toddsmith13,margaretperez55
jesserichardson43,caroledwards73
jenniferroberts57,louisflores25
fredwilson61,angelamurphy22
shirleyprice86,samuelcoleman01
sarahprice01,jessicajohnson68
victorgriffin62,earlsanders43
carlosbarnes29,sandrajames21
brucemiller39,victormorgan70
elizabethwalker64,dorothycox08
philipprice00,aarongray81
jessicaallen66,benjaminalexander47
