follower,following
kimberlyevans18,craigdavis55
shirleyhernandez50,bettymartinez49
toddramirez29,sharoncarter36
jenniferbutler37,benjaminhenderson69
mariapowell02,russellhall17
dorothyscott29,russellwright52
nicholaswatson72,deborahparker79
samuelstewart57,benjaminjames94
phillipkelly75,seanmitchell66
susancampbell84,bettyjames33
philipwright30,waynecooper77
adamhernandez93,billyfoster36
patriciaking93,benjaminnelson29
michelleturner11,johnnyhoward23
angelaanderson77,deborahcooper06
deborahadams54,philipwilliams46
russellmiller94,carlosjenkins99
susanking06,michellecoleman43
elizabethross92,benjamindiaz98
ernestedwards01,fredross55
deborahmartinez90,russellbennett17
ruthhall89,adamsanchez64
lindalong46,benjamincoleman32
samuelhughes45,michellekelly97
aaronthompson44,williewilliams04
clarenceross98,karenperry55
russellpatterson07,jessethompson22
chriswhite63,russellwalker63
billyharris47,carlosrussell56
cynthiarobinson28,kimberlygonzalez74
johnnytorres48,laurarodriguez80
louiswashington74,laurataylor05
billycooper54,susanperez77
elizabethpowell24,victorbarnes03
jenniferhall72,maryrussell07
brandonrussell11,chriscampbell09
brucehall61,elizabethanderson41
nicholasdavis12,brucebailey73
chrissanchez81,kimberlynelson45
jessicaturner13,sandrahoward14
lawrencelewis98,carolmartinez93
jeremystewart58,aaronbrown32
susanjenkins01,randysanders93
earlsanders43,russellrivera07
samuelevans21,toddrussell40
cynthiaadams84,benjaminmartinez40
nicholaswilson29,jenniferbell59
clarencerodriguez15,margarethayes29
samuelgray13,steveallen50
jessicagriffin75,bobbywalker23
susanmartinez37,dorothyallen64
lindanelson81,sandralong22
ruthbrooks47,dorothyhenderson63
randywalker87,dorothymartinez31
sandrathomas72,williewatson26
bettyhall30,jennifermorgan85
bettymitchell72,kimberlyyoung47
earlmorgan85,randytorres93
carlosscott92,seanhoward57
lawrencecook50,earlpowell01
samuelbaker24,martinsimmons33
donnadavis50,shawncarter53
carolgriffin05,karenmiller95
elizabethbennett41,ruthsanders42
craighernandez79,ernestbennett75
martinallen59,antoniostewart53
randybarnes14,karencoleman17
howardclark59,jessefoster05
margaretharris00,clarencehayes86
brucefoster11,brucegarcia95
susanharris73,brucehoward03
adammorgan57,harryjohnson59
chriscox61,maryscott65
jessehughes21,deborahgreen23
nicholaswood60,harrycook67
seansanchez20,nancysanchez94
craignelson60,wayneadams20
brandongarcia10,karenlong90
sandrawatson79,bettysanchez44
harryflores50,harrywashington50
philipjones22,samuelgriffin02
samuelclark22,kimberlypatterson93
harryrussell18,shirleymiller52
chrisedwards31,marialopez31
williehenderson93,ernestcox42
chrispatterson18,laurabrooks20
russellroberts50,nicholaspatterson22
howardmitchell50,samuelprice44
adamalexander05,antonioturner62
patriciathompson01,chriskelly25
lawrencebell60,ernesthayes24
margaretdavis71,stevecox30
dorothyreed00,ernestharris67
shawngray93,carollopez16
bettycook32,barbaramartinez80
benjamingarcia73,jessicawalker28
nicholaslopez97,randyrobinson85
donnasmith32,benjaminclark67
phillipthomas46,adamtaylor30
brucesmith09,martinbutler14
sandranelson10,benjaminbell50
jessegriffin36,nancycarter66
philipharris82,craigallen99
michellebrooks21,louisnelson43
donnasanders63,earltaylor65
harryflores50,deborahrivera40
antonioperez75,eugeneroberts50
dorothylewis74,williewalker24
bobbywood73,nancynelson54
randyscott99,earlpatterson28
sandrarivera57,jenniferking77
ruthhill68,jimmyhenderson30
brucetorres57,lisarodriguez57
billywalker97,kimberlymartinez23
adamrussell15,sharonhernandez82
aaroncarter62,cynthiabryant71
benjamindavis36,sharonmitchell27
michellerodriguez79,clarencemitchell92
royjames08,mariabrooks41
marybennett57,bettypatterson64
adambailey33,johnnymartin18
ruthdiaz18,ralphgonzales50
jimmybrooks89,adamflores78
fredsanchez00,johnnyyoung28
chriskelly25,patriciathompson01
martinbryant82,shawnmiller99
kimberlyalexander38,ralphlopez78
brucesanchez03,dorothybrown61
lisamartin06,philipmoore00
margaretmartin14,shirleyadams80
mariabailey78,fredalexander19
chriswashington01,phillipedwards19
howardcooper19,michelleallen91
ralphgonzales50,ruthdiaz18
earllopez91,nicholassanders26
craigrussell10,brandonrogers89
wayneflores49,bobbyhoward39
lisaadams94,johnnycook54
bobbyphillips69,billybailey98
jimmyrodriguez41,susanparker25
carolparker05,nicholasward28
kimberlyjenkins97,sarahcampbell58
ruthwalker58,patriciapowell41
margaretbaker02,seanthomas05
jeremyanderson67,martinwashington41
jeremykelly33,carolrivera30
karenthomas28,earldiaz66
donnaharris68,lisasmith46
fredbarnes34,barbarabarnes03
mariapowell02,jessejohnson09
donnadiaz30,clarencegonzales31
philipsimmons43,aaronrogers73
earlgonzalez43,todddavis05
alanbryant75,brandoncook69
brandonhall81,johnnyscott16
sharonreed43,carolbrown59
howardhall69,elizabethhughes91
barbarabaker27,lawrenceramirez19
nicholascollins86,russellfoster91
nicholasalexander70,carolevans82
sarahallen63,angelajones17
ruthrobinson29,nicholashayes73
royevans62,barbarascott93
susanhill85,carloscox63
craigprice24,chrisjones61
craigjones97,angelaross82
elizabethwilliams19,clarenceprice95
mariagarcia59,wayneadams20
jenniferking77,lauralewis25
eugenecampbell69,bobbyward20
fredgarcia37,deborahbrown54
laurabennett20,roywhite66
craigroberts80,earllee36
craigbailey28,antonioflores55
royfoster33,sarahharris24
lawrencedavis60,jessicayoung10
waynecampbell38,howardthomas54
helenross71,willieparker56
antonioturner62,victorbennett65
brandoncarter62,craiggarcia59
freddiaz88,sandralopez97
ralphlewis01,michelleroberts08
deborahsanchez30,dorothyrussell41
michellewalker70,laurarogers29
eugenejackson05,billysanders03
jimmyhenderson30,ernestbarnes74
clarencewatson63,aaroncampbell19
sharonmorris49,margaretward03
lisabennett22,brucerogers97
ernestrivera11,bobbycarter76
earlparker12,karenbennett72
michellejenkins37,benjaminrichardson51
ruthrussell04,stevelewis77
martinparker71,seanhill22
jessejackson69,lisacox11
samueltaylor09,lindawilson60
michellelee66,fredlewis47
carolmitchell19,williemorgan82
michellelee66,deborahlong99
jeremyflores77,donnapowell61
aaronbrooks00,samuellong97
louiscampbell00,jessecox88
nicholassanders26,lindastewart11
sarahphillips04,angelagreen07
royrodriguez52,nancyjones75
antonioturner62,lindabryant99
chrisgarcia52,earldavis79
antoniojenkins06,russellbrown91
benjamincoleman32,kimberlycooper15
dorothycooper03,mariajames59
helenhenderson96,lauragonzales44
alancox49,antoniomoore46
johnnymorris19,waynesanders58
jeremywalker19,kimberlywright57
jeremyjackson23,lindamiller00
elizabethrussell21,bobbyhughes05
karenwashington91,sarahrussell53
lisaross64,lindanelson81
lindawilliams45,lawrencetaylor39
jessehall83,shawnwhite20
jenniferthompson94,benjaminanderson01
seangriffin97,sharoncampbell11
randybennett45,sharonreed43
sandrabryant87,victormorris50
aaronlopez00,johnnylee64
brucegray55,elizabethhoward96
jessicabrooks77,elizabethwilliams19
susanbennett06,sharonsmith68
brucewhite71,deborahrobinson51
lawrenceperez52,louisphillips48
cynthiacooper40,clarencecooper78
martinsmith14,johnnyturner45
lawrencefoster23,sandrasanchez20
susanflores68,carolwood55
donnajohnson92,ruthgonzalez80
elizabethgonzalez83,shirleybrooks37
ralphhughes83,phillipharris48
phillipgonzales04,martinwashington41
jenniferparker21,toddwatson42
randygonzalez33,helenhoward36
toddbryant30,louisgonzalez22
waynefoster64,helenhughes69
mariabryant53,lindaalexander46
nicholasjames03,deborahjones87
lisalopez90,victorcarter31
mariaevans94,alancollins35
billysanchez90,carlosmurphy49
russellmorris33,brandonbaker58
carloshughes51,johnnyjones96
sandrajenkins06,fredgonzalez45
louisnelson43,michellebrooks21
mariaadams84,alanbrooks84
samuelroberts40,sharonbell36
brandonbrown76,clarencesanchez93
clarencethompson65,billywatson58
howardhayes93,jessicabarnes76
howardwood76,ruthsmith40
elizabethtorres57,brandoncoleman28
maryrivera04,chrisreed01
craigpowell33,michellecarter85
craigscott22,louishernandez72
helenadams24,nancygonzales56
harryhernandez77,nicholasgreen33
randylewis11,kimberlygonzalez74
waynewatson42,jennifermiller04
stevemorris90,patriciawilson45
billywalker97,samuelhill01
ruthmitchell70,howardhughes77
harryjohnson59,deborahgonzalez82
howardcollins57,jessicagray17
louisjenkins48,ralphsanders34
randypowell93,chrisharris17
bobbybaker17,billyroberts79
toddhughes14,williemorgan82
victorlee73,sarahmurphy15
billydiaz60,dorothyhill62
nancygonzales56,clarenceadams50
jessicadiaz06,chriscarter86
adamadams68,toddbennett32
brucekelly88,barbaracampbell99
jessicarogers23,randygreen16
benjamingriffin19,ernestkelly65
dorothyfoster48,philipphillips70
karenperez04,eugeneperry50
nicholasrichardson46,barbarajones75
philipbaker42,adamjohnson20
antonioevans88,benjaminparker62
elizabethcooper82,russellyoung93
jenniferflores24,toddfoster26
ernestperez63,wayneflores49
laurahall74,marybennett57
kimberlyflores75,aarongarcia70
earlbennett36,karenpowell53
willieramirez71,russellpowell50
aaronwalker75,susanlopez11
toddgriffin50,steveallen50
jessicacollins50,shirleysimmons68
clarencekelly90,kimberlykelly01
nicholascook55,jimmytaylor32
ruthrivera14,susanmurphy30
toddjenkins94,laurarogers29
barbaraallen75,helenmoore33
deborahlewis17,russellmitchell99
kimberlyjames02,donnagreen03
ernestcarter06,clarencemurphy09
sharoncarter36,howardcoleman31
lisarodriguez57,kimberlyadams29
michelleevans66,victorkelly40
lisacollins12,barbarabutler73
stevecampbell27,dorothyjenkins21
elizabethcarter03,carolevans82
sarahclark15,jeremydiaz61
johnnybennett18,antoniojackson03
barbaraphillips51,lawrencemartin65
deborahperez65,laurasanchez94
kimberlywhite31,sarahwalker46
mariahughes58,chrisbutler94
helenjones56,fredgonzalez45
philipflores05,brandonevans68
lisaprice39,billyhoward94
stevepowell84,eugenepowell29
antoniotorres62,deborahramirez95
lawrencesimmons34,sarahdiaz58
louisstewart23,shirleysanders95
jessicakelly40,jessicawashington76
benjaminyoung99,elizabethbell06
chrisphillips26,toddperez63
chrisjackson61,karenturner56
shawnmurphy25,shawnwright32
ruthdiaz18,toddmurphy17
harryrodriguez07,fredjackson31
jessicacoleman40,sarahparker39
carolcollins80,jimmybailey35
billyadams48,bettyscott25
russellpatterson07,benjaminrodriguez03
marymoore49,chrisjackson61
patriciasimmons50,dorothysmith68
helenbrooks08,samuelpatterson10
harrybaker01,michelleharris31
roytaylor06,karenlong90
aaronwilson92,jessicalong78
wayneyoung07,philipmitchell61
jenniferjohnson32,clarencebennett09
deborahgonzales50,ruthphillips35
jesseperry85,harryrodriguez07
williepowell54,patriciamurphy92
ruthross44,russellphillips08
carloswilson11,toddtorres32
shawnevans46,chrisjohnson80
russellscott11,earlmorgan85
steveparker07,karencox44
barbarawright70,roystewart04
billywilliams97,billydavis35
bettyrichardson16,sandrahoward14
bobbyparker76,fredevans73
cynthiaross31,phillipalexander44
donnaking60,dorothydavis06
victormoore56,shirleyking25
ralphlopez78,kimberlyalexander38
maryjames57,jeremyprice02
benjaminkelly27,nancyrussell57
donnastewart19,angelamorgan77
dorothymurphy30,marybrown11
nancycarter66,patriciasmith52
brandonclark49,jeremycox58
philipprice00,aarongray81
mariawilliams39,billysanders03
steveadams74,seannelson82
elizabethcampbell16,antoniosimmons19
sarahhoward85,bruceking29
carolflores37,shawnmartinez22
shirleymartinez57,kimberlycooper15
waynewalker98,susanhenderson62
donnamorris28,seanlong69
dorothyroberts73,johnnyprice17
deborahfoster00,samuelgonzalez31
carolnelson32,roygonzales58
ruththompson83,margaretprice46
cynthialong28,sandralewis44
mariacox50,ruthwatson20
billytorres63,cynthiagonzales65
lisahughes11,donnaedwards83
billyedwards83,jimmyhughes43
antonioramirez15,chrisreed01
shirleygray57,jenniferwashington68
alanjames07,brucecox69
clarenceyoung06,jenniferhayes39
toddtorres32,randyprice61
angelareed35,lisascott69
eugeneward54,samuelbryant80
aaronbrooks00,seancollins28
seanbarnes14,carolparker05
ralphphillips44,billydavis35
cynthiawashington62,earlalexander81
ralphroberts82,bettypowell91
eugenesimmons67,patriciabrown38
michellepatterson74,barbaramoore70
waynefoster64,bobbywalker23
stevecooper91,cynthiareed69
susannelson92,carlosdiaz15
sarahpowell43,cynthiawashington62
phillipbrooks99,victorreed76
mariapatterson24,harrydavis00
adamflores78,brandoncooper28
alanwashington55,adamcook09
johnnycollins70,jennifermitchell45
jenniferbailey82,patriciagreen47
patriciaharris74,jimmyrussell24
kimberlyhayes55,lisaalexander17
helenjones56,seanscott25
maryhill45,sharonallen48
barbaraperry20,benjaminstewart94
cynthiastewart36,chriswhite63
sarahthompson11,martincampbell05
shirleydiaz22,bettybaker22
jessicamartinez08,sandramartinez95
antoniowilson05,seancook48
ernestwright05,angelafoster90
carolscott07,seanperry40
lauraperez89,billythompson65
williemorris14,royharris43
jessejohnson09,clarencesanders99
kimberlybell35,lindaadams78
randyprice61,seanrichardson47
craiglewis10,johnnyroberts75
shawnsanders01,barbarathompson02
barbaraedwards37,russellmiller94
stevephillips81,ruthwright50
cynthiacook42,helenbutler67
nancypeterson32,jeremypatterson29
lindahayes64,craigwood78
howardmorgan12,louisbaker09
eugenebutler96,susanmartinez37
donnaanderson29,carolgonzalez66
lindaking98,jessepowell28
angelaramirez18,ernesthernandez25
helensmith73,alanwalker16
adamtaylor30,dorothyrobinson99
ralphwatson54,nicholasthompson95
deborahking76,johnnybutler23
seanscott25,lawrencemitchell33
barbaratorres98,waynemitchell84
benjaminparker62,billyclark88
nancyedwards27,barbaraperry20
adamsimmons21,willieturner32
nicholasbarnes71,russellrodriguez89
sandramartinez95,karenhill97
jessehughes21,eugenegriffin02
toddjames89,donnaphillips23
benjaminrichardson51,sharonsimmons27
johnnycarter44,susanyoung11
martincampbell05,barbarastewart43
phillipwalker48,benjamincampbell85
elizabethjames54,stevewashington45
jenniferjohnson32,ruthcampbell82
waynewalker98,michellesanchez61
antonioward43,chriskelly25
jessethomas90,howardthompson55
sharonthompson40,aaronharris27
chrisscott53,chrisramirez79
philliprobinson63,christorres54
bettywright41,eugenescott82
waynefoster64,victorcook88
phillipevans93,brucemurphy90
benjamintorres75,chrisrogers08
harryhernandez77,eugenebennett61
ernestwhite00,ernestclark91
mariaanderson33,shawnramirez42
lawrencephillips92,patriciahernandez48
louiscooper04,patriciaperez14
helenphillips59,cynthiawhite53
michellebailey01,randysimmons99
sharonnelson86,marygonzalez94
deborahallen05,craighall24
aaronhughes41,waynehenderson01
victorbrown28,clarencebailey35
sandrajames21,howardthomas54
ralphanderson27,louisgriffin24
donnaperry92,earlhenderson16
carloshill09,freddiaz88
dorothyhayes48,lindawashington44
ruththompson83,jimmyadams77
nicholasscott13,shawnharris11
jenniferadams06,roygriffin14
brucesanders28,carlossanchez65
jeremysimmons53,benjaminwalker29
philiplong55,susandiaz86
lauracooper51,carolsanders10
maryanderson79,johnnywashington98
angelapatterson11,patriciascott57
phillipjones39,lawrencebrooks24
sarahrodriguez51,sharonbarnes80
lindarodriguez79,nicholaslopez97
nancynelson54,bobbywood73
mariamartinez57,donnamurphy57
angelaking97,alanallen59
angelaturner40,steveclark83
mariarogers69,philipallen59
ernestbrooks05,deborahking76
toddbarnes38,elizabethcoleman56
shawnwashington69,elizabeththomas24
jeremyking03,billybutler22
dorothygray36,earldavis79
toddrogers57,ernestharris67
stevehernandez46,howardward66
donnaross84,laurakelly34
stevecarter64,shawntaylor41
sharonperez69,jesserodriguez40
craigbutler45,samuelparker03
victorwood60,alanpatterson87
mariacooper18,brandoncook69
brandonpowell68,sharonbrooks77
jimmyalexander43,sandraalexander95
donnadavis50,jesseking17
lisasanchez37,elizabethlopez56
erneststewart20,toddbailey86
williesimmons32,benjaminjenkins69
toddmurphy17,seanprice01
ralphflores95,howardpatterson57
fredyoung90,harrywood25
carlosscott92,deborahtorres88
antoniohoward90,jeremybutler34
bobbyphillips69,maryhoward52
ralphrichardson61,jimmybarnes80
harrylong92,willieross14
martinbailey38,ralphbell56
michellepatterson74,martinstewart65
bettypatterson64,marybennett57
nancypeterson32,alanking52
carolmoore55,jessemorgan55
clarencegarcia47,russellross07
lauraroberts00,nicholascampbell87
victornelson62,michellebailey01
angelaharris60,toddperry04
dorothysanders12,bobbyrivera51
donnabrooks12,deborahpowell53
sharonevans36,earlhall17
aaronjones87,randylopez18
susancooper97,cynthiamartinez62
angelagonzalez96,seanlong69
kimberlysanchez40,earlwilliams01
lisarussell69,philipdavis29
jimmycollins99,benjaminhall51
lisacampbell63,philliphall05
marialopez31,patriciapatterson18
brucesanders28,earlscott46
brandonhill98,toddgonzalez26
cynthialopez18,nancywilliams43
martinwalker35,carlosmoore40
antoniowatson40,helensanchez12
jeremyallen78,samuelmoore21
ralphdavis97,helenward38
margarethughes34,susanmoore66
michellecooper42,billysimmons74
williemurphy98,carlosmartin35
benjaminanderson01,sandramartin50
kimberlycooper15,brucebrown29
carolgonzalez66,williebutler98
roygreen12,randyhernandez98
bobbyroberts92,brucemiller39
randysanders93,ralphwashington80
jimmycook20,shawnward18
willieross14,howardalexander15
carloshughes51,eugenemartinez33
carlosdiaz15,lawrencelee55
craigwright83,margaretbarnes92
cynthiawatson34,martinwatson86
michellediaz41,deborahkelly86
aaronramirez41,aaronrobinson73
nancyperry44,elizabeththomas24
susanbailey92,clarencemartin38
harrycook67,brucewright15
craigwalker09,adamperez39
adamgreen52,lisakelly56
nancyjones75,philipalexander11
adampowell84,jessicarichardson91
nicholasphillips92,earlrogers82
victorgonzalez08,lindareed92
deborahbryant75,bettydiaz61
aaronbryant79,nicholasrussell35
margaretmitchell61,helengarcia91
angelarivera53,mariamitchell86
roywatson60,patriciathompson01
willierichardson29,nancyhall78
jimmygarcia03,craigdiaz08
jessicagray17,marybrown11
eugeneparker56,earlbaker33
victorallen53,barbaranelson07
margarethayes29,randybryant13
russellmorris33,stevemartinez77
philiphoward90,ralphgonzales50
angelawright97,johnnywood31
seanbutler67,billycooper54
sharongonzalez88,karenstewart26
stevegonzales35,lisaking78
waynehenderson01,waynescott91
susancollins47,lawrencecooper31
mariabrooks41,sarahphillips04
victorrivera48,bobbycooper04
martinjames37,harryjohnson59
royadams92,ruthkelly00
lauranelson05,sarahturner99
kimberlyhayes55,antoniowilson05
lisaedwards74,williesimmons32
helenperez99,margaretlewis17
nicholasadams46,bettyharris76
seanclark62,martinlewis21
lindabryant99,craignelson60
jenniferallen21,lindaross20
susancooper97,lawrencehernandez89
chrisross42,billyjames24
waynerichardson67,chrissimmons56
deborahevans13,toddroberts72
antoniojohnson22,billyrussell62
roymiller33,bobbyclark13
patriciabrown38,nancycoleman90
eugenegonzales37,brandonthompson57
fredhayes86,nicholaslewis78
carlosbrown01,lisarivera91
howardrodriguez51,nancygray12
patriciaallen22,howardflores25
jessemitchell51,royward24
ernestclark91,jeremyrussell60
sarahperez08,earlfoster33
michellebennett49,jessicayoung10
toddstewart74,elizabethlewis89
bobbygray91,marybrown11
michellebrooks21,karenmitchell34
clarencehill44,benjaminbaker95
samuelwright97,harryroberts95
carlosmartinez66,benjaminmorris85
jenniferjames24,ruthwood69
brucejackson76,antoniobutler03
howardallen33,patriciabarnes39
clarencehayes86,fredrodriguez60
jimmyparker25,jenniferperez12
lindagreen98,nancymoore38
brandonwhite06,brandonrivera87
johnnygarcia25,lawrencehernandez89
ernestbrown12,barbarataylor28
mariacooper18,helennelson13
randybrooks75,ralphjenkins79
louisross84,bettylee60
fredallen42,howardjenkins87
harrybryant85,brandonscott01
fredevans73,jeremyhall66
billylewis83,cynthiafoster81
philiplopez69,mariawhite05
mariadavis77,ralphthompson29
sharonperez69,nancybailey84
chrisedwards31,johnnyhill26
sandrabennett73,cynthiacox77
benjamincooper28,billysanchez90
ernesthughes69,jeremysanders77
antonioflores55,eugenejenkins46
ralphrogers32,angelathompson77
royhoward27,brucegreen48
toddking17,jimmyhill65
louisfoster34,fredflores25
deborahanderson84,barbarabutler73
russellharris26,shirleythompson88
carlostaylor64,shawnbarnes22
harryrodriguez07,carolramirez79
michelleflores19,alanevans93
shawnbailey15,randyanderson56
russellmartinez14,waynelewis61
philipbutler48,willieramirez71
johnnybrooks83,helenmurphy61
karenprice00,dorothyjackson10
angelareed35,lisaalexander17
victormorris50,sharoncook37
bobbyyoung48,lisaross64
angelakelly55,lisawilliams39
williewalker24,harryparker39
carlosbrooks13,harryscott30
willieadams33,harrybutler40
louisalexander21,jimmyhernandez90
ruthmorgan35,deborahwatson45
earlrichardson56,brandonlee70
roybrown23,nicholashoward39
elizabethbrown35,johnnyrichardson79
steverodriguez27,karenwood67
angelaramirez18,dorothyrussell41
samuelrogers23,jessemorgan55
nancyhall78,michellemorris47
dorothyhughes68,ruthrichardson50
bettyhayes28,lawrencetorres04
alanlong23,patriciaflores39
cynthianelson04,harrymartinez33
ruthramirez53,bobbylee49
carloshoward09,dorothyanderson98
martinwilliams35,samuelhoward42
helentaylor68,victorwilson43
mariacollins48,sandraramirez78
lawrenceflores00,michellejohnson88
caroljames23,carolbarnes90
sharonsanders53,angelaclark23
philliptorres77,toddmorgan61
lauraking34,chrisalexander52
lindaphillips68,clarencedavis87
mariahernandez19,carlosrussell56
sharoncox01,bettythomas77
carlosgreen94,howardpeterson72
carolroberts41,clarencesimmons88
carlosalexander30,seanmurphy63
jenniferkelly35,barbarapowell66
patriciamiller78,jessicamorris12
craigking94,donnawilson12
sandrahoward14,cynthiabaker00
caroljames23,johnnycox57
sarahwhite57,jimmyjones56
jeremycox58,brandonclark49
samueladams76,mariamoore05
frededwards75,craigjenkins98
shirleypeterson23,billybryant99
patriciasanders67,mariajohnson05
lisaclark27,brucecollins83
sharoncook37,shirleytorres90
johnnymartinez54,susansanders07
lawrencecarter75,jenniferjames24
benjaminrichardson51,shirleyadams80
nicholastaylor81,shawnedwards06
louisdiaz22,harrybutler40
jenniferscott91,earlharris87
michelleadams13,howardjenkins87
jessicacollins50,sandrajames21
harryhughes38,seanbrown30
fredbarnes34,mariadiaz73
ernestcoleman59,seanmorgan63
sharoncoleman86,lauragonzalez74
jesselopez51,antoniorogers66
jimmyhill65,patriciapowell41
royadams92,susanbell72
brandonmurphy92,shawncooper62
donnasmith32,aaronwhite66
jessicagonzalez65,margaretmoore51
sandramorris70,fredking50
sharonscott31,bobbymiller28
earlhayes11,michellegray26
brandoncarter62,margaretwatson64
lawrencegarcia74,caroljenkins63
marybrown11,lisasmith46
ruthprice31,carolhernandez44
russellbrooks40,elizabethwhite65
margaretflores64,elizabethprice43
adamrogers15,lauramitchell86
victorsimmons73,toddharris49
alanwatson67,lisaevans85
sarahrobinson05,roydiaz21
seanphillips40,jenniferbailey82
shirleylee74,ernesthoward26
deborahhoward73,barbarabell61
margaretlopez50,alanross66
antoniojackson03,toddphillips44
johnnypowell22,elizabethjames54
karenramirez22,chrishill67
billyadams48,shirleyhill46
nancyperry44,aaronhill30
donnalewis17,alanedwards07
nicholasadams46,victorwilson43
johnnylee64,craighayes71
alanevans93,philliprobinson63
clarencefoster72,nancythompson94
craigharris76,jessicaparker36
shawngreen87,benjamindavis36
patriciapowell41,lindagarcia70
aaronturner42,mariakelly22
carolbennett29,deborahgreen23
chrisstewart83,philliphenderson82
victorgray94,billyreed04
bettythomas77,dorothywilliams02
lauraanderson23,donnawood20
philipmitchell61,craigrogers05
dorothygriffin16,craignelson60
sarahdavis65,sandraprice23
deborahbutler02,benjaminmartinez40
steverodriguez27,bettymorgan59
victorcook88,elizabethedwards60
stevelee61,lisabarnes12
caroljenkins63,shirleykelly73
carlosmiller90,ralphgarcia94
marianelson45,craiganderson56
sharonrivera14,antonioparker98
samuelrivera76,lisaedwards74
earlsimmons69,jenniferedwards35
sarahjohnson32,craigpowell33
lawrencemitchell33,billyward86
donnacoleman48,ralphjackson91
sarahpeterson14,bobbyjackson65
susanhoward03,sarahjames00
billywatson58,donnadavis50
lawrencelong32,eugenebennett61
stevestewart53,cynthiagreen99
bobbymiller28,shawnrogers53
cynthiamartinez62,mariabaker73
philipscott43,waynelong51
clarencepeterson44,craigjohnson59
chrislong94,philipjones22
stevewright40,fredwhite76
earlfoster33,ernestjones36
nicholasrodriguez95,dorothyrichardson57
stevegriffin02,benjaminbennett69
steverobinson35,patricialong75
louisdiaz22,kimberlyanderson68
waynepatterson00,victorbennett65
clarencemitchell92,kimberlybryant02
jessicajackson85,cynthiayoung69
barbarajames35,shirleygonzalez63
jessicaadams48,dorothycarter75
brucerichardson91,nicholascooper41
mariaharris78,sarahbennett86
ernestrichardson51,billyphillips99
clarencerodriguez15,marygreen08
benjaminlong00,alanhall23
karenthomas28,earlmartinez84
helengonzalez61,helenramirez36
carlosfoster78,jessenelson28
lisabryant22,shirleylong19
victorcarter31,bruceroberts64
sharonbaker81,philipcox11
eugenewhite30,eugenemoore08
shirleydavis57,seansimmons77
sandrabennett73,samuelreed32
craigmartinez81,lisawatson13
lawrencecollins98,victorbaker19
antoniocoleman09,bobbymiller28
jesseharris64,carolcarter59
fredturner21,lindawood84
roycampbell59,bettybryant73
eugenemorgan35,lawrencebailey92
philipsanchez60,bobbynelson12
craigcook57,jimmyscott78
nancyclark25,shirleyhoward67
laurahughes24,barbarahernandez53
billycollins51,deborahmoore28
jessicaallen66,randygarcia48
chrisalexander52,philipprice00
antoniowilliams37,patricianelson43
phillipparker17,fredbrown83
chrisgonzalez52,donnamitchell80
johnnybarnes92,jenniferbrown38
angelawatson82,elizabethcarter03
aaronrobinson73,lindarivera33
sandrahoward14,jessicaturner13
jeremyprice02,clarencegriffin72
sharonalexander69,cynthiacoleman16
martinhall65,michelleramirez25
ralphgarcia94,angelapowell01
shirleygonzalez63,cynthianelson04
brandonbutler03,ralphcarter19
billygarcia79,howardjackson39
donnanelson96,dorothybrooks50
bobbymiller28,sandracampbell81
brucebaker33,philipjenkins79
jessicalee01,chrisprice80
jimmybailey35,brandondavis08
deborahbryant75,phillipkelly75
louissanders15,cynthiaanderson89
carlossanchez65,sarahmorgan08
russellscott11,carlossanders03
jessicajones09,benjaminpatterson61
louiswood00,mariaanderson33
angelapatterson11,martincampbell05
elizabethnelson69,chrissimmons56
martinhayes56,dorothymartinez31
samuelbaker24,patriciaevans86
donnarodriguez33,brandonmoore90
louisbaker09,jessicawatson89
margaretharris00,antoniocarter20
jenniferpeterson56,karencollins64
howardjohnson06,benjaminflores23
laurajones24,marybennett57
carlosperry67,roymorris32
brucesmith09,carlosgreen94
craigking94,harryhernandez77
antonionelson90,ernestrivera11
aaronyoung78,samuelevans21
nancycollins27,adamperry44
helenkelly09,brandonclark49
bobbywhite70,nicholasrussell35
cynthiamiller31,phillipjohnson28
russellbrooks40,seanhayes98
jessehernandez10,alanking52
earljenkins47,roythomas06
randymoore37,aaronpowell32
louisbryant13,michellehill81
lisarobinson07,nicholasrodriguez95
clarenceking24,patriciamitchell27
earledwards62,sarahbrooks83
michellehill81,susangreen70
clarencesimmons88,barbaranelson07
margaretmartinez74,clarencebryant06
phillipwilson89,lisawashington99
sharonlewis41,russellbailey37
martinbryant82,williecook36
donnarodriguez33,jeremyalexander47
ernestwilson48,phillipwilliams88
victorjones22,randysimmons99
louisalexander21,deborahsmith98
deborahjenkins76,lisaanderson27
jeremyalexander47,bobbywashington47
brandonmartinez96,seanallen54
williethompson52,adamcampbell88
patriciacook11,sharonrivera14
lindamartin76,ruthclark68
patriciacarter43,sharonbell36
patriciahernandez48,roymurphy80
chrisalexander52,lauraking34
jessicacarter96,jenniferscott91
donnadiaz30,nancywatson97
eugenekelly30,lindamitchell45
benjaminbutler19,mariarussell45
martincook65,aaronanderson67
elizabethanderson41,eugenepatterson93
elizabethfoster98,helenturner61
philipadams64,benjaminwright78
helencampbell77,carollong34
lawrencerussell98,russelllee57
stevesimmons10,fredmurphy09
seanrussell15,ralphedwards93
jessesanders31,williebrooks22
benjaminrogers53,chrishughes42
russellcarter55,harryjackson89
angelajackson50,phillipsimmons35
