follower,following
anniebrown35,juliathompson62
toddphillips67,jerrystewart29
jeremymartin73,lawrencedavis01
kathleenalexander01,margaretross07
laurajenkins57,sandragray30
michaelgray27,jacquelinetaylor91
heathersanders61,dianapeterson38
danieltaylor31,bettyrobinson16
ashleyhernandez07,carlmorris49
sharonyoung49,melissasanchez06
philipbrown71,helenanderson55
sharongriffin82,marilynalexander15
joshuadiaz29,brendaflores39
deniseclark89,alanbennett68
ashleycampbell63,irenewilliams20
saraward58,jackgonzales20
gregorythomas28,evelynlewis36
cynthiapeterson72,judithmiller67
deniseadams37,carljenkins54
deborahcampbell04,dianamoore14
scottrivera21,toddmitchell61
joseyoung81,harrymurphy76
douglasrogers23,annsimmons69
craiggreen56,albertnelson03
patrickscott02,jimmyclark00
beverlyflores65,larryward20
andrewflores24,janelewis12
brianyoung70,rosediaz02
kathygonzalez29,anneparker19
shirleyanderson90,paulgriffin19
garyjohnson25,howardbailey09
henrybarnes95,brianrivera96
maryparker50,davidwood72
barbaracollins42,carlstewart71
edwardnelson86,nancymurphy93
francesalexander52,nicholasrussell43
dorisjames58,randyward24
anniecollins14,dianajones23
bobbycook68,douglasbaker30
karenwood05,amandaroberts38
arthurperry03,loiswilson42
jessecook27,rebeccawatson01
stevewilson42,phillipwashington01
justinbaker47,thomassmith45
karenhughes64,keithbaker06
juliestewart26,juliadiaz51
frankthompson06,scottperez39
elizabethcoleman96,frankharris47
royhenderson98,andreamorris76
rubytorres79,jimmycarter65
danielmitchell13,garyallen08
elizabethlong51,marieking60
justinramirez09,juanjackson87
marktaylor31,melissahall60
loismiller32,jimmyphillips18
scotthall02,jessicawashington34
justinnelson25,stevewalker07
andreasanders60,rosecarter30
bonniepowell02,deborahwilliams85
toddscott09,toddward61
philiplong65,lindathompson78
willieclark32,jeffreystewart86
martinpeterson03,stephenclark41
emilyallen52,juliafoster62
janeprice35,cynthiapowell74
donaldcox89,loiswright08
jeffreyadams37,normagonzalez20
danielkelly38,keithprice60
harrycoleman82,ralphlewis55
robertperez83,jimmykelly70
dorisgarcia24,craigbrooks04
geraldyoung20,carolpatterson65
rosebrooks91,peterbrown62
albertsanchez08,pauljones19
josecoleman27,katherineharris84
jasonprice20,jeremywhite00
helengonzales22,debrajackson57
kimberlybennett34,thomasthompson53
alicecoleman64,johnrichardson42
juliebennett51,brendathompson14
robingray60,royphillips20
marywood52,ryanyoung73
sandracook85,heathermartinez12
patriciagriffin52,deborahalexander68
carloscarter27,dianahayes32
janewashington08,philipking27
willieallen36,clarencewright31
carlhughes41,marilynlong80
justinroberts29,barbararivera58
carltaylor83,lillianking95
carolrivera70,jesserogers75
bettyjackson21,lillianmitchell12
ralphscott12,amyreed24
joycegreen40,georgemurphy80
jeanwhite01,virginiadavis03
ryanscott88,mariebrown39
chriswhite89,johnnybaker22
paulawalker84,victorprice89
janewalker11,heatherperry58
janicerobinson87,katherinemartinez08
stephennelson81,nicholasgonzales77
garyanderson93,josephgarcia44
christinayoung26,juliacook97
kathrynbell39,johnroberts96
juliawilliams63,rubyramirez17
donnarussell49,kennethedwards68
louislewis26,carolalexander64
jamesmartin16,beverlyjames50
jeanwalker33,deniseward60
joshuarivera09,sarahadams50
ruthlee79,stevengray04
martinwalker93,carolbailey42
joemiller94,patrickbell91
rachelsmith84,annaramirez61
brendatorres56,philipmoore54
jamesthompson73,terryedwards40
arthursmith10,jimmywright93
jessegonzales09,brianthomas34
craigpatterson39,michaelmorris32
arthurcoleman12,patriciacook19
beverlymartinez88,jimmyharris63
kathrynhill76,joshuastewart37
karenturner76,donnawashington25
matthewbailey53,melissagreen06
katherinemorgan15,christopherlewis91
albertlewis40,andrewrussell59
brianhenderson43,emilyflores58
tammyhayes48,melissawood15
loisgarcia21,phyllismurphy33
lawrencehill13,chriscoleman96
deborahpowell55,carloscampbell55
anniemurphy72,carolynlee10
martindiaz50,phyllisfoster37
joanbailey43,gloriahughes73
robertmoore22,andrealewis60
russellbell58,theresadavis09
keithmitchell47,thomasdiaz24
teresasanders42,sandracarter33
dorisnelson13,juliaprice39
williampatterson47,evelynyoung34
aarongonzales64,kathrynmurphy95
sarahkelly15,amandajenkins17
andrealong16,kathrynmartinez51
nicholasreed40,jacquelinebrooks89
georgelee82,janicereed28
billyflores00,gregoryking21
victoryoung84,jackroberts61
ireneward20,catherinehernandez21
stevencoleman99,roymurphy42
dianealexander96,frankwilliams18
jeanbell56,victorjones76
sharonroberts22,sharonparker94
carlwhite24,josephalexander18
timothycollins84,deborahcook55
scottyoung17,kathleenking57
josephjenkins02,evelynadams57
jessejames31,peterfoster51
karenkelly31,loritaylor48
petergriffin11,royscott01
patriciatorres87,marycoleman00
keithcook21,juliajames52
denisewalker91,annphillips25
dorisyoung59,davidmiller26
brandonstewart67,annebutler16
lindareed72,carlmiller56
paulbryant14,bobbymartin87
donaldmiller11,annahernandez14
kellycox01,susandavis57
mildredperry83,annealexander67
brianyoung70,albertbrown13
rebeccabennett22,andreamurphy30
annjones50,emilyramirez07
peterallen05,jeremyscott52
henrysmith74,loismorris03
andrewcollins67,marthajohnson79
phyllisbell85,douglasperez96
anniejones26,henryrichardson21
larryreed31,denisewalker91
jasonbarnes73,dennisnelson75
annmorris77,ernesthall40
jeffreycollins10,sandramiller01
chrismiller13,jonathanbaker21
karencook71,kathleenwilson57
ryanpeterson89,annebarnes25
lisarobinson16,lisamoore05
marygonzalez59,robinwatson89
donnagonzalez09,joanclark21
howardturner41,sarafoster82
marybaker23,dorothyjackson36
donaldedwards69,angelataylor19
jeffreyrichardson42,juanjones14
alicejenkins99,melissabutler32
christineflores75,carollopez55
nicoleperez49,heatherclark08
aaronjenkins84,ruthfoster59
gloriabutler88,christinaward07
katherinejames79,stevecarter06
juliejohnson87,debrarussell32
jessebarnes02,samuelrussell88
kimberlysanders35,jimmyrobinson83
ryanpatterson59,anniegriffin09
sandrarogers74,anthonykelly17
jeffreyhall76,michaelgarcia96
susanrogers97,seanlewis09
theresapowell76,juangarcia79
georgerogers06,jackbaker60
carlcarter24,gloriaalexander82
marilyncook25,ryanwood97
brandonnelson93,mildredsmith78
anniehayes09,joegonzalez66
patriciagriffin52,virginiadiaz25
kimberlyrivera51,wayneross44
amyroberts06,timothywilliams75
rachelrobinson92,brandonturner79
seanwalker95,tammyrichardson21
markthompson10,louisehill71
donnanelson47,laurawright21
antonioperry96,jasoncox82
rebeccalewis85,dianesimmons45
sarahmorgan79,samuelward47
janethenderson52,teresapeterson42
andrewjenkins30,nicholashenderson66
tinagonzalez44,sandrasanchez65
jerrymoore25,fredmartin37
bonnierobinson42,mariejackson45
johnnyjones24,marywilson91
kennethjones37,kellyperry18
angelacooper32,jackperry47
michaelhernandez65,kimberlyjones08
harrybrown32,keithreed79
timothymiller45,brandonwashington56
roydiaz71,randydavis30
victorfoster80,robinmitchell19
susanyoung37,mariarichardson67
benjaminwood66,kathleenwilson57
kellywilson53,georgeadams08
russellgray25,keithwright65
irenephillips89,andrewhall58
markcook70,samuelscott75
fredanderson17,judytaylor68
haroldgonzales13,jeancarter90
billyperry06,fredlong92
julieedwards79,kevinroberts46
paulajackson81,jacktorres10
deborahdavis81,sarahharris47
alanparker35,jacksmith60
kimberlyhall83,anniecox36
earlmurphy68,michaelbutler77
brendagarcia44,emilyhall56
elizabethwilliams51,rogerperez77
stephencook02,shirleyscott61
juliawashington35,ashleygarcia20
brianhenderson43,lauraperry27
walternelson28,lillianwatson09
bettycoleman55,johnjones52
donaldmartinez58,alicestewart37
cynthiadiaz80,dennisprice22
ralphmiller05,bruceward54
christinareed22,donaldjohnson40
danielhill78,brianking01
williecox75,irenejohnson51
judywilson42,willietaylor33
barbaramartin37,edwardallen34
loishughes53,juancarter14
virginiahenderson47,marthafoster96
nicholasscott63,kathryndavis38
dianeking50,toddturner39
albertrivera38,amyreed24
charlesross30,marykelly64
harrythomas86,tinarussell99
jacquelinemorgan89,josewashington72
harrykelly34,walterstewart74
rosesanders60,ashleycook58
raymondalexander33,kennethtorres00
carlosphillips34,henryroberts78
maryyoung72,jasonramirez73
williamhughes48,brianwashington05
dennisgarcia43,nicolealexander78
larryward20,jeremyreed00
carolgonzalez85,emilyparker98
patrickmoore41,harryevans19
janetharris10,bobbymorgan81
normaturner32,timothyking66
annieyoung44,ryanbrown49
wandabennett07,robertbutler04
robertlewis76,rachelhenderson58
howardjackson45,elizabethramirez54
jimmyhernandez88,patrickjackson86
emilyramirez07,juliawright02
ernestgreen53,mildredgonzalez76
heatherjones55,jimmycox29
davidbutler11,karencoleman88
christinejames22,lorilee89
patrickwalker71,victorlopez09
carolross71,victorpeterson05
clarencemurphy16,beverlymoore47
jeremygray09,royjames02
carolyncooper35,victorrichardson36
stephaniereed17,waynetorres27
tinabrown95,jeffreyclark57
emilyross79,christinaross73
rebeccacoleman77,judithlong61
davidwalker30,louisebennett27
phillipreed23,frankwilliams18
justinalexander93,mariesmith59
loiswright08,samuelbryant84
loisross93,davidcook98
victormorris92,waynewashington39
paulacooper20,sandrawashington82
janesanchez07,richardbrooks90
stephenedwards14,jeremybennett32
nicolebell65,karenbennett42
ralphstewart75,sandrawilson36
patrickmurphy12,louiseking19
frankbailey55,ruthmurphy41
louisecampbell67,carolflores83
mariesimmons98,bettygarcia39
jacquelinesanders00,richardhill41
janicewood45,jeremyedwards13
phillipcarter14,sarareed18
tammyjames67,bettystewart51
marieward96,richardflores39
randylee34,joshuawalker45
joanlopez95,walterroberts95
jennifersanders49,andrewstewart64
phyllisdavis11,virginiakelly69
dorothycollins80,michaelmartin44
williecollins14,joemartin15
jessicajenkins11,jerryallen75
susananderson94,heatherpatterson99
chrisjones06,victoradams24
henrypeterson46,johnnycollins53
denisehenderson27,ernestcampbell11
anthonyhernandez83,tammyprice43
charlesward14,bobbywashington41
janicehenderson50,antoniolopez81
stevewashington31,nancysanders31
juanbailey43,jeremyclark22
timothymartinez96,robertwalker23
joyceedwards04,nancyramirez34
fredstewart34,lisagriffin86
janicesanchez21,joananderson40
rogerbutler85,jonathanthompson36
carlgonzalez89,joanperry78
cherylmartin03,danielparker62
christopherrichardson38,catherineharris13
richardhoward39,robinbutler67
albertthomas89,juliagreen60
ralphjames40,rebeccarogers77
susanpeterson28,emilymartin98
judyhill19,theresaperez64
andrewtaylor85,joanrussell10
anniehernandez44,beverlyjohnson99
joycerodriguez08,raymondsmith47
ashleywilson69,heatherking46
evelyngray53,anngray78
christopheredwards63,deborahbennett45
katherinejohnson07,toddlong14
lorihenderson05,raymondcook24
michaelwilson89,henrygonzales12
davidsanchez63,loisramirez96
arthursanchez58,jerrysmith65
victorcoleman85,jacquelinelopez84
carlospatterson34,benjamincarter06
kimberlyharris90,barbaragonzalez82
craigparker21,georgesmith45
antonioharris28,elizabethdavis18
stevegreen77,juanbryant84
brucehughes29,jeffreylee64
debramiller67,jimmywright93
brucerobinson49,bobbysimmons15
jasonmartin13,katherineprice09
francescooper88,amygonzales80
karenwright04,kennethsanders77
stevenmorris77,justinwood94
amandawilson07,joangonzalez44
joshuahenderson35,nancyroberts57
paulasimmons08,loisbrown42
heatherward70,karenbell67
lillianparker23,debrawilliams91
marthawood85,mariareed35
stevepowell66,susanrobinson96
jonathannelson09,andreawhite08
jessicabrooks25,eugeneperez06
lindadiaz77,virginiahoward37
antonioward87,patriciawood40
annieturner76,jenniferpeterson41
juancook29,michellewright57
victorgarcia59,nancyjenkins65
deborahhenderson22,louiseroberts02
jeffreyevans32,joyceanderson04
scottcarter47,williegreen56
georgemorgan27,louisetorres07
jessicarussell28,jeremycarter40
catherineturner26,paulflores36
alicehenderson91,wandaramirez26
terryrobinson94,judithbrooks48
bonnieward06,jonathanfoster47
williewhite43,beverlygonzales85
laurareed98,michellelopez24
karenwood05,catherinediaz21
stephenhayes04,philipanderson57
frankwalker84,carlrogers27
raymondmorgan58,kathymartinez74
melissayoung23,shirleyhenderson90
christineramirez03,benjaminflores56
shirleyrichardson69,jackwood77
matthewsmith43,marthagriffin25
justinmorgan07,seanmurphy04
anthonylee16,debrarivera97
anneharris99,earllee78
phyllismorgan02,donnalewis44
arthurclark28,albertbell41
marybutler14,mariemitchell74
nancybailey94,barbaraflores60
barbaralewis50,raymondpeterson67
sarapatterson30,jessicaflores65
lawrencebell33,clarencesanders24
nancywashington60,lawrencecook16
marilynwashington18,michaelcollins99
edwardhughes05,paulmiller78
douglasdavis29,brianbailey66
kellycooper60,annabell40
benjaminrivera78,kathleengreen83
nancymartinez76,loriphillips56
irenenelson95,carlrivera64
kimberlywashington41,marieadams24
tinaking02,franknelson09
phyllishayes68,charlesanderson39
amandajames83,phyllislewis22
eugenewashington50,carolrivera70
melissasanders32,andrewphillips76
jeremyhughes01,alanhill70
annayoung10,margaretwilson95
brendabell05,ruthhayes07
louisadams52,bonniebutler21
virginiathompson69,jessewright14
ralphcook56,beverlywood78
terrywilliams76,jameswright79
bobbygonzalez72,paulaallen00
irenejackson87,howardthompson54
donaldmorgan13,josephperez20
debrajames99,loisrichardson09
stephenadams15,dianebennett51
stevencollins87,rebeccasanchez79
justinfoster94,francesjames42
christinehenderson56,elizabethdiaz05
mildredhayes11,karenbrooks75
craigrichardson04,howardcoleman03
jeanross38,lisahill11
ericbaker95,lindastewart78
jeanthomas33,denisepatterson60
robinthompson11,elizabethjenkins87
paulwilson74,andrearichardson46
evelynpatterson22,julierobinson46
alanbrown57,melissadavis28
loriwilliams32,julielewis93
jackmartin29,carlosbrooks75
rogerreed48,kathleengriffin07
dorothykelly27,robinwalker06
juanbennett72,patriciaclark13
dianacollins37,stephenjones95
lillianallen68,johnnyking14
tammywalker20,karenhayes16
stephenking66,loriwilliams32
ralphgarcia53,seanbutler24
waltergriffin29,janetadams02
sarahevans05,edwardcook20
peterlong33,alanhernandez67
kennethflores40,amandahenderson01
sandrafoster69,tammyhughes77
dorothyjohnson68,paulalopez81
danieljames88,jeffreyanderson04
josephthompson57,steventurner13
wandaparker21,edwardprice70
melissahenderson76,donaldcollins32
kennethroberts88,brendarichardson23
joshuahall42,juliapatterson16
janeparker18,saramorgan37
jonathanlong33,sharonedwards63
jeanstewart07,andrewbutler87
philliplopez26,martinlee43
charlesclark13,margarethernandez33
katherinepeterson31,lisawatson85
aaronpatterson32,jenniferbutler50
mariasmith84,lorisanchez94
waynebrown86,martinwilliams86
angelawood62,mariebryant90
justinturner89,frankcampbell81
josephlewis15,normareed11
nancyrodriguez76,anneturner92
sandrajohnson01,williamwatson45
wandawood32,rogergray53
douglassanchez26,mildredhughes93
deborahmartinez91,rubythompson79
carlosharris57,laurajones12
loisbennett13,josehill77
rachelscott60,georgelewis65
sandracarter33,francesalexander52
nicolesanchez92,russellmoore34
larryalexander85,denisemiller92
alicebell09,sarawilliams36
frankrodriguez45,ruthwashington24
adambailey65,joseallen02
wandalong21,patrickbutler75
edwardscott62,billygray57
kimberlythompson44,albertnelson03
josephward01,andrewwilson00
janicebrown57,georgeking37
danielcoleman82,denisegray65
louisehill71,louisemitchell54
nancybarnes19,adamjones64
dianebaker59,normahoward00
michaelmiller58,judithgonzales41
louiscoleman96,ryanmitchell11
sandrasimmons16,paulasanders75
emilybaker17,peterhughes13
stephaniebrown86,anncollins22
earlhernandez84,janepowell74
kellyhill56,catherinebennett25
earljackson93,bobbyking06
brendacollins95,caroljones21
catherinethompson92,jasonrobinson61
kellygray96,paulajackson81
mariebarnes59,briandiaz82
larrybarnes63,henryroberts78
russellwashington76,clarenceflores67
mariatorres32,dennislee82
kathywright12,juliecampbell03
dianescott71,jamesallen90
jeanjohnson81,bettywright79
jackcoleman00,anneyoung19
ashleyevans79,michellewilliams64
josephbarnes79,jeffreyalexander66
cynthiakelly73,anneyoung19
beverlydavis96,walterramirez83
jonathanwalker16,juanalexander65
haroldwilliams90,donaldwilliams66
raymondhill17,clarencesmith21
earlhenderson35,jimmyhughes01
jackkelly33,adamward10
melissagray43,brianjames41
geraldwashington69,martinward55
nicolewashington00,annbrooks04
cynthiagray71,danielsanders52
justinhenderson72,howardmitchell19
jeremymartin73,teresacarter08
alicemiller89,julieclark53
randycox20,arthurmorris41
nicholashayes46,antoniolee66
douglascook77,tinawhite54
phyllistaylor93,phylliswhite67
marilynbryant10,earlthompson64
rubymurphy36,christineward74
jimmymoore91,ernesthill75
samuelstewart04,anthonylewis22
mariaphillips96,jeanrogers15
catherinemiller62,alanrodriguez12
matthewgonzalez06,henryperry45
susanturner03,sarahbrooks04
jessegonzales09,fredmartinez60
helenmorris73,williejenkins23
stevenmorgan26,dianeward89
mildredross24,jeanbrown36
julieedwards79,tinabailey27
tammyhughes77,kathywright12
antoniopowell95,davidcook98
phillipjenkins62,josephanderson50
amysmith46,antoniobarnes42
michaeldavis67,samuelbarnes41
shirleyjenkins47,paulanderson55
michelleprice53,emilybutler59
janicekelly76,barbarathompson15
maryramirez80,tinagreen48
richardturner59,mildredmiller26
seanhughes12,bettyhoward29
brandonlee22,lisakelly02
mildredmartin59,stephenparker23
susanhughes13,louisemartin02
philipbailey21,douglasrussell42
paullee68,edwardgarcia72
katherinebell08,billysanchez57
jimmycook66,antonioparker13
karenthomas57,briancooper75
alancoleman76,normareed11
randyfoster27,karenbennett42
nicoleallen65,chrisbrown90
michellebailey47,anthonyallen99
jonathanbailey51,nicolemurphy82
stephanieparker49,judithmoore86
amycollins20,justinrussell95
tinamiller61,jessicaevans40
fredmurphy07,johnwright07
emilycoleman98,angelaroberts74
marygonzalez59,christinayoung26
alanadams26,jesseross39
williamcook74,catherinemurphy21
dorissimmons06,marilynwright06
martinkelly16,ruthhayes07
deborahwright83,rogersanchez94
mariebaker47,kathysanders56
denisepatterson60,dianeadams16
randyalexander26,ronaldsanchez24
dorisgarcia24,paulagarcia92
jeanmorgan72,brianbennett45
haroldnelson46,aaronlewis41
josetaylor44,ashleygonzalez26
donnawood74,bonnielewis70
lisawalker91,tammythompson67
louiscoleman96,josephreed13
jonathanharris59,marilynreed20
denisecarter48,alicewhite38
amywatson94,stephaniejohnson54
janetward44,rebeccahoward21
sarabaker22,stevenwright56
stephanierodriguez88,rogerroberts23
donnawhite14,jeffreydiaz58
kennethcooper16,jessegriffin28
cynthiathomas33,wandathomas97
brandonlee22,irenewatson62
markedwards88,ericmorgan17
phyllissimmons52,georgegonzalez64
rogerscott41,doriswashington26
roywilson95,fredwhite64
douglashoward09,williebrown72
debrabrown04,marilynpatterson51
markhall12,deborahramirez37
jacquelinegonzales89,rogerrichardson97
brendaperry24,cynthiahernandez15
marilynmorris42,rebeccathomas05
eugenebaker58,mariagriffin66
robertpatterson73,douglaswood58
janicemiller45,russellramirez00
joshuawashington49,jacquelinecarter78
ericross01,justinalexander93
jamesyoung46,roselee14
earlwatson49,lillianrichardson26
anthonystewart95,haroldharris98
billycollins11,samuelbaker15
walteranderson30,margaretking04
larrygreen32,michaelwhite83
raymondthomas81,andreareed58
lindajames57,victormorris92
sandradavis85,margaretmiller84
carolynbell64,bobbyanderson54
andrewlopez74,henryjohnson57
antoniothompson91,geraldflores54
shawndavis58,steveprice52
brendaallen09,jonathanjones02
jacquelinewashington35,johnhughes90
marylopez13,victorjenkins69
annwalker64,paulaalexander35
wandagray32,brendahenderson87
aaronlong77,sarahsimmons71
juliephillips42,jimmycooper01
thomasrogers22,russellcampbell92
brucerussell63,janeclark13
howardroberts84,nicolebennett62
ronaldpeterson05,michellejames21
ralphsanders31,sharonanderson91
shirleycox18,josehernandez77
fredbryant94,jeffreycarter44
donaldallen05,brendarodriguez90
richardperry11,toddwood28
dennisking08,shawnanderson00
stevendiaz31,stephanielong84
dorisbryant15,anthonymurphy71
kathleenwilliams79,rogergonzalez14
annebennett68,marthabrooks07
clarencehughes88,wandawood32
philipbaker43,elizabethdiaz05
robinmartinez35,kellytorres84
patriciahernandez86,bettyhernandez22
jacquelinereed12,russellsanchez80
toddyoung48,brianmoore02
josephallen88,shirleygray34
annpowell49,debrajackson57
juanwashington30,normacooper90
stephanielewis24,carlking79
edwardjones98,harryhoward84
loriking74,adamwatson54
haroldyoung21,patriciayoung61
martinsanders83,maryevans00
helenhall63,chrishughes18
rosewilliams50,michaelrichardson33
angelagonzalez67,johnflores33
larrybryant81,steveross03
dorisbarnes92,normabutler58
dianacooper27,brianrichardson45
williemitchell07,joeanderson32
karenbryant61,rogertorres17
brendamitchell50,clarencegonzalez55
jamespowell11,normahall10
bobbylopez32,keithreed79
lawrenceharris33,juliatorres81
evelynpatterson22,juliajenkins87
ronaldhayes76,richardwalker91
annrivera48,doriswilliams31
kathleenpatterson66,patrickpatterson90
jonathanhernandez71,robinwalker06
sandrajenkins29,lillianedwards36
beverlyreed44,lisabrown28
pamelaedwards21,donaldevans98
mildredgriffin79,christophercoleman94
fredmiller59,albertthomas89
susanwashington95,justinfoster94
cynthiajohnson73,joansanchez39
phillipscott02,janenelson18
nicoleanderson53,donnanelson47
phyllisbennett04,johnwashington67
jennifercooper27,frankramirez40
mildredtorres28,sarahgreen65
victorsanders02,annescott96
thomashernandez25,christinegray44
rachelyoung76,rebeccarussell67
toddwalker28,sarahjones55
jenniferfoster45,jennifermurphy58
antoniobutler58,christinejones61
anniecooper34,patrickperry81
annyoung85,stevencoleman99
joanpatterson24,terryturner22
ericmorris80,justinwilliams66
alanlee67,katherinesimmons79
ronaldtorres21,waynejohnson03
kennethwilliams41,kellyhall74
barbaragriffin68,brucecox41
joshuacox86,brandongonzales84
philliprussell54,waynewhite65
virginiaroberts14,arthurturner85
karenpowell58,kevinadams05
nicholascox15,josephwhite83
beverlymorris45,patriciaadams64
donaldpatterson10,barbaraward25
johnnyrivera92,jeremyanderson45
kevinevans05,louisrodriguez57
martingray42,philiptaylor06
joanallen93,randymorgan78
waynediaz29,lisabarnes79
marthawright23,rebeccabutler88
annestewart47,anthonygray69
sandraramirez27,janetreed42
kellycoleman71,joefoster48
johnnywashington24,kimberlyscott45
brendalong27,kennethalexander65
waynebarnes71,brianbaker83
annaward40,pameladiaz23
gloriawright65,sarahbennett07
melissanelson79,gloriamurphy44
chrisnelson95,melissamiller31
michellethomas53,ruthlong03
craigcooper36,francesflores11
eugenecarter85,ronaldgonzalez18
patrickwilson48,ronaldbennett59
steveramirez63,annjenkins01
antoniogreen73,anneanderson70
eugeneroberts58,henryallen86
larrythompson13,lauraevans72
jennifermiller87,laurareed98
russellgonzalez66,ryanlewis20
rachelsmith84,ronaldmoore46
geraldalexander59,beverlygarcia05
andrewlewis50,matthewcox70
lawrencesimmons32,craigmitchell76
christineturner72,benjamintorres90
lillianhill95,albertparker63
ericmorgan17,justintorres88
jimmywilson73,janemartinez90
earlalexander55,judithgriffin71
ernestbaker90,alanlee67
sarajones88,pamelagonzales44
rubymurphy36,angelajackson25
ashleyphillips66,bobbyreed78
wandaprice58,howardgray37
katherinegreen46,frankcarter33
harrymartin30,lawrencerobinson63
karenharris40,stevejones13
clarencejohnson06,jerrywalker98
dennismiller18,lisabaker70
janetwhite42,jeffreymurphy82
rebeccabutler88,loisgray86
russellanderson93,jasonwalker17
bettycampbell05,louiseward81
larrythompson13,peterlopez78
donaldking35,katherinepeterson31
benjaminadams00,juliecampbell03
terryedwards40,geraldhill00
donaldedwards69,frankadams51
georgerodriguez78,shawnallen45
russellcook81,wandaevans15
stephenscott57,kimberlyparker14
teresanelson04,jeffreyhayes83
ralphgreen71,keithross52
peterwalker65,alicesimmons29
donaldevans98,toddgonzalez47
terrymartinez21,paulbrooks12
stephaniestewart12,juliawright02
cynthiaadams11,jimmyramirez61
louiswilson76,gloriaperry93
barbarabrooks79,jeffreycarter44
antoniolong60,ralphmorgan13
jeffreysmith41,russellbrooks81
sararichardson03,kathleenrichardson68
robertallen47,ralphthompson36
aaronhoward47,kathyhernandez98
sarafoster82,judithrussell86
walterperez29,robertperry88
billycooper51,sarahparker56
sarahgray24,robinadams18
dennisdavis48,amyrichardson14
lindarivera70,annefoster52
chrissimmons33,brianjenkins27
billyhoward47,samuelhenderson57
amymitchell41,cherylgray77
tammymartin70,timothycoleman62
amandawright47,marilynrogers49
raymondbaker11,terryparker11
melissagonzales98,georgetorres04
christopherrussell04,lisajackson95
kellyprice61,earlbutler39
williebrooks32,robertwhite31
gloriaharris61,markgonzalez28
marieharris74,josesimmons54
carloswright71,janiceflores05
jonathancoleman49,jamesjackson10
chrisbarnes23,lawrenceperez25
jessecox62,marthaanderson04
alanbailey54,markwalker41
kathleenbailey68,clarencephillips62
rosesanchez12,stevenbutler16
josewright99,edwardwatson52
frankpeterson12,williammorgan43
mildredhernandez63,steverivera99
amyhall26,lawrenceharris33
jacquelineroberts88,ashleygriffin01
patriciahenderson75,loisnelson13
paulwatson02,emilygarcia39
justintorres88,williamallen11
christopherrichardson38,andrewbarnes30
johnbailey73,gregoryjohnson99
richardjones51,loisking38
maryhayes23,jonathandavis73
carlcollins41,phillipdavis26
garyrodriguez25,janebennett06
brucewatson30,adamwilliams81
randynelson74,georgecooper93
craighoward76,stevenflores34
tinaharris71,francesbrown39
larrycoleman82,williamjohnson09
russelldavis79,carolwright67
raymondfoster11,johnthompson60
howardnelson99,lisaadams40
rosewashington42,gloriacarter25
carolynwatson28,jenniferroberts51
brendalee55,deborahrobinson25
joecooper78,brucewilson15
emilybrown82,dianecox68
aaronstewart27,geraldhernandez22
raymondwatson19,ericdiaz94
joserogers97,judithfoster13
heatherbrown04,barbarahall35
ruthjames20,loricoleman52
robinedwards80,brandonstewart67
robertharris62,denisejones41
marilynhernandez20,russellwood28
kimberlyedwards42,shawnrichardson47
sarakelly61,kimberlywhite28
philipfoster60,deborahrussell97
carolynrichardson10,waltercoleman80
ryanalexander60,mariarogers03
victorbarnes87,alanflores21
debracoleman22,robertcox95
henrybrooks70,annmurphy82
thomasroberts19,mildredjohnson50
shawnbaker47,brandonlewis63
frankflores54,rebeccasanders78
josephlopez15,kevinrobinson45
ronaldflores05,frankprice92
angelahoward69,teresathomas09
patrickparker90,ericnelson16
janicereed28,frankevans91
annaross81,peteredwards32
rosesmith96,rogercollins85
aaronroberts15,nancybarnes19
bettyanderson65,phillipthomas59
rubyward45,christopherbrown55
peterlee58,jimmyyoung72
anthonyperez65,angelajackson25
evelynbutler59,danielcox92
carolcook90,adamevans56
jimmyross62,jeffreywright30
brianjohnson39,debrawalker40
victorsmith89,samuelcollins70
walterbryant81,haroldward03
christinebaker33,markprice03
alanward31,elizabethbell33
susanbarnes46,lindagriffin16
rosemitchell75,ruthclark90
pamelabryant79,carolflores83
elizabethbennett59,martinjames67
saramartin82,marilynalexander15
fredwilliams56,peterking11
justingonzalez10,jeanpeterson28
lauradiaz93,bettybarnes13
paulamoore28,loridiaz86
stephenhill23,kellyhoward94
anniehayes09,johnnylong79
rogernelson14,alberthoward13
thomasanderson66,earlcampbell82
mildredanderson65,deborahdavis81
ericperez96,heathertaylor51
douglasbaker30,waynerogers49
jackwilson56,ernestpatterson18
douglasgonzales46,heatherwhite43
francesgray02,debrabarnes20
normasmith71,irenewilson85
jackwilliams17,donnalopez12
debrarussell32,jeffreycollins10
geraldsimmons32,tinadiaz42
theresaparker10,michellerichardson60
russelldavis79,raymondlee81
josephkelly83,cherylfoster63
scottevans20,jerrysanchez60
nancyharris25,victorphillips99
carlmorris49,mariamiller63
carolyncooper35,teresajames21
amyreed24,jonathanrichardson37
kimberlycooper52,michaelhayes63
phyllisstewart03,adamharris64
peterwilson37,douglasgonzales46
ruthperez38,antoniobennett10
christinatorres93,shawnwalker64
larrymurphy92,christinanelson64
barbarahall35,dianeanderson46
jerrypowell90,ralphyoung58
carolynmurphy53,joewhite08
paulaevans66,deborahthomas13
jonathangonzalez54,carolwood48
samuelnelson29,annawright97
walterhernandez60,christhompson36
royclark34,russellcox52
ernestcook91,frankjackson66
carolynroberts81,seansanders45
anthonycooper60,larryedwards13
