userID,actorID
victorsanchez22,nm1320601
seanrobinson51,nm0729256
bobbyrobinson38,nm0501412
brandonbrooks62,nm3488008
carlosbarnes29,nm4707183
sarahevans10,nm0001133
howardking44,nm3495920
antoniobaker10,nm1371529
royrobinson68,nm0000612
jessebailey41,nm0005017
eugeneperez15,nm6899488
angelaward96,nm0743605
susanrivera66,nm0001669
marybrown11,nm0812307
harryhayes16,nm2457074
bettyjenkins48,nm0645785
harrycampbell80,nm0631490
karenbaker12,nm4965754
eugenepeterson02,nm1883318
deborahlewis17,nm0449038
jessehernandez10,nm0608210
dorothymorris69,nm11277599
samuelharris05,nm0789093
roycox81,nm3179972
russellwhite75,nm0319739
lawrencemitchell33,nm3419119
elizabethking78,nm1216345
jeremyadams88,nm0625075
philliprodriguez14,nm1620545
margaretbutler05,nm1967908
marybrooks65,nm0220635
craigwhite56,nm0221043
dorothywatson53,nm0373571
bobbyturner97,nm0001480
jenniferthomas68,nm2033655
philipjackson13,nm5812826
sandragonzalez67,nm0000429
elizabethbell06,nm7473958
lawrencecampbell91,nm4299147
phillipcook90,nm1418096
barbaracarter14,nm5732707
wayneroberts53,nm7311942
randyflores77,nm3768523
seanlee00,nm3599764
helenalexander78,nm0942668
jessicamiller99,nm1077107
antoniokelly12,nm0200702
jeremycampbell82,nm0005466
howardhall69,nm0649026
billyhernandez51,nm2437361
antoniolewis36,nm6878585
lindawatson68,nm0385846
bettyperez17,nm3047195
margaretjenkins40,nm0918934
deborahalexander22,nm1815245
dorothythomas53,nm4474201
harrymoore92,nm0602107
jeremylong15,nm0369854
carolgreen59,nm2522535
susanrobinson46,nm0794477
bettyking80,nm2207582
clarencebennett09,nm0424060
russelllong29,nm0000622
laurabrown80,nm3003326
adamalexander05,nm4806678
royjames08,nm0004897
alanphillips17,nm2773139
louiswood00,nm0629653
sharonstewart31,nm0001401
jimmybennett64,nm4148614
sandralong22,nm0713117
craigpowell33,nm0300589
ernestbrown12,nm1876851
stevegreen07,nm0001286
bobbymurphy38,nm2594643
adamwilliams72,nm3163952
susanbrooks99,nm0001891
victorbaker19,nm2731980
karenwright92,nm0501837
victoralexander95,nm0004749
lisaedwards74,nm0001804
bettyreed37,nm1019920
bruceharris51,nm1727310
victorlopez46,nm0820903
sandralee74,nm0001378
jenniferclark13,nm8819372
ralphanderson27,nm0443855
lawrencebell60,nm0874382
sandracox97,nm1087430
louisjones48,nm0943180
helenthomas84,nm2939030
jessicaturner13,nm0206257
carolwood55,nm2500160
sarahsmith30,nm0135221
susangreen70,nm0762121
nicholasallen55,nm0344276
jenniferevans17,nm0081175
fredpowell38,nm1759893
kimberlyhayes55,nm0869467
randyking32,nm4740113
dorothyhernandez70,nm3587952
waynecooper77,nm0005405
waynecoleman76,nm0575216
craigpatterson25,nm0792911
helenlewis93,nm0947999
waynenelson46,nm0233027
sandrasanchez20,nm0635109
bobbybutler11,nm0000389
cynthiacoleman16,nm5465692
deborahtorres88,nm0619700
carloscoleman86,nm0700869
donnamorgan93,nm1312338
bruceadams39,nm1194362
cynthiawalker45,nm0839017
jessejames76,nm0000542
roysimmons90,nm0039958
martinalexander35,nm0398426
margaretthompson70,nm0796196
shirleyclark91,nm1166528
sandraward94,nm1046347
brandonprice08,nm0300902
phillipbryant24,nm1450877
bobbygreen16,nm4262344
aaronthomas60,nm0867780
bettyrussell10,nm7895061
donnafoster85,nm0541136
martincollins38,nm0217386
helensanders28,nm0354604
benjamintaylor04,nm2046691
bettymoore81,nm4571421
nicholasmoore90,nm0718957
philipbennett19,nm1645591
jenniferlee30,nm0850384
elizabethbailey13,nm10280694
jesseyoung23,nm0046541
seanperry40,nm2623492
deborahflores96,nm0315288
ruthturner92,nm1076976
shawnbarnes22,nm2985917
brucepatterson45,nm10816239
bettygarcia52,nm1838070
louishill67,nm0004886
margaretrobinson40,nm4599748
waynepowell35,nm1482809
adambennett02,nm2301950
louisrodriguez70,nm0183170
toddkelly28,nm0840531
louiscampbell00,nm1082266
angelasanchez49,nm0005406
lindagriffin28,nm0001733
susanbailey92,nm1318894
jeremymurphy07,nm0633389
antonionelson90,nm0000299
roytorres80,nm0001182
laurathompson43,nm0929615
shawnlopez29,nm0005538
ralphsanchez34,nm5598573
cynthiaturner71,nm0704472
lisamorris72,nm2474064
jimmylewis60,nm0128345
johnnymartin18,nm0047155
seanhill22,nm0663177
margaretjones73,nm0000195
nancyclark25,nm0726262
aaronallen06,nm0629667
helenwilliams76,nm3485845
dorothycollins69,nm0702479
alangonzales24,nm0193495
seanwood41,nm0300824
jeremygreen59,nm8958770
phillipking57,nm0604742
seanturner44,nm4590140
brandonmitchell46,nm0004802
randybrown47,nm0318821
victorbrooks30,nm0015777
nancyross79,nm12950880
lindajames45,nm0000282
sandrajones09,nm3852138
marygriffin33,nm0443577
cynthiawilson36,nm6427403
mariacollins48,nm0429385
seanhall66,nm1438482
shirleygray57,nm0130429
phillipbryant24,nm0639432
ruthmartinez33,nm0000588
sarahdavis65,nm0000403
bobbybryant75,nm0006689
bettycampbell64,nm0001455
maryprice10,nm0283409
harrygonzalez09,nm2659660
stevemorgan68,nm0558548
antoniolopez34,nm0747962
jessejames76,nm0654156
sharonwilson18,nm0004743
jessicarivera15,nm1551922
johnnygonzalez10,nm1195302
jeremybaker48,nm0001454
carloswatson86,nm0532683
carolhenderson74,nm0908116
victorlewis15,nm0111639
philiproberts90,nm1870208
earlgreen48,nm0283815
philipadams64,nm6095820
ruthscott28,nm0396867
angelaclark23,nm0688145
adamwilliams72,nm4037686
dorothyhayes48,nm2120900
susanyoung11,nm0935541
victorcoleman52,nm0403374
louishayes54,nm0714310
stevejones36,nm1495520
jessekelly61,nm3197140
steveramirez05,nm0632473
samuelgriffin02,nm1728085
kimberlymartinez23,nm1030819
patriciastewart55,nm0100068
nicholasperez99,nm0702379
martinrodriguez20,nm4718714
sarahhayes89,nm8478104
louismartin58,nm0001420
bobbyjones28,nm0005004
ralphrichardson61,nm0005462
craigwalker09,nm1228447
williewashington70,nm0327818
royhughes43,nm8277521
lawrenceallen41,nm2642131
jeremythomas45,nm1616970
brandonhughes18,nm0211726
cynthiawilson36,nm0027810
marydiaz43,nm0222150
jeremybarnes20,nm0477836
nicholascarter54,nm0486018
harryevans47,nm0176904
louisbarnes58,nm3673821
dorothywhite16,nm0246386
mariaphillips71,nm0000281
jeremyjenkins01,nm0438465
jimmybryant19,nm3942577
donnajenkins83,nm6150303
kimberlylee82,nm1277547
martinbrown95,nm0600667
aaronprice35,nm1274152
elizabethbrown35,nm1178113
jeremywatson47,nm0472762
mariapowell02,nm0000363
billyhenderson95,nm7059572
benjaminjones64,nm7405977
philliplee54,nm0733625
philiphill91,nm1926499
dorothyrobinson99,nm9368647
patriciawilson45,nm0629195
martinhughes43,nm1328575
lawrencesimmons34,nm1694597
deborahbrooks57,nm2412823
lauraramirez25,nm0503033
craigjenkins98,nm9912941
marylopez69,nm4728487
seanrodriguez64,nm0122095
sandrawood66,nm3287038
michelleanderson99,nm0859005
ernestlee70,nm0478834
eugenecarter63,nm0517448
lawrencerussell98,nm0925966
brucemartinez90,nm0242295
williebennett12,nm0766005
benjaminmitchell57,nm0248600
carloswatson86,nm0000345
lisascott69,nm5217936
earlrodriguez35,nm0841910
mariadavis77,nm10657454
russellhughes90,nm1970851
benjamingriffin19,nm0680568
nancyross79,nm0956183
philipbailey49,nm11692742
shawnperez72,nm1807302
donnamurphy57,nm0005085
stevepeterson46,nm0645187
shirleyedwards67,nm2613190
howardbell43,nm1663252
phillipthompson88,nm0004959
lisadiaz02,nm0524726
jessejohnson09,nm1367730
lawrencepatterson87,nm0942858
randyhayes17,nm0254332
sharonpowell23,nm7368157
ernestbutler33,nm0139528
waynehall59,nm3236159
stevebell92,nm0650284
ruthphillips35,nm0880407
sharondavis74,nm1411125
sarahharris24,nm3650037
philiphernandez52,nm0175834
russellcook00,nm5122260
eugenecox81,nm0167850
eugenemiller62,nm1063517
shirleywright63,nm8069181
lauramorgan72,nm0305083
susanwalker26,nm1036301
susancollins47,nm5654277
mariabrown84,nm7271801
ruththompson83,nm0001085
martinking28,nm0712368
lindamartinez37,nm2107837
steveward17,nm3812814
kimberlyclark20,nm0001844
brucethomas85,nm0039226
nicholasbryant12,nm1690293
bobbyalexander84,nm2513282
aaroncarter62,nm2098258
samuelwilson24,nm0009603
randypowell93,nm0258195
stevebarnes49,nm8349062
barbaracox84,nm1534201
craigrobinson45,nm0332709
kimberlycox11,nm0416673
willieevans37,nm0000849
roykelly13,nm5237479
alanthomas28,nm9311743
carolgreen59,nm0084950
adamlopez43,nm0567126
sharoncampbell11,nm5939164
antoniocooper28,nm0813812
randythompson48,nm1733365
chrisross42,nm0012081
ruthwashington94,nm2005850
dorothyscott29,nm1701227
philiptorres40,nm0157771
randydavis81,nm0283029
chriskelly25,nm1110573
antoniopeterson99,nm0441401
antonioadams21,nm7567974
howardhenderson29,nm1281229
randydiaz59,nm7210549
nancyrussell57,nm0000656
stevedavis92,nm0564805
angelagriffin34,nm2780552
lawrencepowell40,nm1370269
kimberlycollins01,nm0581008
craigthompson22,nm1859932
toddclark96,nm1875238
alansanchez28,nm2782609
sandrataylor78,nm1319274
seanwood41,nm0875951
margaretmartin14,nm1670137
michellemorgan50,nm0453747
clarenceadams50,nm0023348
willierobinson15,nm0296596
ernestyoung70,nm0000574
billyhoward94,nm0233079
ruthcook23,nm0403652
lisamoore76,nm0276062
philliplong26,nm1428198
jimmysmith54,nm0821192
laurabennett20,nm0654648
marypowell32,nm0000197
jeremycoleman00,nm0000715
chrispatterson18,nm0001581
lisabryant22,nm0110168
jeremywhite40,nm0681782
harrygreen38,nm0189144
donnaprice17,nm4334711
billywood14,nm6444684
dorothybrown61,nm0797610
donnaramirez47,nm4788212
roycarter42,nm0861915
wayneprice77,nm0824373
phillipwalker48,nm0449949
sandraparker57,nm1081573
elizabethbryant39,nm0519043
philiprogers03,nm0822868
kimberlybrown87,nm1419635
sharonsanchez48,nm1466859
michellesimmons87,nm0501399
jimmygray02,nm0648499
jesseharris64,nm0768018
adamwatson35,nm0161607
angelahill12,nm0190744
shirleyphillips64,nm0657090
lawrencedavis60,nm0304000
lisaprice39,nm1007810
harryramirez74,nm0329023
cynthiataylor21,nm0223464
jenniferalexander45,nm1817887
shirleywalker00,nm1659141
roylee95,nm3262742
shawnward18,nm0610832
billyrobinson84,nm0515116
margaretcox87,nm1909661
phillipbutler62,nm0001488
jesseharris64,nm2788156
jimmykelly17,nm7210777
martinhenderson06,nm12248294
elizabethbailey13,nm2139257
sarahhill08,nm1036204
patriciagonzales18,nm0261435
carloswatson86,nm0456400
cynthiahoward27,nm0195970
patriciaramirez67,nm0793634
elizabethedwards60,nm0007210
barbarawhite64,nm1690482
samuelross27,nm2397981
ruthgarcia49,nm0353238
nancypeterson32,nm0001356
louiskelly14,nm3034435
carolwilson69,nm1779702
alanpeterson32,nm0372191
brandonmartinez96,nm2269188
harryparker39,nm0893872
kimberlyramirez58,nm1267095
victormoore56,nm0879085
antoniomorgan95,nm0132301
aaronflores86,nm0257821
brucewashington58,nm0071114
roywalker68,nm0784884
karengreen47,nm0209397
shirleywilson48,nm0000147
ruthbailey22,nm0969428
louiswhite98,nm7287299
sharonwood77,nm5232139
nancywright29,nm7433607
aaronrichardson35,nm0266441
laurabailey45,nm0551346
lawrencesanchez97,nm5777565
antoniostewart53,nm0788370
harryclark02,nm2905939
jimmyroberts55,nm2674236
louisyoung81,nm0794818
sandrapowell46,nm6481846
samuelcoleman01,nm0653660
deborahdavis42,nm0434879
carolbutler86,nm4768271
deborahsanders41,nm1585543
sandrasanchez20,nm0274750
waynejames61,nm4963938
margarethenderson01,nm3429884
jessicaprice65,nm9526395
waynemurphy87,nm0837868
carlosanderson72,nm0001840
dorothyedwards28,nm3217334
eugenecooper78,nm0680983
helenmitchell46,nm0813902
mariaperry51,nm3874849
shawncampbell66,nm0737248
alanhall23,nm0677471
brandoncarter62,nm0813896
louisjohnson78,nm1459586
howardwalker95,nm0436639
dorothyjames88,nm0000398
sandrawalker37,nm0569711
karenreed24,nm4770230
seanbailey26,nm0017596
waynebarnes71,nm2933542
ruthsmith40,nm0128345
jimmybarnes80,nm2582421
philipmartin75,nm0221043
benjaminlee69,nm4263213
alancox49,nm2602328
sharonross12,nm0383449
brucebaker33,nm4714014
billywhite22,nm0156858
ernestwhite00,nm2934314
marybarnes29,nm0135585
billyhughes88,nm0000615
ruthgreen72,nm2110485
dorothylong62,nm0253813
craigjenkins98,nm4110566
jessesmith29,nm0001849
elizabethbennett41,nm5584702
clarencemoore59,nm2100721
margaretbryant71,nm1797014
marygray48,nm1728411
aaronsmith35,nm0001760
lawrenceprice28,nm0001277
sharonmartinez39,nm4610169
seanjenkins42,nm1075468
samuellewis28,nm0508356
lauradavis18,nm0505979
helenhenderson96,nm0100460
ernestprice33,nm1687151
craigcollins38,nm0102288
shawnjames41,nm1040587
aaronrussell74,nm0910180
cynthiataylor21,nm0001646
benjaminfoster40,nm0919733
jessicajenkins23,nm2764022
randygonzales91,nm1123814
ruthjackson51,nm2966840
brandonhernandez09,nm0910966
martinbrooks04,nm5037746
jessewhite01,nm0489281
jessebutler80,nm9858133
phillipcook90,nm12250685
jessewashington92,nm0113536
carlosmorgan44,nm2023672
marymorgan95,nm2797152
johnnycooper96,nm1036659
johnnyyoung28,nm1093856
seanhill22,nm4326017
lindacox61,nm3433566
carlosthompson74,nm9013014
antonioramirez15,nm0001714
adamnelson13,nm5672971
lindaperry83,nm0748289
nicholasgarcia19,nm2457450
randymorgan27,nm0672103
michellegriffin60,nm0351042
jessicarobinson53,nm0455767
randyross53,nm2652095
cynthiawalker45,nm3063003
johnnyturner45,nm1690618
martinhayes56,nm2336135
dorothytorres42,nm0868207
benjamincook19,nm1197574
toddlong60,nm1897007
martincampbell05,nm0000621
margaretsmith89,nm0427066
clarencecarter92,nm1007411
michellepeterson09,nm0909412
adambell77,nm6560386
karenallen74,nm4620252
craigscott22,nm0002105
stevegray30,nm3945747
dorothykelly90,nm0103785
bettylopez71,nm9171644
victorrobinson54,nm4247792
nancymartin94,nm0000579
susanrivera66,nm0001592
carolmurphy90,nm2525790
antoniopowell24,nm0108287
samuelcook97,nm0875364
toddtaylor34,nm0868881
sarahbarnes61,nm7426971
karenward07,nm0817339
angelawright97,nm0923490
toddhayes68,nm0565197
patriciaross85,nm3303074
marybennett57,nm0787030
antoniomurphy95,nm5045078
ralphrussell80,nm1433549
russellgreen82,nm2738962
williegonzalez88,nm5148840
victorbell52,nm0115402
angelaparker08,nm2565312
brandonhall81,nm0661293
shawnwright32,nm7134395
adamrodriguez14,nm2775342
stevejackson35,nm0893941
alangriffin89,nm1290417
sandracollins82,nm1658753
sharonwashington14,nm0609040
ernestprice33,nm0568750
mariamorgan08,nm0437032
bettymitchell72,nm9862860
benjaminpeterson43,nm1287636
maryphillips07,nm1077025
benjaminprice97,nm0179828
donnarobinson35,nm0404091
margarethayes29,nm0227693
earljames44,nm0005448
laurabennett20,nm0616420
dorothyramirez76,nm5418160
patriciahernandez48,nm12714737
elizabethcook11,nm0001386
elizabethsanchez84,nm0178144
earlsimmons69,nm4729403
howardthomas54,nm0057075
jessicagonzalez65,nm7341118
adamstewart48,nm0336701
eugenehenderson80,nm1727356
helenbrooks08,nm10441873
elizabethcooper82,nm0095013
carlosjenkins99,nm0244151
phillipallen25,nm0431701
clarencehernandez58,nm0027303
antoniohoward90,nm5404668
lisakelly56,nm2551311
aarondavis58,nm0470182
russellrichardson58,nm0001736
craigyoung42,nm0600473
clarencewatson63,nm0996669
clarencethompson65,nm0544801
russellbrooks40,nm0671567
alangarcia41,nm0001448
philiprivera12,nm6170168
seanreed94,nm2927884
stevehenderson88,nm7548924
johnnyperry26,nm0863816
clarenceking24,nm0279720
russelltorres57,nm0153738
angelaharris60,nm4076211
ruthcollins35,nm1566172
lisabarnes12,nm2615398
samuelmorris70,nm3738320
martinwatson86,nm2095158
sarahpatterson89,nm0040653
angelarogers85,nm0693288
victormiller41,nm0001025
craigmorgan62,nm8562730
lindapatterson31,nm0619324
barbarahill10,nm0739199
jeremygreen59,nm1617837
benjamindiaz98,nm3528539
royhill36,nm4058898
deborahross66,nm11337981
stevetorres37,nm2640967
antoniobaker10,nm5735148
toddperry04,nm0577828
barbaraalexander70,nm0709095
ruthbutler07,nm0402730
samuelhill01,nm0627245
lauraedwards91,nm2780824
maryward59,nm1134439
patriciahughes03,nm1249116
billyadams48,nm0972622
samueljenkins24,nm0000671
billyward86,nm4703125
susantaylor69,nm3898762
earlperry26,nm0692207
sandragonzales00,nm0155693
donnaross84,nm2582421
stevegonzalez76,nm0810722
helenwalker81,nm10238213
helenphillips59,nm0658099
stevefoster59,nm3258860
howardharris49,nm1869453
sarahrogers41,nm2504581
sandragray04,nm1617685
karenkelly85,nm1129962
brandonhill98,nm1675246
lindarogers63,nm0317956
louisrivera23,nm2913790
samuelsimmons58,nm0953220
sharonmartinez39,nm0029391
jimmygreen43,nm7021807
victorcooper64,nm0000396
barbaraflores14,nm0325382
angelagray25,nm5038813
royfoster33,nm4053506
patriciahoward80,nm2299669
mariamitchell86,nm1689159
carloscook34,nm2622986
maryking63,nm0877270
carolyoung79,nm0907548
alanbell73,nm0557219
shirleyalexander24,nm2848532
cynthiawatson34,nm2032150
lisabennett22,nm0083671
sandracarter82,nm0935395
earledwards62,nm7188414
lindacoleman76,nm0832314
antoniopatterson46,nm8361677
jimmyyoung11,nm0286331
helenphillips59,nm2973494
bettyedwards66,nm0001702
lindanelson81,nm3831960
bettytorres99,nm0044073
chrishoward44,nm0588777
louislong35,nm0004999
johnnyhughes28,nm0010169
martinroberts81,nm0536780
ralphclark12,nm5619620
brandonharris72,nm7628415
ernestlee70,nm9383599
elizabethanderson41,nm0732220
randypeterson23,nm6114794
jenniferrodriguez03,nm0210087
lisarobinson07,nm0000460
angelabaker41,nm6798708
susanhall57,nm0234541
jimmyanderson34,nm0238135
johnnyrogers45,nm2118666
marycoleman59,nm5059211
clarencebell09,nm7316148
barbarahayes41,nm0850162
earlbailey02,nm0602412
phillipwilson89,nm0364890
margaretcooper30,nm6812060
brucegonzales88,nm7151025
jessemoore47,nm0001715
jessicawood43,nm7432227
shawncampbell66,nm3569284
jeremylee49,nm0000925
victorlewis15,nm0012289
jessicathomas36,nm0000663
jimmynelson36,nm0000153
carolmitchell19,nm1939267
martinbaker98,nm2407919
louisrichardson07,nm0666398
helenyoung33,nm3354041
samuelrobinson82,nm8287501
caroljackson82,nm0004862
williealexander73,nm0005412
victorgonzales68,nm5851871
kimberlybrooks98,nm0083605
angelawatson82,nm7884452
russellmartinez14,nm0735442
adampeterson74,nm1853544
ruthbarnes71,nm6974206
howardparker74,nm8450324
phillipwright92,nm0779126
helencooper92,nm0597967
shawnadams41,nm1525033
nicholasjones94,nm0272086
randypatterson29,nm0088098
lindaflores48,nm2261691
maryjenkins27,nm0868659
samuelroberts40,nm0001118
jeremyross60,nm4465402
craigwashington58,nm2008680
brucewalker60,nm0367496
martinbarnes93,nm1066974
cynthiadiaz38,nm2387707
caroltaylor54,nm8565406
lawrencemorris51,nm4583512
jessesanchez00,nm0005195
carlosparker52,nm2399111
barbarahayes41,nm0955504
harryroberts95,nm1457088
carolwashington20,nm0151546
karenprice00,nm0609215
carlosroberts42,nm1098947
jessicabennett89,nm0679326
bettycarter68,nm3070408
nancywilliams43,nm0917660
sandrawood66,nm3047195
willielewis09,nm0347957
seanbell17,nm11366983
steveallen50,nm0236202
alanjames07,nm2384954
donnacampbell20,nm14405037
randydavis81,nm3915784
bobbyroberts92,nm0001371
howardharris49,nm0769311
bobbyhenderson31,nm3270229
bobbyrichardson52,nm2211952
helencox64,nm0468957
ralphflores95,nm0058772
elizabethhughes91,nm8011817
stevehall66,nm0013833
victorthomas91,nm0329023
willieward82,nm11096472
donnahughes87,nm0397110
jimmygray02,nm1944055
willierobinson15,nm1847329
earldavis79,nm0000622
billyrodriguez61,nm0330070
ralphbaker39,nm0665123
mariagarcia59,nm3903664
carloswright58,nm3039295
toddlee20,nm0942858
antonioevans88,nm0138700
mariacollins48,nm0542471
fredhoward59,nm0447337
jimmygriffin61,nm0404648
adamparker24,nm7603745
martinsanchez35,nm0692301
barbaraward70,nm1880243
benjaminrobinson22,nm1263939
howardwashington18,nm1293644
jessicarivera15,nm1237235
laurayoung73,nm0114256
howardmoore44,nm0305519
adamking53,nm0851767
craigprice24,nm2533979
shirleypowell15,nm0039226
ralphwilliams88,nm0004736
louisedwards47,nm4048991
cynthiaanderson89,nm0180489
michellemartin28,nm1931742
nicholasjohnson08,nm8544588
victorroberts19,nm0750758
patriciawatson93,nm5744729
philipedwards14,nm0405111
mariacollins48,nm0000239
carloswalker70,nm0933723
stevewood13,nm0526939
jeremybutler34,nm2428245
brandonbutler03,nm0000586
craigrichardson27,nm0000467
lawrencelong32,nm0272536
royjones20,nm5333857
patriciahall19,nm0629697
royperez62,nm0629855
howardthompson55,nm4776159
jessicaturner13,nm0611315
ruthmurphy25,nm1985974
sharonfoster73,nm2046691
lawrencelong32,nm2201055
phillipgonzales04,nm2514879
cynthiajenkins92,nm0607639
craiggriffin77,nm0012081
lisacarter36,nm0102771
jessicaturner13,nm0765597
kimberlybryant02,nm2769343
lauraking34,nm0166359
sarahcooper15,nm0214430
sandrarichardson29,nm0249378
alancampbell85,nm0948267
stevejackson35,nm0001267
waynehoward26,nm2194938
karenrodriguez80,nm2024927
marylong02,nm3500582
eugenejames84,nm0092868
clarenceross98,nm1449921
williecook36,nm2560043
cynthiasimmons70,nm0106534
donnaprice17,nm0684840
patriciaparker32,nm10504964
samuellee08,nm0000683
dorothysanchez17,nm0004936
helencooper92,nm0873942
lawrenceevans62,nm1140998
toddclark96,nm0870007
samueljohnson50,nm1274797
jessecarter48,nm0039734
antoniogreen16,nm0005300
willielong62,nm0005049
susanwilliams06,nm0001025
fredsimmons67,nm0397940
bruceedwards77,nm1320016
mariasanders93,nm0309107
carlosgray75,nm0692039
jessicaward55,nm1328575
ralphpeterson39,nm0578577
philiplewis05,nm0806268
nancymorgan01,nm0569226
benjaminking64,nm0001802
barbaraparker55,nm4850962
bettyflores24,nm0810086
brucewashington58,nm0611932
susanstewart68,nm1233064
roymitchell00,nm2132667
michellemartin28,nm0396558
louisthomas15,nm7958343
fredturner21,nm0668271
lisalewis90,nm0212170
lisahenderson67,nm0538869
craigrivera58,nm3902885
bettyprice30,nm12718872
lindajohnson88,nm1007810
lisaallen46,nm0096941
jeremypatterson29,nm1566172
carlosross98,nm0480798
mariamartin59,nm0426666
earlevans75,nm4712111
jesseanderson68,nm2218213
lawrencewilson48,nm0396125
elizabethsanders59,nm0005162
craiglewis10,nm0440833
eugenelopez64,nm0001020
carolrivera30,nm5835167
jesseperry85,nm0350642
bruceperez71,nm2050746
sandrakelly07,nm0001804
toddhayes68,nm0679546
lisarichardson40,nm0950552
shirleyevans78,nm4091175
alanjohnson12,nm0241049
jimmywilson41,nm3876431
shirleyross52,nm10100660
jessicacooper44,nm0001449
shawndavis53,nm0568385
ralphdavis97,nm12311643
michellewatson87,nm6983144
billyramirez09,nm0790057
nancygarcia07,nm0064455
elizabethjackson81,nm0002038
ralphbarnes52,nm2897500
deborahallen05,nm0914234
lauragarcia56,nm0000560
ruthnelson29,nm1076060
ralphflores95,nm0005300
lindalee12,nm7425091
nicholasturner24,nm1431940
johnnybarnes92,nm4946551
jimmyflores63,nm5067473
margaretmiller76,nm1310016
jessicahughes57,nm7288990
michellebell19,nm0259472
susancook29,nm0659249
jessicarichardson91,nm0082972
craigflores18,nm0020751
karenrobinson54,nm0654295
carlosstewart04,nm0919525
brucephillips62,nm10920106
jimmyhoward12,nm0466861
nicholasbennett60,nm0001006
philippatterson28,nm4023073
ernestmitchell12,nm1366028
jimmyrichardson40,nm0005386
seanfoster55,nm1759942
samuelwood47,nm1204831
ernesthughes69,nm7311942
brandonmorgan30,nm0413168
lawrencereed44,nm0436315
lauralee62,nm0501256
samueledwards14,nm3528787
shirleycollins82,nm1367730
deborahsanchez30,nm0610210
johnnyjohnson56,nm0005009
shawnwhite20,nm0001884
alanjames07,nm0943237
brandonbryant45,nm0668139
michellecook95,nm2966102
phillipbrown85,nm3357231
martinwright81,nm4148205
brucepatterson45,nm2299669
bobbywilson57,nm0001852
brucemitchell84,nm0861332
craigwilliams76,nm0692216
elizabethgray29,nm1907066
sarahramirez79,nm0469103
clarencejenkins60,nm2299825
earlbrooks70,nm0005406
bruceking29,nm1489978
ruthhoward96,nm5700729
stevealexander05,nm1948103
benjamingreen56,nm0199495
howardprice66,nm6239256
samuelcook97,nm2059093
marymitchell44,nm6150304
carolking17,nm0531808
cynthiabutler82,nm7322042
randyroberts85,nm0237835
jessicayoung10,nm0658041
nancywood53,nm6304602
harrycook67,nm2596491
shirleysanders95,nm0000576
earlfoster33,nm0730045
brandonadams30,nm0438501
mariabutler47,nm0124930
margaretrussell69,nm7303293
angelamorris05,nm0000372
johnnyhayes56,nm0031529
ruthjackson51,nm0795290
benjaminmartin37,nm4468181
elizabethjones70,nm0951148
victorphillips70,nm0000679
johnnythomas27,nm1310016
ralphhayes92,nm3287038
brucenelson99,nm0440604
martinjackson35,nm0777649
elizabethreed30,nm5710414
martintorres92,nm0104180
sarahbaker16,nm1584283
harryphillips47,nm2965563
seanedwards81,nm0453492
wayneturner28,nm2921197
ralphmorris20,nm4161154
jenniferrussell04,nm4444671
bobbygreen16,nm0558182
eugeneparker56,nm0016297
antoniogarcia58,nm3182094
toddlopez41,nm1379544
jesserogers91,nm0114742
ernestcox42,nm1094929
brucekelly88,nm4004793
sarahanderson59,nm1947564
clarencewhite08,nm0229943
nancytorres87,nm0021607
angelaallen74,nm1360837
michelleparker62,nm1874163
elizabethsimmons07,nm2623492
todddiaz61,nm2110485
howardwatson75,nm3673821
elizabethcarter03,nm0946324
brucehill99,nm0136572
jesserodriguez40,nm0011148
lindajenkins04,nm4514387
barbarabell61,nm0611932
elizabethbell06,nm2248149
margaretflores64,nm0009629
sandralopez97,nm10840078
lindasmith71,nm3948907
toddyoung48,nm1372621
helenmurphy61,nm1850967
martinrodriguez20,nm3312312
adamcollins32,nm3341495
aaronmartinez05,nm0404091
roywilson45,nm1591757
karenthomas28,nm5310225
aaronedwards10,nm5038177
patriciahall19,nm1727304
lauralewis25,nm0657241
elizabethrodriguez25,nm0125732
michelleevans66,nm0632473
bettycoleman19,nm5014360
steverussell47,nm0656676
sarahramirez79,nm3819590
earlward06,nm6463103
laurabarnes87,nm1310709
aaronrivera59,nm3625321
jessejohnson09,nm2701325
adamlewis53,nm1785238
alanthompson88,nm0929093
seanbrooks12,nm1697036
victoryoung21,nm0860233
carlosgriffin50,nm0000616
waynehughes55,nm0439642
susanedwards69,nm3749383
caroljames23,nm0688060
jesseanderson68,nm1773111
toddflores22,nm0148387
margaretbarnes92,nm5529735
johnnyhernandez18,nm0802080
sharonperez69,nm0778808
adamcoleman97,nm3730253
carlosjohnson32,nm0272677
waynesmith33,nm2275042
margaretturner47,nm8091769
bobbycook68,nm3658537
mariacarter31,nm0939056
antoniowalker64,nm0649649
jeremyrichardson00,nm0295484
benjaminbailey34,nm0130637
jessicacampbell30,nm0883754
russellwilliams40,nm10427036
aaronhayes66,nm0274598
stevenelson48,nm0792908
jimmybaker76,nm0229544
roygonzales58,nm2596846
karenwright92,nm1546300
lindapeterson61,nm7769300
philliprussell73,nm0000984
cynthiarussell94,nm1888211
aaronhayes66,nm2981082
deborahcooper06,nm0799591
bettygonzales35,nm8199669
elizabethward25,nm1678063
roycooper30,nm1110435
lawrenceevans62,nm0001848
harrymoore92,nm4114489
antoniofoster16,nm1576284
elizabethkelly30,nm0557739
karendavis49,nm0433893
