userID,actorID
johnnyreed56,nm2337393
samuelcampbell43,nm2178959
harrylong92,nm1773111
elizabethbailey13,nm2049403
barbaraanderson71,nm0002059
carlosgray75,nm0692039
antoniobrown05,nm5693918
billymurphy30,nm1659579
laurarogers29,nm3797554
lisacoleman99,nm0000350
nicholasking72,nm1862866
clarencemorris30,nm1335291
clarencetaylor52,nm9368647
victordavis01,nm0005044
philipevans08,nm3182094
adambell77,nm7490724
victorbrooks30,nm1085025
lisawilliams39,nm0762424
helencarter30,nm0000691
nicholaslong36,nm2201881
carolramirez79,nm2247245
philipmoore00,nm3135911
helencox64,nm0468957
nancyphillips57,nm0943072
michelleharris31,nm0766233
ruthnelson29,nm0786639
deborahbarnes19,nm0180404
jesserivera18,nm2055818
louismurphy01,nm1641140
michellerivera88,nm0038572
kimberlyhayes55,nm1294558
aaronstewart76,nm2584600
donnacoleman48,nm0004986
lawrencelee55,nm2815326
johnnyhernandez18,nm0747172
bobbygreen16,nm0558182
angelastewart46,nm3713819
bettytaylor05,nm0000996
johnnydiaz38,nm4554428
craigbailey28,nm0606700
billythomas70,nm0003910
margaretjenkins40,nm0918934
roybailey77,nm0502015
lauraperry80,nm0462050
elizabethscott68,nm0514998
bobbythomas59,nm0921942
cynthiabrown83,nm2062720
shawnramirez42,nm0559414
eugenecox81,nm0001131
carloswatson86,nm0608853
jeremygarcia79,nm2127959
shawnhenderson88,nm9368647
dorothyhernandez70,nm3587952
shawnrobinson69,nm0870535
alangreen07,nm0142539
maryking63,nm0877270
eugeneadams84,nm0602455
ralphrogers32,nm0881631
dorothyyoung27,nm0006669
susanharris73,nm0000240
brandondavis08,nm1156680
bettyhayes28,nm4533533
ernestrichardson51,nm0968541
lindayoung28,nm12366936
lawrencetaylor39,nm0345695
eugenecollins05,nm3911870
carlosgray75,nm0914418
ruthmurphy25,nm0733678
earljenkins47,nm0569068
shawnjohnson22,nm5781594
fredevans73,nm0609114
deborahbrooks57,nm2412823
martinbailey38,nm7769300
margaretmorris20,nm0684500
harryanderson48,nm0141140
deborahtorres88,nm0619700
deborahcook72,nm1699158
russellrobinson94,nm0823940
philipramirez84,nm1683094
nancybailey84,nm0872910
antoniowashington72,nm0789976
howardward66,nm3716653
howardjames73,nm0005420
wayneharris39,nm7150152
earlhall17,nm12718872
stevethompson42,nm1140345
lindalee12,nm3970180
karenturner56,nm10067359
ernestflores80,nm4032297
jenniferperez12,nm0890495
antoniojames12,nm7301510
philiplee44,nm1752186
toddrussell40,nm0234791
mariathomas68,nm0005060
nicholasmorris81,nm0002119
jeremywatson47,nm5219139
alanbrown34,nm3072243
martinflores51,nm0766470
barbararodriguez24,nm0507343
brandonhughes18,nm5775621
elizabethgray29,nm1907066
shawngonzales93,nm1248979
lisabailey84,nm0000680
carlosbaker49,nm0280521
louisperez72,nm7753701
lisajames89,nm5837316
randywalker87,nm0462407
adamrodriguez14,nm0438501
shirleygreen41,nm3495707
jennifergray84,nm0000671
angelaanderson77,nm2483129
wayneanderson15,nm0928134
victormartinez18,nm0094581
harryadams33,nm0165881
ralphsanchez34,nm0006958
barbaragonzalez50,nm0000767
jennifercoleman32,nm1149829
lindaprice80,nm0205811
willieprice12,nm1115962
brucecampbell47,nm2686747
michellelee66,nm1665871
fredrussell84,nm0842737
alangreen07,nm7322144
earlsanders43,nm2862369
toddhayes68,nm0565197
victorrussell66,nm0766470
jessehayes14,nm0312648
jimmyhall67,nm0387916
bruceprice45,nm2339825
dorothyhall40,nm0947447
benjaminjenkins69,nm0137506
marymartin95,nm4621232
donnahall74,nm1385208
victorjones22,nm0487641
lindapowell58,nm0545408
eugenejones93,nm0480850
stevewilson82,nm0382402
victorsanchez22,nm6201749
seantorres57,nm2241019
lisapeterson68,nm1247401
susanramirez46,nm0352855
louislong35,nm0929934
carlostaylor64,nm0648913
eugenehenderson80,nm0477127
russellflores45,nm0722631
jeremyjames32,nm1091782
sharonperry43,nm0836836
marymartinez96,nm0753526
eugenemurphy07,nm0052880
michellehayes42,nm1665537
nicholasturner24,nm0730168
lindatorres98,nm7507051
louisclark35,nm0626202
brandonedwards89,nm0046620
carolhill02,nm1882794
jessebarnes33,nm1052141
bettywashington66,nm1312305
harrytorres80,nm3881333
lawrencehayes56,nm1698772
patriciacooper29,nm0668702
sandrahall46,nm0193135
michelleprice76,nm1220156
russellreed91,nm0003044
phillipbrooks99,nm0000670
dorothylong62,nm0043952
lawrenceallen41,nm2642131
antoniowashington72,nm0588553
brandonadams30,nm0156345
phillipwalker48,nm0266631
philipgray87,nm0001575
margaretlee05,nm1270009
bobbyrivera51,nm2520301
deborahcox07,nm0416253
jessicajones09,nm3349461
jessicarobinson53,nm9820630
harrycollins67,nm4023073
ruthphillips35,nm0880407
seanparker81,nm3042755
eugenenelson34,nm0000651
louishayes54,nm7793020
kimberlywilliams61,nm0518321
victorphillips70,nm0005350
louisyoung81,nm1444462
helenjohnson45,nm0297083
michellecox79,nm0001599
jessicathompson10,nm3849842
jimmypeterson58,nm2943468
fredflores25,nm0620421
brandoncarter62,nm0813896
louisbaker09,nm1270590
jessicaward55,nm5879880
ralphrichardson61,nm5407472
benjaminbrooks71,nm0784025
angelafoster90,nm0703800
kimberlygriffin77,nm1193736
lisamoore76,nm0568180
antonioclark30,nm5076959
michelleturner11,nm0731075
dorothymurphy30,nm1770380
carolhall67,nm2546716
harryross13,nm4620730
harrymitchell14,nm0651441
clarencebutler68,nm1654982
benjaminward47,nm1167985
susancooper97,nm0943002
phillipturner46,nm3488879
phillippatterson98,nm7309485
sarahadams65,nm0415932
seanlee00,nm0835688
elizabethtaylor87,nm0001855
craigcampbell50,nm2186865
fredroberts43,nm2578007
johnnyjenkins84,nm0117022
elizabethlewis89,nm1237541
carlosbarnes29,nm0609114
phillipnelson04,nm2964642
clarenceward32,nm5430669
clarencehughes22,nm5157127
lisaprice39,nm3752295
barbaraalexander70,nm0709095
wayneramirez11,nm0353717
philipevans08,nm0648913
angelacox35,nm0001722
michelletaylor82,nm0763928
lisamorgan70,nm0527278
johnnygarcia25,nm0190744
carolanderson44,nm0708873
shirleyperez14,nm0755797
antoniocollins13,nm2864046
martincollins38,nm6490725
craigwashington58,nm2008680
roybryant30,nm0880128
brandonbennett05,nm0571160
jessecooper25,nm0935659
philliphayes66,nm6016511
mariagonzalez33,nm1486911
billyhernandez51,nm2437361
lauralee62,nm8830098
brandonperez52,nm0001151
alanward67,nm0908534
angelawood92,nm0928657
marywilliams91,nm1087229
mariacox50,nm1913625
ruthturner92,nm0000105
nicholasparker97,nm1890935
williemorgan82,nm0050737
deborahmoore28,nm0539082
clarenceharris53,nm0015142
samuelbutler88,nm0610904
dorothystewart42,nm2649764
dorothycollins69,nm1024953
karenroberts54,nm0346411
marymartin95,nm4565815
lindaross20,nm1085025
ralphyoung45,nm0632761
bettyallen92,nm4572244
mariahenderson78,nm0574615
sarahlee09,nm4539692
martinscott87,nm4621232
stevepatterson25,nm6094820
helenprice57,nm7321254
ralphfoster04,nm1571487
dorothyrobinson99,nm2993565
craigkelly73,nm7370588
brucehernandez23,nm0639122
roywilson45,nm1591757
elizabethmorgan79,nm1642290
martinmoore96,nm2116899
toddking17,nm4157959
jimmynelson36,nm1301340
sarahevans10,nm0001133
sandrabaker45,nm0001498
benjaminrivera08,nm0269419
royroberts95,nm0158306
shawnbrooks39,nm1694597
carlosmitchell77,nm0610832
deborahmorris35,nm4727272
fredsimmons67,nm3481909
brandongonzales70,nm1867704
louiswilliams34,nm0001768
michellesimmons87,nm0210221
jimmyhill65,nm0005558
fredwilliams03,nm0179960
benjaminward47,nm0287182
ernestyoung70,nm0000574
ernestmoore09,nm1532511
helenbaker14,nm0778348
deborahgriffin43,nm1914298
sarahcarter37,nm0673144
ernestross81,nm1015262
antoniogonzalez63,nm1929223
sarahgreen31,nm1592211
jessehernandez10,nm0109517
michelleperez03,nm7712763
ernestlee70,nm2913275
williebaker96,nm0005386
fredhughes03,nm0776926
kimberlylong14,nm0925234
earlwright09,nm0093678
ralphallen22,nm0717212
earlmiller25,nm1974397
patriciaross85,nm1503403
aaronsanders45,nm1763577
bettyhernandez17,nm0130736
harryrobinson99,nm0000461
shirleyhernandez50,nm2043234
wayneturner28,nm0099953
margaretreed38,nm0657064
eugenepowell29,nm0000336
ralphhernandez69,nm0653660
jeremyperry79,nm1948103
bobbysimmons58,nm8819004
jessicalee01,nm10253108
lindabrooks03,nm0389527
victorlopez46,nm4297869
carlospowell86,nm0001655
louiswilson94,nm1970214
carolgray47,nm12095040
lisagreen91,nm0289114
sharonwatson15,nm1140926
kimberlybailey68,nm0795981
nicholascox42,nm0201857
patriciapowell41,nm9782391
willieperry58,nm1759893
elizabethrodriguez25,nm1331851
jimmylewis60,nm3510105
nancymurphy43,nm1273708
lawrencenelson58,nm0766470
seanharris41,nm2032193
billywashington84,nm9862860
phillipallen25,nm0293550
benjaminperry59,nm0004755
ruthmorris97,nm7426970
susanbrooks99,nm0001891
willierogers91,nm0000606
jeremygray32,nm0001682
eugeneprice41,nm1277547
ruthgreen72,nm2110485
antoniowood45,nm5584702
barbarawatson93,nm0000973
alanphillips17,nm4395395
martinhayes56,nm0000427
ralphrussell80,nm4374524
aaronhayes66,nm0274598
eugeneyoung17,nm0948123
clarencepatterson90,nm0576425
jimmygray02,nm1433536
sharoncoleman86,nm1851981
carloshayes13,nm1127714
patriciamorgan05,nm0735424
shawnclark35,nm0001116
adamhoward51,nm5101419
susangonzalez65,nm0410464
jeremyperez48,nm0328954
angelahill12,nm0190744
kimberlycox11,nm4419440
bobbycoleman97,nm0682302
patriciaroberts63,nm4840961
shirleyadams80,nm2049833
craigjames20,nm0441588
lauramorris49,nm0040739
shawnsimmons36,nm3013376
nicholashughes61,nm0476334
helenbrown69,nm0001650
dorothyparker06,nm1040419
brucehall61,nm5038871
barbaracampbell99,nm2102514
patriciabell34,nm0339730
fredcarter07,nm0681218
maryjohnson55,nm1047329
toddhill95,nm5430669
bobbybrooks35,nm0692677
ernestkelly65,nm1077031
nancywood53,nm0372117
carlosscott92,nm0235461
lisamartin06,nm3761004
johnnyhall68,nm5155828
samuelbarnes08,nm8819534
howardrichardson51,nm0091083
stevestewart53,nm0265957
laurahernandez10,nm1124112
kimberlywalker72,nm0072648
lawrenceroberts78,nm0735424
sharonjackson05,nm0334262
dorothyrogers98,nm12623816
kimberlytorres04,nm0120309
sharonmartin68,nm1256532
elizabethstewart75,nm0687625
lauracook20,nm0151347
victorhenderson52,nm0249962
jimmybarnes80,nm0352847
jessehenderson54,nm6627667
laurajones24,nm5397176
sarahward89,nm0157771
antoniosmith30,nm5604130
randygonzalez33,nm5752523
earlbrown63,nm4157959
stevehayes02,nm0152839
royperez62,nm5898627
johnnysimmons72,nm0177933
waynenelson46,nm0005326
fredanderson88,nm0000708
maryperez87,nm0835393
ralphpeterson39,nm0578577
carlosturner45,nm1199888
craigbailey28,nm1035692
eugenemitchell88,nm4915334
sandrawatson79,nm0272706
margaretlopez50,nm0144045
brandonbryant45,nm0668139
adamjackson62,nm2653812
helenjenkins30,nm5040514
stevebrown52,nm0396125
toddfoster26,nm8101778
bettyalexander02,nm0147147
martinhayes56,nm0418877
billypatterson69,nm1715144
chrishall28,nm4748818
patriciacollins22,nm0124666
michellebarnes80,nm1869946
jennifermitchell45,nm1125878
harryrogers27,nm6927478
louistaylor52,nm0001473
antonioedwards99,nm0723865
michellejenkins37,nm9078978
chrisevans41,nm0248981
brucecox69,nm0086553
martinbarnes93,nm1066974
carlosallen37,nm3177935
brucewood74,nm3253626
shirleyprice86,nm5361352
jeremymitchell79,nm0000542
stevescott59,nm0810379
lindaking98,nm0992562
stevehernandez46,nm0001210
dorothybutler22,nm2074459
ruthfoster88,nm11986662
carolgarcia59,nm2401938
bobbybarnes79,nm7414957
bruceross00,nm0320760
johnnyparker22,nm1790682
sharonwashington14,nm0609040
brandonclark49,nm3649155
carlosreed09,nm0771414
bettywalker41,nm0275486
jessicaallen66,nm1229993
cynthiaharris45,nm1397399
kimberlyhill79,nm8756134
susanedwards69,nm6223040
karengonzalez21,nm1433588
margaretanderson52,nm0002138
michellehoward16,nm0032399
carlosrogers48,nm5756214
sarahross79,nm2961993
fredking50,nm0000134
samuelsimmons58,nm0953220
lawrencereed44,nm0436315
donnaross84,nm0253108
bettysanders03,nm0254760
roymorgan48,nm0134244
alanramirez02,nm0007154
elizabethfoster98,nm1812175
michellegonzalez95,nm6686435
carlosfoster78,nm0803889
cynthiasimmons70,nm0253705
angelathompson77,nm0524261
lisarichardson40,nm0950552
louismiller61,nm0463828
barbararivera55,nm0761342
patriciabrown38,nm7738797
chrisadams40,nm0689646
alanjackson40,nm1828507
aaronross99,nm0913475
randybailey92,nm0681566
margaretwright24,nm0005268
dorothyhenderson63,nm2483965
chrislewis80,nm0150952
phillipwilliams88,nm0324672
chrisevans41,nm1847117
donnabaker51,nm6124994
martinbaker98,nm2131627
seanallen54,nm0000446
sandradiaz46,nm0001807
toddward34,nm0304830
brandonwalker62,nm3679189
jessicajackson85,nm0937566
barbarahayes41,nm0850162
victorsmith47,nm2386306
eugenelee20,nm1731801
seanjames04,nm0424848
billymiller62,nm0544718
sandraflores84,nm0909626
phillipmartinez20,nm3897655
shirleymartin39,nm0000154
antoniocarter20,nm5338858
carolpatterson31,nm3724719
eugenemartin80,nm0808376
roygarcia62,nm1592225
margaretanderson52,nm2179180
benjaminbutler19,nm9903838
nancyrichardson52,nm5825804
ralphhenderson77,nm7249080
russellmoore76,nm0087343
earlwood37,nm0318409
toddlong60,nm0290556
brandonrivera87,nm12106490
steveanderson21,nm12418067
ernestcox42,nm1040365
jessicarivera15,nm0305565
sandraprice23,nm0000226
clarenceward32,nm3500725
aaronwashington82,nm0684521
helenwalker81,nm10238213
sharondiaz71,nm1812656
ruthrussell04,nm0049395
royharris43,nm0942901
donnaadams52,nm2224519
patriciapeterson74,nm2456410
eugenesanders96,nm1257208
susangarcia12,nm0320721
michellegreen44,nm1406239
russellgarcia33,nm8960132
aaronprice35,nm0288260
sarahcook25,nm0005315
toddbrown88,nm0787741
samuelross27,nm4134328
shawnrichardson99,nm0022034
martinwatson86,nm4594542
deborahmoore28,nm0007114
howardalexander15,nm0793532
toddpowell05,nm0001125
phillipbrown85,nm1759942
dorothyevans94,nm0766146
antonioedwards99,nm0431438
jimmytorres98,nm0052410
benjamincox33,nm1728249
shawnpowell30,nm1753704
benjaminbarnes54,nm3322957
harryprice34,nm0368971
antoniogriffin61,nm4112928
clarenceadams50,nm5315658
phillipedwards19,nm0437580
adamcollins32,nm10939417
johnnylong07,nm1201789
royturner33,nm0075849
ernestmartinez12,nm2425105
dorothyedwards28,nm0297954
patriciaedwards76,nm0001056
wayneyoung07,nm3072243
carloshill09,nm2172012
ralphstewart59,nm2540053
samuelperry83,nm0619870
jessewalker45,nm0661651
michellepatterson74,nm1378573
donnataylor86,nm1075323
victornelson62,nm0000873
shawnpowell30,nm9113893
bobbytaylor79,nm0068788
martinanderson48,nm3888054
cynthiareed69,nm5100267
philipbennett19,nm1666855
brucephillips62,nm0256890
stevebrooks76,nm0208642
jimmyalexander43,nm1197845
angelarussell15,nm0743931
ruthmurphy25,nm1985974
karenbryant30,nm1259084
bobbyross90,nm6142895
philliprogers31,nm0549535
angelaroberts41,nm3977622
marythompson65,nm3675884
stevejohnson75,nm9368647
randyross53,nm0570819
adamwashington74,nm2057726
cynthiawhite53,nm1289528
mariaturner67,nm2596491
aaronedwards10,nm1347153
shawnturner40,nm0647583
marywashington59,nm0227003
billygray39,nm4712342
waynegray29,nm0000404
jesserodriguez40,nm1239735
sarahtorres65,nm0000424
stevescott59,nm1740366
jessicagriffin75,nm0227958
lindaperry83,nm1839955
brandonlee70,nm3237713
maryrichardson31,nm0919616
williehernandez48,nm1721217
brucekelly88,nm0419633
deborahbutler02,nm3460467
jessecoleman32,nm0352901
margaretsanchez53,nm0726773
phillipramirez54,nm0483508
benjaminbennett69,nm0475752
shirleyhayes86,nm4881749
susanedwards69,nm0420955
ralphjackson91,nm3401043
marypeterson59,nm0162281
michellerobinson08,nm0792610
roypatterson51,nm1317046
helenrichardson34,nm0284869
jesseflores02,nm3769182
helenhenderson96,nm0001117
barbaranelson07,nm9687792
michellehayes42,nm1164862
karenhayes34,nm0587884
nancywood53,nm4930397
carlosclark30,nm0372176
billybutler22,nm0548492
sarahwright62,nm4152537
michellesmith66,nm5400221
jimmyhoward12,nm0005085
kimberlyramirez58,nm1267095
patriciawilson45,nm0629195
marialopez31,nm0588777
harryhughes38,nm2282254
toddjenkins94,nm0737938
brucemorgan42,nm0605453
lindaevans87,nm6276713
seanwhite02,nm1909076
samuelgray13,nm0731286
philipphillips70,nm2068185
martinhernandez96,nm4588116
earlrogers82,nm0628986
sarahmorgan08,nm1418096
jessicaking07,nm3601359
dorothyhill62,nm0274255
adammartin52,nm1197845
alancox49,nm2602328
willieflores83,nm6793636
johnnyking89,nm0005041
johnnyreed56,nm0430151
jeremynelson54,nm1493836
nicholasmoore90,nm3433735
karenbryant30,nm0000607
stevesanchez51,nm0641610
samuelnelson38,nm0001626
seanthomas05,nm0957468
kimberlymoore76,nm2953537
shawnross08,nm0619870
antoniothompson79,nm1489950
jessicarichardson91,nm0454128
jimmybaker76,nm5775847
karenrichardson00,nm1589271
randywalker87,nm2271261
mariatorres77,nm0711805
aaroncoleman53,nm0836836
philipross11,nm0862858
cynthiarichardson92,nm0001021
bobbyevans54,nm7149890
karenrodriguez80,nm2922341
kimberlybailey68,nm0372366
jessicaflores91,nm0502133
caroldavis76,nm7436998
jenniferflores24,nm0151755
lisarichardson40,nm6425836
caroltaylor54,nm8565406
randybell77,nm6731603
elizabethsanders59,nm1309787
kimberlyedwards04,nm5480894
shirleywhite41,nm0835045
sharoncook37,nm0436315
harrybell95,nm8534591
williewalker24,nm0675521
angeladiaz79,nm1699257
waynewright31,nm9150537
lindastewart11,nm3676100
jimmyharris99,nm0064155
harrycampbell80,nm4304940
seandiaz81,nm7636995
russelljones97,nm0192889
lindacooper58,nm1378816
sandrabailey24,nm1914282
howardrobinson81,nm0948123
shawnmartinez22,nm3312826
shawncollins57,nm0414279
randysmith10,nm0841910
cynthialee74,nm1679203
lawrencecarter75,nm1065281
jeremyross60,nm0322050
chrismorgan08,nm4493008
lindajohnson88,nm5817249
jimmyrogers16,nm0001555
carolward11,nm6603487
jenniferevans17,nm0054087
michelleparker62,nm1874163
dorothyroberts73,nm0012178
ruthhayes06,nm0252238
fredharris55,nm0130736
toddwright78,nm0001715
jenniferroberts57,nm0001711
stevejohnson75,nm0478750
jimmysanders61,nm0870204
michellecoleman43,nm0000950
nancypeterson32,nm10538596
seanharris41,nm0005268
donnaperry92,nm0971111
bettyhoward30,nm1214509
brandonrobinson21,nm0758912
ruthyoung07,nm0009424
jessicamartinez08,nm1196219
martinsimmons33,nm1846124
clarencecollins63,nm3022653
karenrichardson00,nm0684131
brandonlong91,nm1747795
carlosbrooks13,nm5869153
margaretfoster60,nm0000607
chrisdavis01,nm0001169
susanhoward03,nm1237886
cynthiajames09,nm0005453
lisahernandez52,nm0004730
jeremyflores77,nm0586632
lisarichardson40,nm0495799
billyanderson19,nm2944939
shawnlewis41,nm3851426
seancox33,nm7449863
steveanderson21,nm1557329
laurahoward95,nm0002062
bettyallen92,nm1614951
karengonzalez21,nm0078452
stevegreen07,nm8871347
karenjones42,nm0001648
ralphhernandez69,nm3453460
sandrareed49,nm4920741
philippowell29,nm0054970
lawrencestewart65,nm0950494
sandracox97,nm0001364
shirleydavis57,nm0625456
antoniopeterson99,nm0476334
jessemorgan55,nm3173395
louisanderson91,nm1506789
michellethompson84,nm0510857
billypeterson54,nm1282571
carloswilliams42,nm0397721
victorroberts19,nm0750758
louisanderson91,nm0500976
aaronlopez00,nm0003244
sarahbaker16,nm0205569
elizabethrussell21,nm0004958
sandrarobinson56,nm0098372
earlwood37,nm2257388
alancarter78,nm0819440
maryreed97,nm2087841
aaronlewis37,nm1167656
martinlee66,nm0511088
adammorris64,nm0242050
victorjohnson62,nm0935807
patriciajenkins77,nm4446254
randyadams52,nm0429399
ralphallen22,nm0096014
craigsmith40,nm1033529
angelabennett52,nm1851377
jimmygarcia03,nm2857778
harryharris63,nm1043011
earlscott46,nm0001035
carlosmorris69,nm0071275
chrisward63,nm0709359
maryreed97,nm8428326
ruthbarnes71,nm6974206
eugenemorgan35,nm1090879
craigphillips00,nm2883828
sharonjackson05,nm0379596
fredrichardson26,nm0007228
sarahharris24,nm3650037
karencollins64,nm0560093
ruthwood69,nm0376828
susanmorgan70,nm4261509
cynthiabutler82,nm2318477
benjaminalexander47,nm0715915
brandonroberts82,nm0604784
kimberlyharris62,nm0659325
harrywilson15,nm3464684
harrytorres80,nm0747420
deborahadams54,nm0001293
fredlee82,nm6983144
louislopez34,nm8180159
billytorres63,nm1179512
seangarcia77,nm4768271
earlross88,nm0317243
deborahphillips82,nm0796502
jimmyfoster85,nm4337039
russellwood45,nm1370408
johnnyturner45,nm0000071
nicholasjones94,nm10920106
sarahallen63,nm7405977
angelahall97,nm0621418
antonioallen06,nm0000330
dorothysanchez17,nm1982607
eugenegonzales37,nm0141710
maryfoster77,nm0709634
craigmorgan62,nm0690051
alanevans93,nm4152537
ernestbell98,nm4487976
lindamurphy05,nm2177528
laurastewart97,nm7867621
willieross14,nm0862539
lisakelly56,nm5518972
deborahrivera40,nm1022918
victorrivera48,nm0000143
sharongonzalez88,nm0942668
lauraharris29,nm1709008
margaretgonzales87,nm1466206
johnnycox57,nm1411240
cynthiapeterson95,nm9012223
philliprivera39,nm1137209
howardsanchez28,nm2088803
lisabaker28,nm0000607
chriswilliams17,nm1366568
deborahsimmons17,nm0149260
bruceedwards77,nm0355379
chrisbaker74,nm0001759
benjaminpeterson43,nm1732403
antoniowhite31,nm6320498
lauraramirez25,nm0503033
victorgarcia54,nm0551154
craigpeterson00,nm1727825
sandraprice23,nm0409430
bobbyphillips69,nm1003081
jessebrooks54,nm0388082
samuellee08,nm5898627
harrycoleman77,nm0521485
billyclark88,nm0171428
craigdavis55,nm0151068
cynthiahall99,nm2759746
susansanders07,nm5860325
jimmywashington29,nm0574468
bobbyphillips69,nm0024593
waynehall59,nm0406732
brucejohnson61,nm0004376
willieyoung08,nm3012064
ruthtorres65,nm0253035
lauramoore92,nm0168554
carollee30,nm4236495
phillipbennett41,nm0001592
sandrafoster80,nm2516193
chrisdiaz29,nm0005044
bettywalker41,nm0001798
russellbryant62,nm4806678
martinkelly74,nm8197361
johnnygonzalez10,nm1023018
brandonhayes33,nm4826698
karenmiller95,nm5395541
clarencebennett09,nm0010207
ruthsanchez18,nm0005445
lindahenderson36,nm0365281
cynthiasmith64,nm0180404
brucemartinez90,nm0242295
johnnystewart69,nm1397399
eugenediaz07,nm2185928
michellemurphy76,nm1869029
williestewart27,nm0354024
carolgriffin05,nm0558637
susanwhite20,nm0786639
victorjackson36,nm1950086
phillipsanders23,nm0706537
billyallen83,nm0881891
michellediaz41,nm0683467
samueltorres82,nm0832314
karenedwards40,nm0943870
ruthhenderson73,nm2850826
susangreen70,nm2046855
karenclark78,nm0099953
martinsanders77,nm8830098
nancysanders41,nm0179828
nancymitchell95,nm1229757
jessicacampbell30,nm0883754
helenscott05,nm0000703
barbaramiller89,nm2020109
howardjames73,nm5008863
jessewright90,nm2570245
philipallen59,nm4862056
jenniferwright95,nm1399770
lisapeterson68,nm0858500
seanmorgan63,nm0664238
chriswilliams17,nm0401638
donnacollins29,nm0001806
patriciacarter43,nm5249562
brucejenkins53,nm3166295
bettyrichardson16,nm1377449
lawrenceramirez19,nm7312040
craigcollins38,nm0117709
nancypatterson11,nm10200499
bobbykelly23,nm1844237
shawnmartin04,nm0054970
wayneallen48,nm1659579
kimberlyrogers29,nm1401531
karenscott34,nm3281722
randycooper93,nm0040709
stevesimmons10,nm0731772
nicholasgreen33,nm0702572
sharonstewart31,nm0001401
louisrichardson07,nm0149837
shawntaylor41,nm0945992
karenmitchell34,nm0028067
sandraturner09,nm8314228
margaretgonzales87,nm0568421
alanwright14,nm2486428
michelleallen91,nm0390585
shawntorres69,nm6195447
aaronhernandez05,nm1146265
russellallen39,nm0827561
shirleycook21,nm7738797
eugenebell19,nm0627639
mariarogers69,nm0929934
carlostorres54,nm0250180
willierussell51,nm1416330
brandonperez52,nm1870963
carlostorres54,nm0813763
howardfoster43,nm4279413
mariascott88,nm0537158
sarahjames00,nm0004564
antonioallen06,nm3437014
phillipreed24,nm0771414
russellreed91,nm3046705
margaretparker47,nm2196500
ralphscott63,nm1836085
howardramirez29,nm0365826
cynthiasimmons70,nm5920943
samuelwashington50,nm0332659
fredcook33,nm1576284
phillipflores87,nm4297869
williehall05,nm3730253
dorothyjones56,nm1507985
samuelwood47,nm4576371
craigbell41,nm2642131
patricialewis51,nm0909412
philipadams64,nm6095820
louisrobinson37,nm1698608
randyramirez99,nm0483788
karenking45,nm0945372
ernestwood23,nm0641610
bettyperry82,nm0000607
carolperez81,nm7059572
dorothyalexander75,nm0005283
aaronwashington82,nm7084461
alanrivera27,nm0095561
johnnywright52,nm2166469
martinrogers39,nm0933723
craigrussell10,nm0095751
deborahjackson47,nm1754366
royramirez59,nm0880518
patricialong75,nm0463539
todddavis05,nm0297858
howardlewis28,nm0903677
seanthomas05,nm1178113
ernestbryant90,nm2269188
seanwalker24,nm0889926
philipgriffin30,nm0675521
marialee49,nm1090070
sharonhill77,nm1693112
russellking82,nm0623085
kimberlywilliams61,nm2799791
jimmyross22,nm1241555
martinperez11,nm0153733
stevenelson48,nm0000902
samuelmorris70,nm3859624
samuelturner70,nm3819590
alanthompson88,nm2437336
lisawatson13,nm1938751
maryjenkins27,nm2399111
shirleyevans78,nm4091175
nancybutler27,nm1789985
jimmywilliams13,nm0412850
lauragray14,nm5531398
martinrodriguez20,nm3312312
clarencelewis90,nm9311474
carlosmartinez66,nm1027986
louisclark35,nm5211581
royross11,nm0135404
elizabethprice43,nm0140887
billythomas70,nm5637317
seanrodriguez64,nm5140869
jesseclark79,nm0001609
laurahill68,nm0507212
williewashington70,nm0327818
benjaminlewis10,nm0208164
lauraharris29,nm2904789
brandonbutler03,nm0000586
harrybrown25,nm1532511
samuelrichardson64,nm0592437
jeremyrichardson00,nm2316384
craigmiller30,nm2017943
shawnrichardson99,nm9025090
kimberlythomas79,nm0494424
margaretjackson41,nm0516918
adamcoleman97,nm2849998
alanrobinson00,nm4826698
helenyoung33,nm0005351
patriciaroberts63,nm3322982
russellthomas73,nm0755797
donnawashington94,nm2155525
russellcook00,nm0715915
antonioking84,nm3012273
angelahenderson01,nm0511892
ruthcox38,nm2971968
laurabell57,nm0032375
carolgreen59,nm0862841
marycooper89,nm3105508
cynthiacox77,nm10128408
alannelson20,nm0134642
jimmykelly17,nm0334027
ralphthompson29,nm1420538
williehughes70,nm12236843
brandoncooper28,nm0579159
kimberlymartin12,nm4875522
clarencewatson63,nm1023018
elizabethcollins35,nm3206479
nicholasallen55,nm7910293
jeremyadams88,nm0625075
shawnkelly05,nm1385208
shirleylewis14,nm0355278
margaretbutler05,nm13333785
harrymitchell14,nm0444832
jennifercampbell58,nm0001758
russelltorres57,nm0005152
martinharris29,nm9616694
lindanelson81,nm0431332
philiprivera12,nm5341652
bettyhenderson93,nm1264521
williemoore31,nm2874732
samuelyoung78,nm0027402
eugenebrooks08,nm0000498
michellescott64,nm4469165
seanward61,nm0950935
caroltorres82,nm0702409
michellegarcia94,nm5584702
cynthiacoleman16,nm0874866
harrycox98,nm4885772
billystewart90,nm4761131
waynenelson46,nm0233027
craigscott22,nm0026879
phillipbell70,nm0262521
bettymorgan59,nm0787474
steveramirez05,nm0632473
jeremyreed09,nm0445987
barbarawatson93,nm0123785
