userID,actorID
nicoleperez60,nm1752186
benjaminsanders46,nm0435323
nancybailey09,nm0813763
melissarichardson41,nm6911446
randyedwards69,nm1023104
barbaralewis83,nm0001315
dianayoung42,nm2924029
donnajohnson60,nm0580565
arthurfoster25,nm1423866
virginiacampbell46,nm5748413
patrickedwards98,nm1064987
howardadams22,nm0288260
edwardramirez92,nm0040709
bettyrussell68,nm0005502
karenjenkins30,nm0677899
tammyedwards01,nm0000959
louisscott95,nm1131557
heatherbailey85,nm0329422
larrykelly16,nm0179960
angelacollins56,nm0000799
bobbyscott50,nm2343300
janetcoleman50,nm12174336
carlcook49,nm11838519
eugenegray43,nm0634500
geralddiaz02,nm3340982
lawrencehenderson29,nm0004437
joycejackson78,nm1017414
martinevans87,nm0950703
fredbarnes07,nm2111303
ronaldroberts42,nm0005041
wandaturner44,nm0551908
mildredbarnes53,nm0479772
bettyhernandez54,nm5530711
christinewilliams75,nm2089320
bobbygonzalez57,nm6298957
richardclark47,nm0006603
roygray30,nm0371824
christinafoster27,nm0001498
christopherrobinson25,nm0505323
alanbrown94,nm0715563
jessicamorgan09,nm0660560
annrobinson21,nm0007228
gloriapowell66,nm4731857
peternelson14,nm1605049
anthonyrussell15,nm1160560
carolynadams88,nm5428288
sarascott97,nm0524726
kevinlewis13,nm0834626
lisamartin67,nm1983888
heathergreen92,nm1973422
russellking27,nm5744729
waynediaz36,nm1428199
kathleencarter73,nm0105280
michellelewis41,nm0727778
elizabethperry73,nm8412322
russellwilliams89,nm7291339
bettyphillips63,nm4706451
paulaanderson53,nm0511264
amymorgan51,nm0005478
gregoryphillips02,nm1560493
kathycooper39,nm1558628
antoniobaker44,nm6997839
kennethlopez74,nm1248979
mariemartinez32,nm2218213
robincook47,nm0701715
marilynmurphy91,nm0060015
judysanders06,nm3057402
juliemorris65,nm0388473
joanturner14,nm1831976
julialong67,nm1844999
dorisroberts12,nm0666776
phyllislewis77,nm1758855
debrathompson41,nm0200601
lisahill52,nm6077056
adamrogers80,nm2149245
danielpatterson92,nm0950935
josethompson10,nm1230874
danielbarnes08,nm6189519
earlross09,nm0945457
catherinegriffin34,nm0000494
joshuahall70,nm0064669
saramitchell25,nm0189172
brandonhenderson64,nm0029264
mildredwilson70,nm1678063
dennisflores91,nm1365578
geraldramirez56,nm0091899
jesseprice02,nm0547273
joesimmons78,nm0301959
theresaprice93,nm0740371
jessenelson91,nm2217498
terryharris25,nm4273857
francesgonzales69,nm2730808
annabutler77,nm3482594
jonathantorres00,nm4048274
christophercollins61,nm0166359
andreamorgan39,nm0040014
beverlywhite47,nm0000982
daviddiaz67,nm0484541
fredadams15,nm2345104
juanmorgan96,nm0733427
russellhall78,nm1163076
jeanharris57,nm0673229
pamelaprice58,nm4508906
christopherbrooks05,nm1764351
annerobinson93,nm0507271
tammywilliams39,nm9354402
walternelson29,nm0000684
heathermitchell12,nm0072344
arthurflores32,nm8257146
jessicajenkins21,nm0000874
elizabethrussell98,nm2732125
martinedwards41,nm5184964
mildredparker94,nm0175305
marierivera68,nm0376602
cynthiawashington97,nm1268158
karenbrown11,nm7311942
carolynlee45,nm0616550
pamelabutler90,nm2050642
patriciayoung55,nm0001218
virginiaharris01,nm3822462
judypowell69,nm0005172
josephmiller61,nm1537825
henrywright78,nm0925578
haroldhayes67,nm0424635
rogermiller74,nm0620936
michelleramirez13,nm11523063
louisdiaz15,nm1211536
donnaevans93,nm1443757
franknelson22,nm1342743
heatherwright99,nm0743418
margaretsimmons41,nm11523062
shirleyhayes21,nm1232470
christinaalexander72,nm1120797
kathleenperry87,nm2690647
robinsmith47,nm0187224
edwardwilson92,nm2505635
gloriasanchez60,nm10030720
ryanhoward19,nm0000494
victorsimmons91,nm0753423
ryangreen90,nm5339992
chrissanders47,nm2902567
sandraturner37,nm6848137
johnnyclark08,nm0310221
janicejohnson06,nm0004626
annbennett55,nm1202905
mildredking44,nm1189762
rachelstewart38,nm4885772
danielparker29,nm4706451
willieharris85,nm0865119
eugenestewart02,nm0568409
brucestewart69,nm8725461
victorrivera34,nm0421799
bettyscott47,nm1267552
carolanderson53,nm0000529
stephenmorgan79,nm0002071
gloriawright04,nm5787342
gregoryanderson95,nm0005025
timothybaker01,nm0196375
anthonybaker91,nm0205545
mariehenderson16,nm0082972
ericthompson27,nm0932302
jeffreybailey41,nm4752229
denisetaylor09,nm3598736
shirleygonzales07,nm0131235
annmorris64,nm0001618
jessicaturner34,nm0001917
donaldlee83,nm1577101
shawnhoward06,nm0237200
brendajohnson80,nm0659249
deborahjones85,nm0022764
judypatterson51,nm2929043
emilyscott88,nm1225628
judithwilson30,nm4679469
philipking00,nm6132638
marieking29,nm1395578
catherinegray65,nm0505971
deborahmorris35,nm0332489
christinalopez81,nm2073007
nancygray47,nm0646165
stephaniebaker69,nm0203457
andrewlong17,nm0711805
carlbarnes65,nm0519890
juliewood73,nm1097739
roywood23,nm1670590
judithprice33,nm0457995
ronaldpowell51,nm3483072
kimberlynelson36,nm2395937
walterpowell73,nm0278673
debracox47,nm5494407
danielwood12,nm1986622
christinahernandez86,nm0001383
theresalee70,nm1787921
shirleyallen59,nm0793987
garyprice71,nm1534715
marilynthomas47,nm1420538
bonniegonzalez09,nm9291270
waynekelly99,nm11992193
andreaedwards14,nm14190201
paulalexander00,nm0762524
deborahhayes49,nm0026364
teresadavis56,nm0240318
benjamincarter79,nm1759942
normamitchell43,nm0892383
jeremypowell00,nm4207146
ruthlewis41,nm1339223
justinbell67,nm3100210
rachelcox09,nm0001787
danieldavis76,nm7603745
judyrobinson34,nm1268748
bobbybennett56,nm1640384
ralphlewis14,nm4306006
donnagarcia61,nm0205811
clarenceflores10,nm0913097
antoniosmith04,nm0072124
melissahughes47,nm0141582
anthonywalker90,nm1949808
kimberlyhenderson92,nm0444752
frankanderson08,nm2065859
annestewart29,nm0001429
adammartinez82,nm1212896
ireneramirez49,nm0386472
danielscott94,nm0750019
denisejones65,nm7270373
francesperry40,nm0100068
victorreed21,nm5381254
evelynhayes51,nm0229301
dorothyflores69,nm0614877
markgonzalez95,nm0001080
larryallen82,nm7659189
stephenwatson34,nm0000597
joshuaallen84,nm0005031
lillianedwards59,nm1290029
carlthomas40,nm1507857
teresalong42,nm9156565
richardking95,nm1109458
michaeltorres80,nm0517087
samuelwilliams46,nm0264330
lawrenceprice43,nm0885900
ralphcarter36,nm0761498
michaelwilson53,nm1758612
teresawashington00,nm4402890
kathyadams19,nm0040653
rubybell51,nm0883754
johnnygonzales26,nm1821298
williamhall73,nm4583512
virginiarobinson67,nm8071137
jonathansanchez31,nm0006764
eugenehernandez82,nm0820240
alanmorris17,nm0005435
jeremymiller91,nm0001409
matthewwashington91,nm1536988
brucemartinez35,nm2842005
janicethomas77,nm4755508
billylong94,nm1024183
ronaldsanders55,nm3845450
kathryngreen16,nm1877162
paulawatson42,nm0080324
kennethcooper05,nm12022709
kathleenwalker45,nm1540125
roybell13,nm1235867
patrickpatterson42,nm0450975
josephallen04,nm0156432
edwardjones34,nm10524619
deborahstewart72,nm5102227
louisebaker18,nm0152035
marilynhill27,nm0253705
brendarivera34,nm0207691
sandracox66,nm3014840
julialee74,nm0077715
alanwilliams79,nm4785118
randybrooks08,nm0000354
shirleyturner18,nm0004920
fredcarter13,nm0687491
normamoore43,nm3111373
lillianevans76,nm0997240
emilyyoung90,nm10509265
nancyhoward02,nm2253821
gregoryjames44,nm2463696
josephhall99,nm0331516
ralphbell80,nm0007113
johnfoster70,nm2709993
theresabutler84,nm11110971
michellealexander29,nm0001165
jeffreyjackson16,nm1952830
mariaking92,nm7432227
lilliancox97,nm11879379
joycemiller23,nm4885949
victorfoster48,nm3093662
nicolerogers43,nm0385296
shirleyallen59,nm1788739
jonathanmartinez15,nm3796542
carolwalker47,nm0454128
robertdiaz55,nm0111845
haroldflores59,nm5105119
dianapowell12,nm0107748
marknelson19,nm1226817
douglasnelson67,nm3476824
michellegreen44,nm0746162
samuelphillips05,nm4425051
normaward80,nm1728497
dianamorris44,nm0252238
thomasbutler84,nm0001835
bobbyharris63,nm0331054
saranelson89,nm1086543
matthewbaker54,nm1428596
jamesallen85,nm0004709
shirleyrogers11,nm8624059
gregorybryant06,nm8212878
beverlyjackson41,nm3575723
janetkelly74,nm0003069
juanclark77,nm0642444
anthonybarnes54,nm0950902
richardcarter31,nm7021807
anthonyrodriguez81,nm0001575
justinking81,nm0006603
albertgarcia65,nm1932274
markmorris40,nm3617350
jesseperez01,nm0570245
patrickpowell60,nm0008206
waynegarcia93,nm0045136
ashleybaker49,nm2439111
jesseward14,nm2339116
donaldmorris08,nm0396992
brucecook64,nm0385644
bettycarter79,nm0863469
ronaldturner64,nm5732706
waynejames34,nm4272467
michelleturner76,nm0309510
craighall75,nm1356578
angelamartin17,nm12905943
patrickjohnson25,nm0006888
rogertorres25,nm0842770
robertturner04,nm0005048
brucemartinez35,nm0102403
randywilson40,nm0858776
carolynsanchez22,nm4960279
josephbrooks47,nm1265067
mariaallen54,nm0324409
dianebarnes78,nm0001840
janebailey02,nm1362617
marthadiaz48,nm2100657
richardharris75,nm0005210
toddwright21,nm0453476
willieparker30,nm0001496
bobbyalexander57,nm0001497
helencollins63,nm0400816
victorking28,nm0001251
jesserodriguez94,nm5530700
francesgriffin43,nm2989239
patrickfoster41,nm1175468
mildredhill43,nm4499094
mariewood98,nm0035060
debrastewart17,nm0490734
mildredfoster64,nm4449831
eugeneross90,nm0475411
henrythompson70,nm4452673
janetpeterson21,nm0631112
wandalopez82,nm0015145
lindaadams78,nm0641192
kathleenbrown81,nm0297083
stephaniehayes29,nm2267820
rebeccaalexander83,nm1375330
judybrown33,nm9354402
waltermurphy70,nm0942792
shawnnelson34,nm9576872
billybailey11,nm0957372
henrybryant87,nm0767027
alicewright94,nm0005295
andrewevans68,nm9013042
phillipmitchell20,nm2780824
michellebailey78,nm0724757
dianabennett98,nm1107001
marygray20,nm2573928
michellehill10,nm2913790
anthonylewis35,nm6136780
jeremysanchez72,nm0807900
ericmoore22,nm0077692
donaldharris76,nm0463674
gregoryjames44,nm3395875
samuelalexander33,nm1415323
michaelrodriguez44,nm0316271
ashleybarnes94,nm3395875
fredfoster10,nm0388744
ernesttorres02,nm3485845
lauratorres80,nm4538500
tinakelly96,nm1990986
ronalddiaz90,nm0059654
danielgriffin93,nm0020329
helenbailey64,nm0010781
janetwalker53,nm3795810
josephwilson67,nm0429171
scottward85,nm0300589
brucelong06,nm0662504
catherinemoore85,nm0570819
jesseroberts15,nm0916617
andrewbrooks14,nm0861915
danielrobinson57,nm0770763
andreasimmons81,nm0179173
jonathangreen11,nm0000317
earlbrown26,nm0524839
ernestpeterson68,nm0070854
howardnelson04,nm4256326
clarencetaylor04,nm7744845
nancywatson51,nm6590527
tinaflores81,nm0109517
richardross09,nm0861915
janejames80,nm1404137
andrewrussell63,nm1728214
sharonpeterson65,nm0793671
ashleyfoster70,nm0150362
dorothyturner95,nm0370015
loiscampbell33,nm1347153
ruthgonzalez33,nm3357942
rubycooper70,nm0603402
loiswalker45,nm4399478
susancollins32,nm0269909
lorithompson50,nm0240766
gregoryramirez69,nm0569458
waltergray87,nm7436998
anniegarcia13,nm2400045
brianmiller68,nm0509583
judysimmons91,nm2953208
mildredward56,nm0039678
dorothybaker63,nm0651274
harrybennett83,nm1039930
dorothystewart31,nm0544938
robinanderson77,nm0078109
janetcollins35,nm0383354
nicholaswatson50,nm0378132
lilliandavis07,nm2289780
francesrobinson20,nm7628415
mildredbutler67,nm1267008
ronaldmartin70,nm11440820
russellstewart15,nm0105672
jimmywashington99,nm0225332
marthamartin01,nm0338381
wandaprice82,nm0444832
nicholassmith52,nm1640384
karenwatson76,nm0336125
robertkelly71,nm0660984
donnacollins50,nm1887429
janetwilliams48,nm1388463
melissabrown29,nm0090283
kathleengreen69,nm1294558
kathyprice78,nm0770449
francessimmons81,nm9091047
martharamirez96,nm0495166
seannelson84,nm1078479
teresahall52,nm0786059
richardharris75,nm0011104
ernestjohnson29,nm5836719
normawood62,nm7436998
jimmybailey67,nm1926948
christopherhernandez27,nm0234668
jonathanwhite23,nm0004879
christinamoore77,nm4080531
jamesrichardson63,nm0649746
phyllismoore03,nm0479721
josephstewart65,nm0268488
carloswhite22,nm9833473
chrislong54,nm0710520
terrycarter46,nm0000655
dorothywhite81,nm1526352
phyllisdiaz10,nm9248109
brianhughes79,nm1352905
briancox59,nm6128410
theresawatson11,nm0855398
philipbell68,nm1045593
irenecooper56,nm0564107
harryclark88,nm1618886
janicelee01,nm5899377
kathleengonzalez51,nm0837992
pamelaperez86,nm0891483
michellefoster26,nm3450051
melissacox54,nm2067953
melissapowell40,nm3117836
dorisparker87,nm0099203
amandathompson59,nm1507985
seanrussell15,nm5038813
ralphbarnes14,nm1277177
deborahlopez73,nm0004748
tinacooper43,nm10076475
matthewcox53,nm0549815
bobbydavis97,nm0500200
wandagonzales86,nm1221863
justingonzalez67,nm0824852
judithsanders89,nm0267946
loisbrown77,nm0474871
marymurphy53,nm0186452
loricarter25,nm1959563
carolprice70,nm0756203
loisgonzalez97,nm3909032
sandrawalker93,nm0123201
timothyyoung78,nm1239499
jasonramirez31,nm0347423
marieramirez91,nm0314611
rosebutler65,nm0467558
joanrogers71,nm0004365
marianelson54,nm1367681
janiceturner47,nm0756083
irenesanders55,nm0302356
janesimmons83,nm1870208
cherylwilson27,nm0320721
jasongray51,nm1090070
loisbutler33,nm0316795
mildredcooper91,nm0069994
kathrynperry27,nm0193295
randygreen99,nm7452858
kathyrodriguez40,nm4736489
phillipphillips72,nm0156345
thomasturner31,nm0426206
martinking01,nm11866274
charlesclark49,nm4493008
ronaldross29,nm0300712
adamlopez56,nm2046855
annaallen22,nm0194143
billyrichardson00,nm2387806
justinyoung60,nm5195331
juliabrown27,nm0502073
albertgonzalez54,nm1850967
markrussell40,nm3283923
jasonthompson22,nm0158785
fredharris15,nm3154303
joshuatorres52,nm0111610
louisethompson20,nm0910040
patrickallen54,nm0182995
bettygray47,nm0075849
louisprice83,nm0947447
andrewperez81,nm2929682
kellyhughes28,nm3007005
marthawilson26,nm1433660
fredrogers27,nm2161450
tinaramirez69,nm0188709
ashleyharris70,nm0111610
richardlopez97,nm2939030
seandavis08,nm3771184
christinacarter79,nm0388473
nicolelong41,nm8478289
joshuaharris16,nm0669853
marilynedwards30,nm1559465
judithwilliams04,nm7793020
richardrogers63,nm0619870
lisabailey93,nm0301959
annbarnes39,nm2253799
alicecox43,nm1321026
philiprobinson62,nm9665672
lauraroberts16,nm0942189
angelaperez23,nm0507271
charlesgonzales41,nm0114344
jimmycooper82,nm3944814
evelynlopez09,nm5219139
harrydiaz30,nm0000058
anneedwards52,nm2829200
carljenkins16,nm0132064
karenparker92,nm0005491
amysimmons19,nm3733763
fredjames87,nm3663271
johncarter68,nm0388061
mildredperez50,nm0443577
johnrodriguez97,nm2194798
shawnjames20,nm0507592
thomaswilson10,nm1478285
marilynjenkins07,nm2217601
christinasanders68,nm0579823
eugeneadams01,nm0000886
donaldfoster17,nm4273797
anniewilson34,nm2461192
lilliansmith85,nm4392491
maryhall57,nm9862860
rubycooper70,nm1581544
stevenharris47,nm5827214
ernestwright07,nm0169218
virginiacook81,nm0015370
juliasanchez29,nm1311373
dianerichardson19,nm0000149
michelledavis89,nm10765335
juanmitchell47,nm0793781
edwardcooper55,nm1969331
tammymiller77,nm2624602
williamevans77,nm2864252
doristorres69,nm0000599
emilyjames26,nm2584392
fredbell24,nm0721205
jeffreygray17,nm0004813
carolynscott77,nm4712342
jenniferbrown89,nm4368838
jessetaylor09,nm4143049
marieperez98,nm0000458
irenekelly60,nm0158306
ernestpowell10,nm0439739
susanwilson75,nm0743605
eugeneallen08,nm1754159
louisdiaz15,nm1131627
debratorres28,nm1288493
clarenceking27,nm1886746
juanking40,nm0001648
christinaflores63,nm0082870
catherinemitchell59,nm0000607
earladams59,nm1022081
arthurprice28,nm0187337
brucejohnson72,nm0446702
judyrussell91,nm0000158
marktorres74,nm9487083
tinagray09,nm1277177
denisethompson70,nm0094625
pamelaroberts13,nm2653929
matthewbutler12,nm0001447
jessepatterson07,nm3857692
heatherjackson14,nm1491136
haroldbutler14,nm1895420
nicholassanchez99,nm0258784
dianewilson61,nm3656582
stephenmorris86,nm1065929
janegarcia22,nm0002077
sandrawood17,nm0000438
katherinewalker28,nm0622913
christinamoore77,nm0245925
elizabethsimmons12,nm1058007
dorisgray53,nm0375860
briangonzales56,nm0659363
timothymorris46,nm0164809
dianeramirez69,nm0001453
loisdiaz14,nm3340597
wandabrown53,nm3879121
dianecox65,nm0609215
jeffreymartinez63,nm0176981
bruceperez79,nm0151654
carlospeterson08,nm0881817
charlespeterson87,nm0038231
paulharris16,nm1045684
loisgarcia88,nm3117884
doriscooper78,nm0302356
barbarabarnes05,nm0596710
kathleenking64,nm7021807
bonniegarcia64,nm0001653
andrewjackson69,nm2415920
marilynsanchez87,nm1030267
victorthompson87,nm0182995
mariaprice31,nm0038680
matthewgray55,nm0000800
seantaylor62,nm0503033
paulcook46,nm1161994
beverlyprice59,nm7210548
sharontorres50,nm0315760
davidclark51,nm0694893
normaperez45,nm0879749
dorisflores40,nm2224519
melissarichardson41,nm1176985
clarencewood23,nm0690422
brendawright33,nm0842475
michaelperez55,nm8478288
ashleyrichardson18,nm0510275
johnrichardson12,nm5039026
annenelson64,nm1064960
christophersmith88,nm9833473
phillipward30,nm0437816
harrybrooks10,nm0747962
tammyrivera30,nm2648903
jeansmith08,nm9196203
lawrencemartinez49,nm0000689
joescott44,nm0008346
virginiawhite02,nm1515832
tammyparker89,nm0913097
martincampbell92,nm6223040
richardking95,nm0004429
terryrogers96,nm1164041
jasonhill98,nm0805476
stephenharris78,nm2018237
heatherperez28,nm0840639
clarencelong29,nm0826565
paulpeterson31,nm0051509
russellbailey22,nm4177597
jasonramirez31,nm1800322
paulbailey56,nm0714147
paulmartin27,nm0121620
scottthompson26,nm9045615
markjenkins93,nm0705356
irenemitchell28,nm1975050
kathleenrivera18,nm0740535
fredbarnes07,nm7291339
russellbarnes14,nm0782858
kellymorris24,nm0947338
nicolemorris62,nm11742345
danieltorres91,nm11105263
rogergonzales70,nm2965226
haroldmorris72,nm0935541
stevediaz94,nm3970180
samuelturner63,nm0777760
irenegarcia49,nm0000240
harryrogers04,nm2118666
craigcarter52,nm0971111
jeanadams27,nm0929683
shirleygreen47,nm2337337
justinmoore00,nm0001693
alanmoore39,nm3082341
donaldmorgan51,nm0225767
ralphhenderson63,nm0725543
susanhall48,nm0527002
johnnyscott05,nm8336199
dorisbrown22,nm1374680
gregorybrooks53,nm0447695
joanalexander36,nm0507659
stevewood23,nm5407193
christopherevans89,nm0925234
kennethdiaz28,nm0054397
phillippeterson19,nm2278896
philipclark82,nm0836683
christinagriffin36,nm4145157
aaroncarter87,nm4269084
haroldclark88,nm1241555
justinhughes79,nm1974397
anthonyscott74,nm0001269
mariathompson92,nm10202855
ruthgriffin37,nm5058490
kathryndiaz92,nm8141508
kathleenjenkins96,nm0296596
jenniferedwards70,nm1127784
rubybaker20,nm2682929
rogerdiaz45,nm0000966
ruthcox72,nm2390814
adamcook88,nm1996829
jessesimmons04,nm5756214
josethompson10,nm0422948
katherinetorres44,nm2564938
rosecoleman42,nm7370588
jackcarter74,nm0000188
phyllisstewart76,nm0575216
normacollins74,nm0617799
benjaminstewart21,nm7243877
fredking16,nm1213456
larrypeterson88,nm9907646
anntaylor98,nm5812826
amandasimmons32,nm0219206
shirleyrodriguez29,nm0079876
jeremybailey60,nm0502015
kathygreen18,nm8361677
judymorgan25,nm0609662
joanjames40,nm1592211
katherinenelson92,nm0740090
joanwalker18,nm5618577
louishill09,nm0279557
theresagonzales66,nm9940627
antoniocox47,nm0607325
johnwilliams45,nm0399427
robinsmith47,nm0187337
stephaniephillips01,nm0755499
karennelson72,nm0746414
stephanieclark29,nm0256075
kathrynrodriguez45,nm0001632
marilynhill27,nm0002065
susangreen35,nm3582197
maryramirez89,nm3312312
judithhill94,nm0615089
matthewrodriguez14,nm1335387
dennisbryant52,nm6999211
ruthphillips36,nm0292528
beverlyjackson41,nm0001151
joshuaevans98,nm2259283
ashleymiller86,nm1371339
lindawilliams43,nm0050268
shawntorres08,nm0000489
sarahscott66,nm0004795
carolynhernandez79,nm0910966
kathrynbell48,nm0415412
roseclark82,nm1166041
dianediaz41,nm0897518
haroldhill40,nm0645634
michaelhill17,nm0536723
francesjones58,nm0334048
haroldcoleman86,nm2010726
teresaking31,nm0330687
bettygonzalez73,nm0501399
scottsmith59,nm0569458
dianahayes53,nm0538692
christinarobinson41,nm0611552
danielhughes35,nm1203571
catherinemorris18,nm2258245
janetbrooks29,nm3663196
scottmoore75,nm0223606
joshuaallen84,nm0378132
marieprice34,nm1299011
tammybrown92,nm0551346
charlesnelson27,nm0233107
jacquelinejackson99,nm5675066
lindacoleman45,nm0137907
brucewright47,nm1094099
seanlee24,nm0000286
alananderson07,nm0423526
lillianprice04,nm2540053
sandralong87,nm0482081
sarahstewart03,nm7312807
brianjenkins20,nm1040365
adambennett21,nm0608714
jacquelineflores65,nm11281002
patrickallen54,nm0000187
louismoore31,nm2474064
donnasanders14,nm0702379
stephenparker06,nm2993517
paulrichardson12,nm0001282
louisemorris78,nm13634117
aaronwalker40,nm0419633
shawnphillips45,nm8822933
eugenelee00,nm0627560
wandacarter22,nm1411676
toddsmith35,nm0428963
jennifercampbell71,nm0009252
ronaldedwards11,nm1036050
lillianhill28,nm2410557
lauramorris58,nm1233064
carlosrichardson25,nm0013075
shawnhernandez09,nm0344894
loribrown14,nm0444940
scottbailey77,nm1428596
brandonramirez30,nm8709489
petergarcia10,nm1129884
waynesimmons93,nm0399062
bettygray47,nm1546300
caroljenkins19,nm1217506
catherinebrooks91,nm0959889
dorothybailey39,nm0059971
amygarcia59,nm1813878
philipgonzales24,nm0318498
davidsimmons74,nm4120909
scottmorgan44,nm0001863
robertwright94,nm0000071
lindataylor14,nm0004851
nicholasbarnes53,nm0117339
margaretward86,nm2762049
howardbaker13,nm2197298
sandrawashington75,nm12046861
tinamitchell45,nm11838055
dorothyflores69,nm7792072
donnaclark67,nm2971968
markcollins16,nm6590527
bobbygray26,nm9583795
timothyyoung78,nm3051240
jamesjohnson32,nm0930326
terrysanders98,nm0001824
aliceross73,nm0887144
edwardgonzales20,nm1048128
adamphillips93,nm0297906
brucewashington40,nm8277952
rebeccahenderson34,nm1052894
lindaperry49,nm1224530
kennethrobinson83,nm10484501
bettybarnes05,nm0079846
theresalopez04,nm9366123
stephentorres60,nm4149623
katherinecox50,nm3240106
kellyrobinson22,nm1026212
kathyking70,nm4875229
craigmitchell37,nm5181138
lisahall97,nm0822784
christinegonzalez67,nm0001133
annajackson93,nm0001624
dennisturner50,nm1421628
clarencemartinez24,nm3319431
gregoryjohnson60,nm0404648
phyllispatterson96,nm4442319
larryphillips81,nm0910737
doristurner14,nm6346171
benjaminpatterson89,nm0000746
christinedavis05,nm1357734
harryrodriguez61,nm0901926
henrystewart45,nm1407651
danielhill74,nm0190208
christophercarter98,nm0581145
marthalewis31,nm1687151
jeffreysmith22,nm1785238
geraldhoward39,nm6999240
carolmurphy43,nm0358774
markrodriguez34,nm0711559
susanwhite25,nm0805789
fredbarnes07,nm2276276
dorisgonzalez61,nm0352778
shawnhall42,nm1364532
phyllismoore03,nm0224565
andrewhill61,nm3011350
louisperry22,nm2155525
kellyanderson00,nm2196217
melissasmith54,nm1443023
waltergray87,nm4792434
jackhoward38,nm0156533
beverlypeterson93,nm4576872
ericbell73,nm3852138
teresawalker52,nm1227814
ashleynelson55,nm1776976
robingonzales25,nm9055184
lawrencebell68,nm5305557
antonioperry70,nm1975050
brianmorris81,nm7473958
margaretwilliams20,nm0710549
phyllisjohnson88,nm0001836
joesanchez58,nm0183323
virginiagray57,nm0804055
marthamartin01,nm0001459
cheryllopez42,nm0594898
adamwatson98,nm0388061
deborahjohnson15,nm0471406
janicegray80,nm2682929
russellhernandez72,nm1830312
josecox99,nm2742160
kennethphillips53,nm0531612
brucesimmons37,nm0625099
bobbybennett56,nm0594436
edwardbrooks80,nm0462572
rubysimmons14,nm1251770
beverlyhill97,nm1087229
josephscott94,nm0215281
joshuapowell15,nm5097044
lawrencemartin85,nm0503059
rogerbarnes70,nm0387243
richardscott74,nm0081449
chrisbryant43,nm0138061
marthamurphy56,nm2227000
debralopez15,nm1647620
rebeccacollins80,nm2106637
juliarogers45,nm0001016
joycelee48,nm0616420
josephwright00,nm1962192
charlesbailey21,nm2685937
michellecollins77,nm7426970
paulalee97,nm4737131
williamsimmons67,nm3415084
jessebailey23,nm0386752
loishoward13,nm1296571
brandonlong08,nm1723225
walternelson29,nm2304722
markjohnson75,nm2200639
jeremyjohnson70,nm0000560
craighayes82,nm0333275
bobbyreed18,nm1720028
juliataylor45,nm0665123
ericthompson27,nm2924029
sandrawright37,nm3082341
patriciamiller01,nm0736622
larryadams79,nm0139388
christopherflores58,nm0788018
jessegonzalez31,nm1959252
lillianturner28,nm10641643
aaronsimmons80,nm2720892
ericlewis00,nm1621861
andreawashington52,nm0138327
scottgonzales67,nm0117339
rogerhill61,nm2997997
loribrooks99,nm0969428
kevinhoward84,nm0001705
stephaniehill38,nm0636426
aarongreen04,nm9300501
jennifercooper60,nm0531933
shawnlopez50,nm1754239
gregoryphillips02,nm7364828
keithrogers50,nm3665787
toddsmith35,nm3226240
jonathanmartin01,nm0001040
rosecook60,nm0955867
josescott19,nm0000884
georgecollins00,nm0000553
randybryant91,nm0563039
louisgriffin02,nm3340982
robinking68,nm7165607
carlcollins62,nm0943237
karenperry79,nm0583856
peterlopez67,nm0923210
carlospatterson51,nm5584750
williammartin41,nm3386634
royadams94,nm0494066
andreacox36,nm0811794
evelyngonzalez00,nm4043618
randylopez05,nm6061529
ernestrivera78,nm3513522
gregorymitchell82,nm0002230
normaadams45,nm0847261
virginiathompson87,nm2202409
cynthiasanchez42,nm0466697
lauracarter06,nm0283815
jacquelinehoward52,nm0132301
karengonzalez87,nm6878585
juanharris49,nm5146515
jerrybennett23,nm0190910
fredsimmons44,nm3041056
anthonyjones54,nm0936403
stephaniebutler92,nm7185483
danieladams72,nm0407296
kathrynroberts53,nm11110971
alanbennett22,nm1830811
jenniferwashington72,nm1179580
bettyroberts77,nm0000591
dennishill23,nm4498683
danielyoung85,nm1739266
garylee98,nm1913309
annebryant91,nm2701325
lauramorris58,nm0100556
russellgray03,nm1716931
earlmurphy45,nm0001015
juliepeterson46,nm0947650
juliewilliams84,nm0000367
lindarivera61,nm4492031
albertrobinson28,nm6492899
benjaminphillips06,nm4244567
saraperez24,nm0560864
dianestewart13,nm1211536
howardmitchell49,nm0712368
janicegonzalez90,nm0005283
annahenderson19,nm0499218
martinscott16,nm0852965
normascott07,nm1090326
dorothyphillips56,nm0535295
keithrivera61,nm5598573
joecarter51,nm9668853
rubysanchez15,nm0412096
ernestrichardson07,nm2776169
aaronbrooks37,nm0852886
irenemorgan11,nm0307534
andreaedwards14,nm5949467
edwardcollins46,nm1540404
randyclark51,nm0001795
melissaking62,nm4714014
fredevans45,nm0484597
jasonrodriguez40,nm7078703
brucemorris49,nm1380882
debrathompson41,nm1645334
richardevans69,nm0001269
scottlewis92,nm5689660
rebeccajones39,nm0231458
waynegarcia93,nm0570860
waynehill77,nm0479772
phyllisturner76,nm2701325
juliaflores46,nm3771184
heatherthomas10,nm0201669
bobbymartin32,nm0431332
jeanhernandez91,nm0865950
jesseharris41,nm0149936
scottcollins69,nm0893257
lillianmartinez34,nm6481846
craigdavis28,nm7567974
katherinemurphy62,nm8488639
jimmytaylor61,nm0555032
petermurphy89,nm0004797
georgesmith23,nm0437032
pamelaramirez29,nm0492441
daviddavis83,nm0663177
danielwhite88,nm0565197
