userID,movieID,lastWatched,likes
louisdavis24,tt0470752,2006-01-13,1
antonioscott36,tt0111161,2012-06-11,1
lindahayes64,tt8108268,2016-05-24,0
royjones20,tt0387514,2012-09-22,0
sarahnelson54,tt0280590,2016-05-01,1
lisaward76,tt2130321,2012-08-16,1
jimmywatson32,tt4255304,2005-05-01,0
helenadams24,tt1431045,2015-12-08,1
ruthpowell69,tt0288477,2007-12-01,1
bettyturner74,tt0770828,2014-11-05,1
victorhenderson52,tt1838722,2015-05-13,0
karenturner56,tt1135525,2018-03-28,0
billyjones40,tt0441048,2011-08-28,0
williejones87,tt4573516,2003-03-26,1
michellethomas37,tt0101272,2008-09-28,0
russellharris26,tt0289879,2015-03-15,0
howardcollins57,tt0325703,2022-11-27,0
michellehall16,tt4364194,2004-08-08,1
harrybennett82,tt0775489,2012-01-28,0
howardnelson35,tt1568911,2021-04-15,0
martinwilson02,tt0099012,2013-03-10,0
laurasmith53,tt7295450,2006-09-07,0
royrivera21,tt0120094,2022-09-12,0
seanross06,tt2465578,2017-01-12,0
deborahjenkins76,tt0494271,2010-10-16,0
johnnykelly50,tt1300851,2010-04-12,0
chriswashington01,tt2381335,2020-05-04,1
alanthompson88,tt1430132,2007-04-27,0
lawrencemorris51,tt7394816,2010-01-17,0
sandratorres54,tt0105275,2008-07-05,1
clarencescott31,tt4267026,2004-12-19,1
michelleallen91,tt2854926,2011-04-01,0
johnnyrussell72,tt2263944,2010-01-31,1
ruthbryant40,tt3717490,2007-04-26,0
dorothysanchez17,tt8912936,2020-06-03,1
shirleywashington23,tt0377084,2017-04-04,1
patriciabennett22,tt1915581,2021-09-02,0
cynthiamartin53,tt0906665,2000-07-04,1
toddmorgan61,tt2388771,2011-07-14,0
aaronthomas60,tt1277953,2019-06-28,0
helenturner61,tt0318411,2012-07-17,0
louisbarnes58,tt5431890,2003-01-20,1
nancyrogers82,tt0805184,2021-06-07,1
craiganderson56,tt4578118,2015-02-27,0
shawnevans46,tt0120483,2003-04-23,1
shirleyrogers42,tt10023022,2010-07-21,0
jeremyhughes25,tt0151150,2007-01-29,0
barbarasmith67,tt0382992,2018-02-02,1
russellthomas73,tt3715320,2020-05-15,1
antonioharris79,tt8368406,2014-05-10,0
waynebaker33,tt1263670,2003-02-02,0
ernestwatson29,tt0346631,2004-05-05,0
nicholasjackson65,tt0118804,2001-08-17,1
russellmartinez14,tt0435680,2005-07-08,0
steveyoung47,tt0107953,2015-03-10,1
clarenceevans02,tt2180339,2002-03-14,0
brucethomas85,tt3174376,2006-07-11,1
harryking18,tt3495030,2011-02-02,0
chrismoore51,tt0101698,2022-08-20,1
michellecox79,tt5074352,2009-02-04,0
lawrenceharris12,tt0103919,2006-01-15,0
benjaminjohnson89,tt2246565,2017-09-25,1
harrymurphy56,tt0409345,2003-01-28,1
michelleevans66,tt1833673,2006-05-07,1
louishayes54,tt10199590,2016-04-28,0
angelatorres41,tt0133751,2022-06-19,0
mariabell72,tt1686821,2004-09-20,0
shawnbailey15,tt0359950,2004-03-02,0
ernestbell98,tt0126029,2023-05-11,1
angelasimmons72,tt0425413,2008-04-16,1
fredwatson70,tt0117008,2004-06-08,1
martinmartinez37,tt1268204,2001-10-20,1
lisaperez22,tt1764625,2022-12-04,0
susanlewis79,tt3315342,2019-12-26,0
ruthbaker16,tt2503944,2002-11-06,1
louissmith51,tt0473308,2002-07-13,1
johnnymorris19,tt0120844,2009-10-10,0
susancampbell84,tt1013752,2016-10-02,0
cynthiaanderson89,tt3819668,2001-01-28,0
russellwatson79,tt0837106,2020-11-08,0
ralphscott63,tt1403214,2022-02-18,0
seanjones98,tt0889573,2020-07-10,1
johnnyalexander03,tt1276419,2000-09-24,1
shirleyperry19,tt0970468,2008-04-17,1
ruthcampbell82,tt0271367,2010-03-10,1
bobbywashington47,tt2226162,2011-05-05,1
williewalker24,tt5726086,2019-04-27,1
harryanderson48,tt0460890,2020-10-19,1
elizabethbrown35,tt0362526,2003-07-03,1
harryroberts95,tt5895028,2016-06-01,0
laurabaker99,tt7897330,2013-10-29,1
nicholasthomas64,tt8781414,2001-09-24,0
barbaragonzales85,tt0268380,2018-12-29,0
jessicayoung10,tt0199626,2004-07-17,1
helencooper92,tt0329691,2003-05-24,0
angelarussell15,tt0106246,2011-04-08,1
eugenemorgan35,tt0103003,2004-07-13,0
lawrencegarcia74,tt1183665,2001-08-25,0
brucerobinson02,tt0401855,2005-09-20,0
margaretgonzales87,tt3923662,2015-07-26,0
patriciapeterson74,tt0832266,2012-11-29,1
martincoleman26,tt3797512,2014-09-11,1
deborahscott49,tt1456472,2017-10-08,0
ruthphillips35,tt20225374,2009-06-12,1
philipbaker42,tt0209144,2023-03-11,1
angelawashington24,tt3748528,2007-05-02,0
deborahperry70,tt1778304,2003-10-31,0
bobbymorgan61,tt0218619,2012-08-27,1
philippowell29,tt3612126,2000-12-22,1
adamcox79,tt0114709,2018-07-02,0
howardscott32,tt0119978,2010-02-16,0
barbaramitchell93,tt0105466,2014-04-03,1
marymurphy43,tt0120667,2008-02-23,1
craigmoore25,tt1571234,2021-05-12,1
sarahmorgan08,tt0808151,2006-07-19,1
nicholasjackson65,tt11655202,2005-11-13,0
philipevans08,tt9173418,2012-11-07,0
steveadams74,tt0119809,2012-10-13,1
sharonlee58,tt1390411,2002-12-15,0
kimberlystewart64,tt0108394,2020-11-25,0
stevemartin67,tt0236493,2013-07-18,0
nicholascarter54,tt0285742,2015-04-15,0
clarencepeterson44,tt6400614,2013-09-11,1
jenniferbrooks64,tt0850253,2013-12-11,1
randywatson55,tt0938283,2019-03-04,1
carlosadams84,tt2398241,2016-09-07,0
dorothybrown61,tt8108268,2022-09-19,1
jimmyalexander43,tt2532528,2004-08-15,0
craigclark26,tt2543164,2004-03-11,1
deborahsmith98,tt2709768,2004-03-28,0
clarencelee97,tt0101846,2005-04-04,1
susancooper97,tt0216986,2013-03-12,1
craigprice24,tt0430651,2010-01-29,1
jeremystewart58,tt3405236,2018-09-19,1
martinlee66,tt1196204,2018-09-05,1
earlmoore98,tt2063781,2001-06-01,0
dorothymurphy30,tt0102555,2002-09-27,1
bobbyjones28,tt1984153,2001-04-03,1
donnamorris28,tt0123948,2005-09-14,0
benjaminroberts90,tt1567448,2014-01-24,1
clarencewilliams24,tt0332280,2018-05-21,1
kimberlyclark20,tt0453729,2017-05-14,0
helenrobinson21,tt0438859,2018-02-16,1
howardward66,tt4924942,2004-11-23,1
chriscampbell09,tt7653254,2016-06-17,1
maryjohnson55,tt1411697,2009-03-05,0
jenniferpowell22,tt2467046,2000-11-22,0
eugeneramirez53,tt11541872,2000-09-25,1
ralphalexander00,tt0209144,2014-07-12,0
maryhayes39,tt1748197,2018-11-10,1
jenniferhernandez64,tt0255798,2018-01-01,0
lawrencejenkins11,tt0250797,2019-06-25,1
lisabarnes12,tt0386588,2012-08-18,0
aarondavis58,tt2621000,2012-10-19,1
jimmycollins99,tt9244554,2011-08-03,1
lawrencediaz42,tt0113670,2002-07-13,0
brandonbryant45,tt7713068,2021-06-02,1
fredgonzales61,tt1175506,2012-01-05,1
cynthiabennett39,tt0120797,2015-06-11,1
antoniodiaz52,tt4104022,2015-10-27,1
margaretwalker60,tt7294534,2009-02-06,0
harryrobinson99,tt7060344,2017-10-03,1
louisperez72,tt3152592,2002-07-11,0
alangray27,tt2752758,2011-02-14,0
brandonturner71,tt2076220,2023-01-25,1
ernestbailey57,tt0105402,2015-01-07,0
lisamurphy28,tt0228786,2018-03-08,1
deborahfoster00,tt0104714,2016-11-12,0
jimmycoleman11,tt1191111,2019-06-27,1
mariajenkins97,tt0214388,2010-06-04,0
shawnhayes46,tt5886046,2020-05-16,0
jessicaanderson56,tt2054790,2021-01-02,0
antoniogonzalez63,tt0765429,2021-12-21,0
ernestcampbell25,tt0110216,2009-07-08,0
lawrencewhite22,tt1220198,2000-02-22,1
jimmydiaz54,tt3672840,2017-03-26,0
jessicagarcia98,tt0345551,2019-05-11,0
waynebarnes71,tt2784512,2011-04-15,1
samuelgriffin02,tt0115685,2004-07-05,0
craigreed05,tt0362227,2018-08-26,1
shirleycampbell37,tt7550014,2007-04-04,0
jesseking17,tt0245674,2013-04-05,1
ruthlewis52,tt4648786,2020-08-31,0
carolrichardson80,tt0424095,2004-01-15,1
helenallen22,tt0870154,2017-05-01,1
roybrooks05,tt3147312,2006-11-26,1
jesseking17,tt0472043,2020-01-16,0
deborahpeterson54,tt0238924,2003-01-19,0
angelathompson77,tt11703050,2009-08-03,1
aaronwashington82,tt3450900,2009-10-24,0
craigbennett64,tt0118954,2003-06-22,1
brucerodriguez17,tt0255819,2006-08-20,0
antoniohill44,tt0104070,2016-12-05,0
donnaharris68,tt0382077,2005-04-23,0
randycooper93,tt0395585,2020-03-21,0
phillipphillips02,tt0251160,2012-05-26,1
martinsanders77,tt1504403,2021-11-28,1
sarahbaker16,tt0425413,2001-05-29,1
laurabrooks20,tt8836988,2006-08-13,1
angelajames64,tt1488555,2000-03-31,1
ernestfoster89,tt0785006,2009-01-22,1
elizabethmitchell39,tt1193516,2007-03-30,1
karenthomas28,tt0762107,2018-09-06,1
nicholaspowell02,tt1866249,2018-03-04,0
shawngarcia02,tt1673697,2022-06-01,1
wayneparker04,tt5119116,2009-01-03,0
brandonfoster77,tt0308506,2014-04-20,1
susangarcia12,tt0795461,2014-02-12,0
nicholasrobinson70,tt1661820,2015-08-27,1
sharonclark72,tt12530246,2005-07-15,0
kimberlycooper15,tt0106941,2002-08-06,1
karenbennett72,tt1313092,2004-12-17,1
lauraramirez25,tt0165546,2018-03-15,0
ralphhoward81,tt2185022,2012-05-26,0
jeremybutler34,tt0364517,2004-06-24,1
kimberlyharris62,tt1754730,2017-03-26,0
jimmyrivera84,tt0395125,2008-04-19,0
harrybailey08,tt0906108,2001-05-15,0
nancyrussell57,tt0405296,2017-08-31,0
philipbailey49,tt0448157,2004-05-24,0
benjamingonzalez65,tt1092011,2008-11-20,0
karenrodriguez80,tt6348138,2013-06-02,0
susannelson92,tt0105695,2010-02-04,1
jenniferjackson97,tt4600952,2017-12-22,1
phillipjones39,tt1014762,2005-10-07,1
earlcoleman05,tt3907584,2007-01-26,0
waynerodriguez05,tt3038708,2021-11-27,0
lawrencebrooks24,tt3203620,2010-07-22,0
kimberlyrivera59,tt7153766,2021-04-21,0
karenmoore87,tt5979872,2010-12-14,0
lawrencegonzalez61,tt5446858,2006-03-16,1
chrisperry53,tt1258197,2013-07-10,1
martinjackson35,tt5700224,2019-08-10,1
russellrichardson58,tt3824648,2023-06-17,0
lauraevans35,tt0433416,2007-11-21,0
eugeneroberts50,tt0405393,2013-09-29,0
samuelgonzales37,tt1506999,2021-12-17,1
ruthwright50,tt2461132,2002-11-05,1
russellbaker61,tt4257926,2009-07-26,1
bobbybryant75,tt0429715,2010-09-14,1
jenniferbailey82,tt6264654,2001-03-19,1
marydavis14,tt1517489,2019-08-18,0
victoryoung21,tt0104684,2021-07-11,1
angelarogers85,tt17076046,2003-08-22,1
ruthhill68,tt0104348,2014-06-22,0
randyhill40,tt8745960,2019-02-19,0
waynejohnson25,tt0118556,2008-04-26,0
deborahmurphy57,tt15006566,2018-11-28,0
billyyoung99,tt4429128,2006-01-26,0
sharonhill77,tt2527186,2007-01-06,1
carlostorres54,tt5592878,2012-08-09,0
randyphillips38,tt0119349,2003-02-23,1
johnnyadams88,tt0758746,2008-09-10,1
clarencerobinson32,tt5121816,2014-06-12,1
adamhenderson74,tt0099902,2006-04-28,1
brandonmurphy92,tt3521134,2023-02-15,0
stevebrown52,tt7616798,2002-08-29,1
aaronhoward58,tt7798634,2007-08-31,0
victorperez25,tt4651410,2003-10-27,1
ernestgray59,tt1172571,2013-06-15,1
clarencemartinez36,tt0444682,2000-08-06,0
roypowell42,tt1314228,2000-04-09,1
deborahthomas97,tt0289408,2002-09-16,0
angelawright97,tt0101765,2006-06-29,0
cynthiaprice57,tt1618442,2019-01-30,1
seanbennett59,tt1270262,2020-07-26,1
clarencehayes86,tt1274586,2017-06-01,1
willieward82,tt1368116,2008-10-31,0
brandonbrown76,tt6988116,2011-05-02,1
ruthhughes43,tt0369610,2008-07-25,0
kimberlyturner56,tt1173687,2017-06-04,0
jessebrown21,tt0117589,2003-03-17,0
clarencehall57,tt8178634,2014-07-12,1
harryhoward70,tt0410369,2018-03-20,1
craigcooper97,tt0103110,2014-12-17,0
chrisrobinson10,tt1430132,2009-03-04,0
samuelperry83,tt0306841,2018-04-10,0
louisscott12,tt1542344,2003-05-31,0
nicholasgray69,tt0205177,2019-10-22,0
johnnygriffin00,tt9115530,2015-12-31,0
aaronsimmons89,tt1292566,2019-07-06,0
michellejames55,tt0310203,2007-09-21,1
jeremyhughes25,tt0323872,2002-05-10,1
carlosdavis60,tt11681250,2020-02-26,0
craigramirez73,tt3444312,2005-03-09,0
lauragreen80,tt4399952,2003-04-27,0
roycook60,tt0245574,2006-02-18,1
clarencekelly90,tt0106965,2014-01-18,1
deborahfoster00,tt0951335,2002-12-15,1
roybrown23,tt3179568,2018-08-25,0
barbarabell61,tt0980970,2018-10-21,0
earlyoung34,tt2025667,2000-03-05,1
alanhughes82,tt0102945,2013-08-22,1
lindabutler60,tt0421994,2013-10-23,1
samuelmorris70,tt1708532,2008-06-05,1
antoniokelly12,tt0384642,2013-09-03,1
louispowell53,tt8907992,2022-05-04,1
eugenerodriguez09,tt0412922,2020-07-28,0
patriciaadams66,tt1078940,2008-06-15,0
toddmartinez41,tt0398286,2012-04-21,1
shawnsmith09,tt0339412,2016-10-23,0
toddbutler60,tt2481498,2023-05-22,1
williejames73,tt1758595,2000-01-18,1
margaretsanchez53,tt5951188,2003-06-25,0
carolwright04,tt7983894,2007-09-04,0
donnaking60,tt0110516,2007-07-14,0
lisaadams94,tt11804152,2008-02-14,0
billycampbell95,tt0159097,2009-03-19,1
martinmitchell36,tt0457495,2013-10-11,0
randygriffin48,tt0420087,2006-08-16,0
jessegray37,tt3742378,2006-04-02,1
jessewilliams92,tt0109369,2003-12-01,1
lindagriffin28,tt0116705,2010-04-22,1
brucebrown29,tt2023690,2007-10-29,1
lisaadams94,tt2070776,2007-02-05,0
willierussell51,tt1869347,2017-11-26,0
jimmyyoung11,tt1233381,2017-06-09,0
elizabethpeterson61,tt6574146,2014-11-09,0
sarahgonzales25,tt1800741,2016-12-18,0
antoniowilliams37,tt1046947,2001-12-14,1
samuelkelly49,tt8504014,2017-11-01,1
eugenejackson05,tt8721424,2019-08-05,1
helenscott05,tt0903657,2017-04-21,1
ralphhenderson77,tt0119906,2004-12-26,1
philiplewis05,tt1702443,2004-05-31,1
billyhayes31,tt0120382,2010-08-25,1
russellcollins29,tt9500372,2005-11-06,1
randylee74,tt0103776,2015-01-21,0
sandraturner09,tt1291580,2018-05-12,1
nancybennett04,tt0421054,2012-03-03,0
craigcarter80,tt1069238,2014-11-30,1
samuelcoleman01,tt0454084,2006-02-26,0
waynesmith33,tt10964430,2017-08-13,0
lawrencerichardson08,tt2187153,2001-12-30,1
jessicarussell29,tt0109450,2018-05-15,1
eugenelewis01,tt11847410,2016-10-06,1
russellbutler69,tt0113613,2007-08-13,1
victorreed76,tt0119891,2010-09-27,0
nicholasevans63,tt1798684,2011-08-12,1
ernestbennett75,tt6218358,2006-01-24,0
seancollins28,tt7700730,2000-06-16,1
randymartin29,tt2625810,2011-09-30,1
benjamingray27,tt2920808,2006-10-08,0
aaronlong97,tt4913966,2018-07-13,1
chrisalexander52,tt3622110,2001-07-25,0
philipgarcia74,tt0961728,2019-09-17,0
eugeneramirez53,tt0479997,2022-12-18,1
sandrathomas72,tt4824302,2018-05-28,1
kimberlysanchez40,tt5154288,2020-07-13,0
earlsanders43,tt0107756,2019-04-22,1
adambennett02,tt0134067,2021-10-11,0
alanwhite70,tt0790804,2010-01-20,0
clarencebarnes39,tt2975590,2015-08-17,1
ernestallen36,tt11873440,2008-05-17,1
seancollins28,tt0109520,2004-07-11,0
nicholasramirez73,tt6182908,2016-05-10,0
jenniferwashington68,tt0103759,2018-10-29,0
helencook69,tt2061712,2022-07-02,0
nancystewart38,tt6063090,2014-12-24,1
johnnyrogers45,tt0236640,2023-03-28,0
helenbaker14,tt0353324,2010-04-20,0
jessecollins28,tt1441395,2015-03-06,0
earlhall17,tt6129302,2005-12-25,0
eugenereed34,tt3463106,2004-06-17,1
sarahtaylor85,tt1292703,2014-09-15,0
barbaramiller89,tt5215088,2020-10-29,1
bobbyreed28,tt1205558,2002-09-24,0
michellehernandez04,tt0373024,2022-09-10,0
waynepatterson00,tt0381971,2015-11-06,1
jennifertaylor58,tt1758595,2014-08-29,1
jessefoster05,tt10665342,2018-06-28,1
sharonmartin68,tt6408226,2013-10-22,1
toddwhite81,tt0119116,2009-11-02,1
barbaramoore70,tt0498097,2008-06-05,1
jesseramirez54,tt1185836,2013-01-12,1
mariacooper18,tt5544384,2010-04-17,0
alancollins35,tt8772262,2022-11-03,0
lisabailey84,tt1534085,2014-02-10,1
ernestreed10,tt3907584,2016-01-03,1
adamrogers15,tt0466816,2009-09-04,0
williecoleman06,tt0115940,2017-10-17,0
patriciajackson27,tt0104627,2003-09-27,0
mariacox50,tt0467197,2023-05-12,1
maryjones00,tt2725962,2008-09-04,0
barbaraadams36,tt1220888,2014-04-05,1
lindaprice80,tt7147158,2001-02-17,1
jeremyfoster27,tt6199572,2014-12-31,0
sarahprice01,tt1821658,2002-10-08,0
ernestperry12,tt3203290,2002-08-22,1
brandonbailey29,tt19704638,2010-12-19,1
samuelcook97,tt0378194,2019-06-15,1
donnacooper62,tt0810784,2006-08-06,0
fredperry28,tt1217613,2018-05-13,0
eugenehernandez95,tt0172495,2007-10-19,0
mariahall46,tt0103786,2016-01-05,1
deborahrogers04,tt4701182,2020-07-31,0
mariacollins48,tt7798634,2003-09-28,0
marywilson56,tt0834001,2023-02-03,0
deborahthomas97,tt9340860,2017-06-16,0
carlosramirez76,tt0427312,2008-09-15,0
victorbailey64,tt10888594,2006-07-06,0
adammurphy25,tt0115783,2008-08-08,1
antoniojames12,tt1220719,2010-01-07,0
toddcoleman83,tt0100143,2005-02-16,1
elizabethbryant39,tt0455967,2003-11-29,0
shirleyperez14,tt2166214,2021-06-25,0
sharonreed43,tt1980209,2021-02-22,1
brucetaylor83,tt0484111,2012-04-30,0
lindarichardson96,tt0249516,2008-12-28,0
johnnyrussell72,tt0109506,2014-03-16,0
martincoleman26,tt11790780,2010-07-02,0
toddhenderson07,tt0106941,2011-03-12,1
antoniosanchez66,tt1568911,2007-10-18,1
clarencemartinez36,tt0107983,2017-09-10,1
bettybell85,tt0333780,2003-05-08,0
shirleysanders95,tt1424797,2008-04-27,1
marycoleman59,tt1323594,2019-04-03,1
carlostorres54,tt0492486,2019-04-05,0
lawrencepatterson87,tt11681250,2018-01-24,1
royphillips60,tt0803061,2010-08-24,1
philippowell29,tt8132700,2022-11-20,1
toddhoward42,tt1986202,2019-05-19,0
billynelson38,tt0106226,2007-07-21,1
jenniferfoster07,tt0102517,2017-10-06,1
margaretreed38,tt0107617,2008-11-29,0
sandracoleman25,tt0110823,2010-12-27,0
elizabethnelson69,tt0111438,2006-03-03,0
samuelmitchell32,tt12108622,2017-02-27,0
brucebennett99,tt4444956,2009-04-19,0
jeremyrussell60,tt0326769,2002-03-23,1
antoniobailey45,tt12749596,2000-12-11,0
frededwards75,tt0993789,2018-07-09,0
ernestcarter06,tt0456144,2004-02-18,1
helenperez99,tt7144666,2022-08-17,1
sarahwright62,tt4769824,2017-03-26,0
bettybarnes77,tt11833648,2011-05-09,1
dorothymorgan85,tt4610378,2005-11-01,1
carlosward28,tt0108473,2009-03-01,0
nancycox62,tt5474042,2010-03-13,0
ralphhenderson77,tt11260832,2018-01-30,0
howardgonzales93,tt14002046,2008-04-16,1
susanwhite20,tt2967224,2017-07-08,0
randytaylor42,tt3729920,2006-10-01,1
philipmorris78,tt2969522,2008-10-23,1
barbarajones75,tt1629374,2005-11-12,0
russelldavis09,tt8305806,2014-12-29,0
donnamoore97,tt0108188,2016-10-15,0
ralphward55,tt0426883,2001-07-02,0
lauralewis25,tt0112819,2000-01-14,0
sarahrichardson35,tt0244870,2008-02-05,1
michellecox79,tt1547234,2002-06-19,0
roysimmons90,tt2900624,2012-11-28,1
adambennett02,tt0286106,2009-09-11,1
billyjackson45,tt0244000,2009-04-11,0
bobbyanderson81,tt0335563,2017-03-16,0
sarahsimmons49,tt1606378,2014-11-29,0
fredmorris24,tt14034966,2003-07-19,1
angelamartinez70,tt1590950,2005-02-11,0
jimmysimmons62,tt0377471,2012-08-21,1
angelawashington24,tt1278340,2001-09-20,0
philipgarcia74,tt0111438,2012-04-09,0
samuelbailey54,tt1291652,2003-02-15,1
jenniferhoward78,tt1741273,2002-10-20,1
elizabethedwards60,tt7043012,2005-08-10,0
michelleperez03,tt0800325,2016-04-29,1
cynthiathompson89,tt0114279,2023-03-09,1
margaretanderson52,tt0120703,2012-11-26,0
victorjohnson62,tt0309987,2003-01-07,1
philipcollins79,tt0162346,2010-09-03,1
louisturner59,tt1456060,2005-07-13,0
louismitchell71,tt0120667,2016-04-23,0
antoniobaker10,tt1839654,2008-11-28,1
susanrodriguez94,tt0115438,2001-12-06,0
seansimmons77,tt1784575,2005-01-15,0
bettytaylor05,tt0223897,2017-12-17,1
jeremyjones52,tt0126029,2021-04-04,0
toddphillips44,tt5540992,2017-03-05,0
alansimmons76,tt4640206,2017-03-14,1
barbararobinson25,tt1034314,2021-01-28,1
susantorres34,tt0111400,2021-10-06,1
toddjames89,tt1316540,2005-12-12,1
philliphayes66,tt0255111,2005-10-28,1
jesseturner40,tt0119683,2011-03-30,1
nancygray12,tt0433416,2003-08-29,1
earlmorris54,tt1702014,2019-04-30,0
randybryant13,tt4851630,2009-01-29,1
shawnmiller99,tt2211173,2018-05-27,0
sharonlewis41,tt8851148,2016-11-08,0
royramirez59,tt9617456,2016-06-14,1
jimmyrussell24,tt0398027,2015-08-23,1
sarahwilliams50,tt0295721,2016-07-11,0
victorwilliams70,tt0446013,2014-06-26,0
donnacooper62,tt0758752,2003-08-24,1
samuelbrown65,tt15215512,2013-09-12,1
bettygonzalez64,tt1856014,2017-07-03,0
benjaminbrown83,tt1046997,2001-05-22,1
jenniferbutler37,tt0485510,2004-03-27,0
susanbrown92,tt1911553,2015-06-15,0
carolkelly48,tt3181776,2017-04-05,1
louishill67,tt7019942,2000-12-28,0
billyturner25,tt0165982,2019-05-28,1
clarencegonzalez66,tt0120772,2020-11-15,0
harryhall72,tt9742794,2014-06-02,1
chrislewis80,tt1582248,2012-07-02,1
chrishenderson89,tt0119190,2005-02-13,0
lawrencewalker86,tt0107616,2005-04-12,1
elizabethfoster98,tt0234853,2007-12-06,1
sarahlee09,tt5979872,2003-03-14,1
elizabethgonzalez83,tt5160938,2007-11-12,1
seanwatson80,tt0780504,2002-11-24,0
royturner33,tt0481797,2004-03-20,1
cynthiagonzales65,tt4157728,2008-03-17,0
cynthiaturner71,tt0493949,2001-02-10,0
jeremybaker48,tt1530509,2010-10-28,0
karenperry55,tt0110963,2004-03-25,1
cynthiacook42,tt5258850,2011-09-03,1
angelawilson78,tt1034415,2004-10-15,0
victorward07,tt1985017,2004-09-29,1
bobbycollins15,tt1042877,2010-09-30,0
brandonevans68,tt10514222,2008-02-05,0
barbaradiaz25,tt0181739,2019-08-09,0
aaronmorgan99,tt6060156,2022-12-30,0
carolsimmons58,tt0100594,2000-10-28,1
sarahnelson54,tt3300980,2013-10-05,0
samuelthomas88,tt0765429,2016-12-27,1
shirleyevans78,tt14992922,2001-08-07,0
carolturner23,tt8368406,2001-01-08,1
ernestwhite00,tt6523720,2022-10-19,0
margaretedwards38,tt10521144,2021-08-13,0
sarahdiaz58,tt1242447,2003-09-19,1
stevebutler36,tt0140397,2012-10-04,0
earlcook58,tt7545524,2020-07-18,0
carolhughes51,tt5649144,2020-07-30,1
donnarogers41,tt0890870,2012-06-05,0
jessewatson94,tt0981227,2008-07-05,0
philiplewis05,tt1430626,2002-06-08,0
philipgriffin30,tt3862750,2004-11-09,0
barbaragriffin00,tt5727208,2000-08-13,1
margaretbaker02,tt0437405,2020-06-19,1
eugeneprice41,tt1648190,2008-08-17,1
deborahbutler02,tt1087461,2011-02-07,0
martinroberts81,tt2390361,2016-10-12,0
kimberlyyoung47,tt11671006,2010-10-30,1
mariasanders93,tt0190861,2009-11-17,1
jeremygreen59,tt8143990,2013-10-23,0
victorthomas91,tt15710136,2014-04-22,1
louiswatson46,tt0358273,2019-12-02,1
aaronmorgan99,tt0183659,2004-12-04,0
seanfoster55,tt5109280,2017-05-07,0
johnnylewis34,tt2726560,2015-12-23,0
louisjackson23,tt0295700,2006-12-30,0
sarahjenkins35,tt0486051,2018-10-14,1
brucerogers97,tt8907986,2011-07-27,0
philipross11,tt4935372,2011-04-03,1
steveprice14,tt2005374,2017-06-24,0
ruthcoleman21,tt0301976,2022-07-10,0
carlosbutler61,tt0107426,2007-05-25,0
laurawashington03,tt1408101,2021-11-09,0
howardharris49,tt0448206,2020-07-03,1
karenclark78,tt0289992,2003-09-04,0
craigrodriguez13,tt0308514,2013-06-23,0
russellanderson97,tt1336608,2018-07-06,1
sandrarussell51,tt0245238,2015-05-05,0
jessicathomas36,tt0373469,2005-12-01,1
fredmartin57,tt0893382,2003-04-19,0
lisawright82,tt1205558,2003-09-24,1
carloscarter86,tt0265632,2001-03-21,0
lisaharris23,tt0498381,2019-06-01,1
laurascott80,tt0976051,2021-09-04,0
billymiller62,tt4666726,2012-06-02,0
alanyoung37,tt8521718,2020-09-05,0
carolrivera30,tt0473488,2016-05-15,0
karencollins64,tt7758160,2014-09-16,0
louissanchez15,tt0439630,2004-05-22,1
martinjackson35,tt0131857,2022-08-31,1
jimmywright53,tt0362120,2019-12-02,1
dorothybrown61,tt0844479,2006-01-30,0
jeremyyoung16,tt0103791,2023-04-12,0
louisgreen59,tt1020530,2003-11-27,0
carolperry46,tt6211976,2007-08-06,0
elizabethrivera65,tt0377091,2016-05-27,1
patriciaphillips58,tt4244994,2016-11-26,1
kimberlybrooks98,tt0787470,2020-05-03,0
jenniferhughes66,tt7541720,2013-11-11,0
carolthomas15,tt2281587,2005-09-04,1
johnnygriffin00,tt0878835,2013-07-01,0
adamsimmons21,tt2265534,2001-03-03,1
laurajackson14,tt0139876,2009-09-11,0
helentorres83,tt0157016,2012-07-11,1
chriscooper50,tt2398249,2015-02-21,0
chrisperry53,tt2980516,2000-08-17,1
lauramoore92,tt3210686,2010-03-31,0
fredanderson88,tt0238552,2014-10-14,1
marypatterson45,tt0158983,2011-07-15,1
chrishayes90,tt5752192,2000-01-07,0
cynthiakelly18,tt8009744,2013-01-25,0
patriciataylor31,tt3618822,2016-03-14,1
jennifergriffin90,tt0243155,2020-08-23,1
jenniferpatterson99,tt0110917,2011-02-15,1
brucewalker60,tt0488120,2006-07-14,0
howardrodriguez51,tt0283026,2011-02-19,0
chrisbarnes21,tt0926129,2013-06-06,1
fredgriffin72,tt1247662,2011-08-29,1
bobbyallen78,tt3696192,2008-07-26,1
craigmorris19,tt11213372,2004-07-29,1
elizabethbarnes55,tt2004432,2005-07-21,0
ernestbaker63,tt0437800,2021-12-08,1
martindavis36,tt0326208,2020-07-30,1
bobbyrussell32,tt0300556,2016-05-28,0
ruthadams41,tt0105415,2000-09-15,1
jeremywatson47,tt0110365,2016-02-05,0
barbaramartinez80,tt0420294,2017-05-06,0
benjaminfoster40,tt0308506,2022-12-24,1
adamperry44,tt0265662,2016-01-07,1
chrishill67,tt1723121,2018-06-16,0
nancycoleman90,tt0134273,2013-11-04,1
alanscott45,tt1034303,2010-12-13,1
sharongonzales72,tt0180734,2014-06-18,1
jessethompson22,tt1291570,2008-07-07,1
