userID,movieID,lastWatched,likes
susangreen35,tt1094594,2017-07-20,1
christineroberts95,tt3846674,2016-06-28,1
dorisgriffin94,tt1142800,2001-06-07,1
shawnhughes86,tt7339248,2005-03-26,0
theresarussell10,tt8976576,2010-08-31,1
ernestwilson24,tt0294870,2012-05-18,1
tammymorris70,tt5173032,2005-11-29,0
josephharris44,tt0484877,2002-04-04,0
paulkelly15,tt0192614,2014-11-26,1
joycereed42,tt3850214,2023-01-13,0
deborahjames93,tt0116531,2017-11-22,0
amyevans93,tt3756788,2021-04-17,0
christinerussell76,tt1646926,2019-09-09,0
theresabarnes99,tt9620292,2006-11-12,1
rubybennett40,tt5871080,2017-09-30,0
kathleenmitchell03,tt0113537,2012-07-01,0
annegonzalez22,tt1440266,2010-03-10,1
benjamintorres67,tt5151570,2015-02-23,0
kathrynjackson68,tt0369702,2016-11-07,0
christinacarter79,tt2467046,2010-08-11,1
joshuaclark64,tt1629391,2003-07-07,0
nancygreen36,tt0113010,2000-07-29,1
clarencetorres40,tt14034966,2007-07-09,1
janepatterson53,tt2317337,2013-08-08,0
scottbaker15,tt0408345,2006-09-03,0
shirleynelson17,tt0381348,2007-04-28,0
emilymitchell57,tt0765476,2015-02-20,1
mariamiller35,tt1226837,2016-06-15,1
josemitchell29,tt8376234,2018-04-11,0
joewashington29,tt0264472,2020-04-26,0
shawnwashington61,tt0114563,2000-07-31,0
theresabarnes99,tt1598642,2007-11-10,0
christinabaker32,tt0204626,2023-01-25,0
sarahmartinez16,tt1477837,2003-09-30,1
terryhenderson55,tt1305806,2006-03-01,1
bonniebailey02,tt3235888,2013-03-14,0
joshuataylor22,tt1121977,2012-11-29,1
robertramirez66,tt7026672,2004-03-18,1
annadiaz04,tt1413495,2002-08-19,0
matthewsanders10,tt0119313,2007-11-18,0
kathleengonzalez51,tt0120873,2008-04-03,1
nancyyoung01,tt0801526,2018-02-08,1
andreamorgan39,tt0847880,2009-03-18,1
ryanedwards98,tt0436364,2012-06-09,0
tinawilliams72,tt9124428,2003-02-22,1
lawrencejones80,tt9148706,2007-04-12,0
justindiaz96,tt6173990,2003-12-06,1
danielhall73,tt0105165,2005-11-07,0
samuelflores52,tt7914416,2017-11-07,0
charlesgarcia18,tt5290524,2003-02-08,1
mildredwalker55,tt0790724,2014-09-19,0
loiswright64,tt2415458,2006-06-18,1
brandonmartinez96,tt0240468,2020-08-04,1
rosehenderson86,tt4573516,2022-06-28,0
jessemurphy99,tt5113044,2003-10-13,1
williewood58,tt1179034,2009-05-02,0
seanrussell15,tt0361668,2019-01-01,0
dianecox65,tt2427892,2000-10-03,1
brandonthomas92,tt0099700,2011-11-26,1
jeantorres80,tt13634480,2010-12-31,0
ashleybarnes94,tt1820488,2003-08-04,0
eugenestewart02,tt0378072,2022-04-28,1
susanlee20,tt3029558,2015-12-30,0
judithgonzales11,tt7645122,2016-08-30,0
adamhernandez69,tt3152624,2008-08-24,0
pamelagreen56,tt5997666,2001-04-15,0
toddkelly12,tt1161864,2003-01-31,1
garyphillips50,tt1234721,2013-01-29,1
seansimmons55,tt0126029,2005-08-16,1
kennethhenderson22,tt6980546,2005-01-26,0
kevinroberts45,tt3302820,2016-10-11,1
marywood35,tt0385700,2021-08-25,0
clarencerogers24,tt4503598,2005-12-03,0
michellemurphy55,tt6972140,2002-04-30,0
melissabennett24,tt0113097,2010-11-15,1
kevinscott60,tt0366174,2005-03-16,1
waynepeterson43,tt0455362,2004-10-24,1
martintaylor01,tt7209472,2016-05-23,1
andreaalexander23,tt0322545,2014-09-19,0
mildredbennett69,tt0290673,2010-10-09,1
marthapatterson81,tt0400426,2013-04-06,1
georgemurphy82,tt7737786,2003-10-08,0
joycebaker01,tt0139668,2000-04-30,0
sarasanders19,tt0120685,2015-06-30,0
judymurphy60,tt0227538,2013-08-03,0
carlbaker28,tt3733778,2007-02-16,1
lisacampbell20,tt0346457,2007-03-12,1
nancylewis58,tt1068242,2022-01-24,0
ralphmoore92,tt0339230,2019-03-31,1
benjaminfoster98,tt0778661,2003-09-22,1
dianewilliams64,tt0112819,2008-03-31,1
franceslee86,tt2088003,2022-08-18,1
lawrencediaz56,tt3766354,2022-03-26,1
juliataylor45,tt1243974,2010-11-29,0
haroldgriffin92,tt1323045,2020-08-16,0
cherylcampbell49,tt2365580,2014-07-06,1
judyalexander33,tt1318517,2008-12-31,0
cynthiaroberts22,tt0212380,2008-03-14,0
stephanienelson06,tt1424797,2009-09-03,0
donnamitchell16,tt13056052,2004-09-14,0
howardflores75,tt1000774,2021-08-12,1
heatheredwards85,tt0425061,2002-09-30,1
aarongreen04,tt1072748,2017-12-28,1
heatherfoster33,tt0313792,2003-12-04,1
kennethscott50,tt1217637,2008-07-08,1
tinamoore62,tt1253863,2010-01-14,0
alicehenderson31,tt0305357,2015-05-08,0
harryevans55,tt1216492,2009-10-14,1
nancywatson51,tt5979872,2023-06-07,1
brianbaker05,tt1045772,2008-09-08,0
howardbrooks75,tt3672742,2017-05-13,1
waynerodriguez92,tt4682788,2012-02-01,0
robertwilson99,tt0102798,2021-04-29,0
brucelee50,tt8664988,2003-08-18,0
franksanders48,tt0955308,2012-08-19,0
dorishayes71,tt3148348,2007-07-28,0
matthewroberts93,tt10709484,2007-07-14,0
albertmoore52,tt0381940,2022-03-24,0
richardrussell85,tt0808506,2020-09-13,1
lisasmith68,tt0116353,2000-01-25,0
tinarobinson01,tt7642818,2015-01-15,1
sarahthompson37,tt0482527,2007-08-24,1
kennethlopez74,tt10327252,2020-02-18,0
dianelewis80,tt4882376,2005-05-01,1
ericyoung98,tt2334649,2004-07-30,0
alanward01,tt2304953,2008-01-09,0
christinaevans02,tt0160184,2002-01-08,0
walterjenkins27,tt9100054,2010-03-12,0
ashleypeterson61,tt0108211,2012-08-31,0
bettythomas16,tt1405500,2015-10-18,0
janethompson49,tt10554232,2002-11-25,1
kennethhughes98,tt8041276,2019-04-01,1
robinmorris57,tt1179056,2014-08-08,1
kellyperry33,tt0317198,2002-06-16,0
anneturner55,tt5952594,2009-04-07,1
joanthompson32,tt0840361,2007-11-01,0
nicholaswatson50,tt3671542,2000-02-17,0
donaldstewart50,tt7668842,2003-05-21,1
wandabrooks74,tt7430722,2004-01-31,0
nancybrown81,tt1985266,2006-04-13,1
judyprice62,tt7740510,2022-08-05,0
patriciathompson70,tt5215088,2021-07-13,1
paulpatterson09,tt1041829,2020-09-10,1
deborahsimmons19,tt0318462,2002-10-05,0
harryclark88,tt0099817,2008-07-30,0
philipgarcia60,tt5164438,2014-01-08,1
lindalong75,tt1790864,2009-04-03,0
julieevans41,tt0338763,2013-12-11,1
kathyrobinson65,tt2582496,2000-10-25,0
raymondsanchez75,tt0120769,2011-03-31,0
jasonjones61,tt0118694,2013-10-23,0
rachelsimmons52,tt0330099,2012-02-17,1
jackward23,tt0470705,2001-03-11,1
christinewatson22,tt8399664,2003-10-05,0
davidwatson86,tt0116168,2021-05-24,1
janesanders71,tt6428676,2014-01-27,1
timothyhoward66,tt2229511,2003-09-07,0
philipjones00,tt1838544,2007-02-27,0
cynthiaking78,tt1033643,2011-12-05,1
shawnwhite78,tt0770802,2002-10-05,0
joancarter21,tt1130080,2002-07-26,0
sandralee89,tt0330099,2016-03-21,1
janicemorris12,tt0139239,2022-09-13,1
geraldcooper27,tt1636826,2021-04-12,0
deborahflores05,tt0338309,2002-02-27,1
toddmurphy51,tt15128068,2019-05-17,0
marilyndavis74,tt5294550,2004-08-16,1
ashleymartinez45,tt0313670,2008-09-19,0
stephenlewis62,tt0106936,2002-08-26,0
melissamorris16,tt2486682,2007-03-15,0
robinthomas23,tt0277371,2009-03-04,0
donnacarter61,tt0119994,2002-06-04,1
joycecampbell92,tt5726616,2017-09-20,1
juliacampbell22,tt0119116,2023-04-09,1
juanmorgan96,tt13109952,2009-01-05,0
bettysimmons28,tt3381008,2006-03-04,1
dianethompson99,tt2660888,2000-03-09,1
donnanelson04,tt5716464,2003-08-13,1
evelynsimmons60,tt1020885,2003-03-01,0
jesseperez01,tt0443701,2005-01-23,1
janephillips43,tt0124298,2004-02-25,0
dorothyross25,tt1172991,2016-01-20,0
jennifernelson76,tt0116367,2020-01-06,0
josephcarter43,tt1016075,2005-01-27,0
albertwalker70,tt2406252,2018-09-25,1
adamramirez53,tt0332658,2011-05-16,1
antoniomorris96,tt0443431,2007-05-29,1
annking01,tt0408524,2003-12-10,0
chriswilliams33,tt11671006,2017-02-23,0
gloriawashington45,tt0369672,2017-09-26,0
dorisstewart86,tt0357110,2016-07-17,1
petertaylor17,tt2309021,2018-01-01,1
stephenpatterson54,tt1872181,2013-07-28,0
lisasanchez07,tt0430051,2012-06-30,0
joshuamorgan72,tt0166813,2004-06-17,1
ashleyscott95,tt0156934,2019-04-09,1
kennethrichardson27,tt1577061,2009-08-19,1
tinadiaz77,tt1598778,2007-06-11,1
michellejones57,tt0131325,2023-01-18,1
annallen92,tt1381505,2014-06-26,1
marieroberts58,tt2053463,2020-07-10,0
albertanderson26,tt1379182,2005-09-16,0
williejackson66,tt1954470,2003-07-28,1
annaprice29,tt8110652,2015-05-31,0
danielalexander50,tt0338526,2005-11-12,0
virginiagreen06,tt0865554,2013-12-28,0
douglasscott26,tt0099800,2014-03-22,0
jeremyrivera70,tt1399683,2014-12-14,1
rubypatterson58,tt1230385,2010-05-26,1
tinawright19,tt3297330,2022-02-17,1
annabarnes32,tt0116322,2007-03-11,0
dorothyflores69,tt0431197,2000-09-08,0
randyallen14,tt0377981,2001-07-08,1
randygonzalez98,tt10228168,2003-02-03,1
chrismiller76,tt0246460,2001-01-20,0
melissamiller11,tt0119937,2009-02-26,1
karenflores57,tt0395125,2012-09-27,1
scottmartin51,tt0106489,2001-04-01,1
seancox82,tt0112870,2017-05-11,1
matthewrobinson11,tt2027136,2019-11-27,1
stephanieallen80,tt3371366,2004-06-25,1
jeremywood58,tt0401085,2006-02-11,0
bettykelly87,tt0929632,2015-09-21,1
williamwood02,tt0807758,2018-12-14,0
kimberlysanchez08,tt0373981,2001-09-06,1
jimmybell69,tt0401445,2008-09-27,1
ryancooper45,tt2446980,2021-04-14,1
christinecoleman75,tt9243946,2006-04-13,0
ralphclark41,tt0110971,2000-08-29,1
dorothyhall72,tt8359848,2014-03-22,1
haroldwilliams69,tt2139555,2005-03-15,1
annbennett55,tt0335345,2006-05-10,0
juliestewart92,tt10214826,2021-06-06,1
ericcox14,tt2006040,2021-09-24,1
kellywilson73,tt0107322,2015-06-05,1
eugenepowell74,tt0277434,2002-06-02,0
janetsanders16,tt0250468,2000-01-07,1
wayneparker36,tt0265632,2000-11-21,0
andrewcampbell16,tt0120662,2008-03-04,1
eugeneallen08,tt0114323,2006-06-10,1
michellejohnson24,tt0144168,2004-11-05,0
dorothycampbell53,tt0114279,2003-12-13,0
waynepowell31,tt1590089,2015-07-15,0
russellwalker33,tt1865505,2009-06-07,1
bettycarter79,tt2404233,2004-01-24,1
danielclark40,tt0381348,2002-05-13,0
gloriayoung20,tt2401097,2018-03-02,1
ronaldthompson46,tt0116040,2014-11-09,0
donnagriffin71,tt4815122,2005-01-21,1
stephenlewis62,tt0146838,2008-09-04,1
stevelewis94,tt4501244,2020-03-03,0
dorothymitchell12,tt7838252,2006-05-26,0
ruthjames71,tt2395385,2005-04-16,1
jessejones12,tt10095582,2020-02-06,1
theresaharris10,tt10888594,2009-12-03,0
garyjenkins02,tt0287635,2020-01-22,1
charlesross89,tt0106387,2013-09-30,1
waynestewart41,tt0281686,2014-10-31,1
joseross64,tt9691136,2005-08-24,0
christineramirez98,tt1242447,2006-10-20,1
donaldmartin90,tt0393635,2021-12-06,1
ryanprice88,tt1130884,2020-07-08,1
jerryreed57,tt0389957,2010-02-08,1
harrypowell34,tt0114287,2017-06-08,0
phillipsmith03,tt10514222,2000-02-02,0
ericcox14,tt1286126,2012-03-03,0
frankparker21,tt0254455,2004-08-16,0
anthonymartin88,tt1838520,2004-06-11,0
patrickramirez39,tt0185937,2009-08-29,0
michellesmith24,tt1234548,2006-04-30,1
haroldjackson88,tt1729637,2019-09-12,0
donnakelly49,tt1172994,2022-12-06,1
carolcollins41,tt1541874,2015-12-03,0
frankgreen39,tt8503618,2021-12-15,0
stevengonzalez52,tt1880399,2013-09-20,1
joycebrown04,tt0456912,2020-09-15,0
mariayoung27,tt0367495,2010-05-15,1
eugenecollins63,tt0280653,2003-05-07,1
keithgriffin14,tt1438176,2010-02-25,0
bruceevans69,tt0338097,2010-07-25,0
annjames48,tt0120692,2004-01-10,1
normamurphy56,tt0398165,2012-08-16,0
robinwright35,tt12718300,2013-12-20,1
philiplong02,tt1865569,2020-07-23,0
markjones54,tt0107563,2018-06-10,1
aaronward91,tt6003368,2007-02-21,0
judywilliams67,tt1294213,2011-04-30,0
jeremyprice39,tt1447508,2013-12-07,1
waynepowell31,tt0250468,2013-05-12,0
virginiabrown08,tt0317248,2000-08-15,0
lindaperez88,tt7394816,2018-07-13,0
anthonybrooks44,tt2179121,2020-02-12,1
heathergonzales43,tt6692354,2015-11-13,0
evelyncollins25,tt0120772,2021-01-10,0
marthaparker80,tt0303933,2016-09-07,1
melissagray16,tt1371111,2007-02-02,0
denisebailey74,tt1756750,2020-07-09,0
alicemartinez07,tt3976144,2017-05-25,0
samuelwood69,tt1667889,2016-08-05,0
shawnalexander98,tt0955308,2001-10-30,1
markthompson44,tt1155076,2022-12-03,0
christopherjenkins24,tt1355644,2013-02-14,0
johngray34,tt3720788,2012-01-29,1
lauramiller71,tt0142233,2004-10-11,0
nicolecook87,tt1217637,2015-10-16,0
alanrussell65,tt2568862,2002-08-20,1
walterbaker81,tt7431594,2013-11-29,1
billyalexander10,tt0114563,2011-09-14,0
jasonmorris29,tt0411267,2015-08-01,1
chrisallen37,tt1711525,2017-01-15,0
judybell22,tt0489281,2015-05-01,0
beverlyjones88,tt6986710,2009-02-23,0
toddhall58,tt1951265,2002-02-01,0
randywhite84,tt1787988,2021-10-20,1
heatherparker48,tt1407084,2013-03-19,1
kathysanders31,tt6198946,2020-08-23,0
josewright40,tt6400614,2016-12-18,1
stephaniepatterson06,tt0983193,2000-03-18,1
clarencehenderson34,tt2016940,2009-02-28,0
debrathomas33,tt1170358,2017-05-10,1
katherinemiller99,tt0120685,2000-05-08,0
pamelathomas40,tt0345950,2001-08-11,1
bonniejames06,tt1631867,2003-07-26,1
albertwood14,tt1545106,2015-06-11,1
joycescott55,tt0892767,2004-11-23,1
jenniferalexander13,tt2016894,2016-10-08,0
mariawashington80,tt3963816,2007-05-22,1
carlosmitchell75,tt0109402,2016-05-07,1
louisnelson21,tt0186508,2000-03-16,0
donaldroberts41,tt0374345,2001-10-06,0
paulparker36,tt1103153,2007-09-12,0
robertjackson39,tt10098288,2020-01-15,0
rachelbutler02,tt2150209,2002-05-08,0
bonniebennett01,tt7180544,2000-11-28,0
albertstewart01,tt0424095,2005-08-09,1
johnnyparker00,tt0119807,2013-04-06,1
johnnyhughes51,tt0120714,2004-02-08,1
debraallen35,tt2625030,2018-07-04,0
walterallen25,tt3748172,2022-04-21,0
lindagonzalez30,tt0490086,2008-09-24,1
antonioclark46,tt2271563,2010-08-25,1
phillipcook25,tt1018785,2020-12-23,0
rogergarcia20,tt1817081,2013-08-05,1
juliajones09,tt0368563,2011-03-07,1
howardbrown28,tt1781058,2001-07-31,0
raymondthomas90,tt1230204,2021-02-11,0
katherineevans11,tt1540011,2022-10-03,0
louisegray08,tt4302938,2012-09-12,1
kellyreed90,tt1407084,2004-06-11,1
deborahmoore89,tt2368254,2019-07-19,1
jessicawalker86,tt0101329,2012-12-16,1
nicholaslong83,tt12680684,2022-09-01,0
juliewhite80,tt1754730,2007-12-20,0
shawnjones44,tt9639470,2017-05-12,0
teresaparker53,tt0272207,2019-10-29,1
lauramorris58,tt7772580,2008-09-07,0
jimmymurphy95,tt0120540,2010-11-10,1
stephencarter86,tt3172532,2002-06-14,0
henryallen70,tt0457419,2014-08-26,1
carolynparker66,tt0106500,2002-09-01,0
waynebaker03,tt5804038,2020-05-20,1
judithhenderson63,tt0457419,2011-10-07,1
anniepatterson29,tt2532528,2009-03-28,1
antoniomartinez05,tt10530176,2010-02-19,1
dorothygonzalez84,tt0449059,2003-10-26,0
harryperry20,tt7455754,2005-05-15,0
joanwilson29,tt1275863,2005-04-01,0
howardprice36,tt0108174,2001-02-10,0
jeremygray46,tt0399327,2002-09-26,1
elizabethmorris06,tt1954701,2023-01-14,0
virginiarichardson20,tt5208252,2019-04-05,1
joansanchez55,tt0120177,2005-01-07,0
brendawood60,tt0120533,2017-09-24,1
ericmurphy71,tt0119142,2021-10-27,1
mariealexander77,tt3547740,2010-01-25,0
annepatterson34,tt0351817,2014-08-25,1
angelatorres48,tt9731534,2007-06-25,1
carolross64,tt0102216,2013-08-31,1
seanjackson93,tt0329717,2018-04-08,1
bobbybaker47,tt0401383,2021-11-08,1
denisewalker72,tt0103905,2006-07-24,0
deborahhayes49,tt5734576,2006-04-15,1
bobbyross87,tt0112431,2002-11-11,1
waynecoleman13,tt0259393,2006-08-23,1
dianebryant73,tt1629705,2007-12-25,0
williambell42,tt6972140,2017-02-03,1
annahoward87,tt1433810,2023-06-12,1
matthewlee74,tt1885265,2004-12-24,0
stephencooper69,tt2267998,2018-07-23,1
normabarnes14,tt0800320,2022-12-15,0
jennifersimmons63,tt0443536,2000-05-14,1
waynecampbell12,tt6322922,2021-03-07,1
anniemitchell04,tt2183034,2001-12-24,1
arthurprice28,tt0108592,2004-09-24,1
janemurphy32,tt0857190,2016-10-02,0
jeremyharris84,tt0488798,2011-02-19,1
francesramirez99,tt0210065,2008-02-27,0
helenbrooks93,tt0110169,2020-08-31,0
deborahmoore89,tt0441048,2006-12-03,1
aliceedwards31,tt15339456,2006-03-02,1
sandraphillips38,tt1093824,2019-01-26,1
stevephillips48,tt0795461,2021-12-20,1
phillipbarnes53,tt0256276,2000-07-06,1
mariasmith12,tt0472181,2020-01-11,0
judymurphy60,tt8108268,2002-04-17,0
dorothyjones32,tt3569230,2012-02-08,1
deniseward41,tt0120657,2004-10-03,1
ronaldwatson08,tt4701182,2017-08-14,0
marilynkelly09,tt10366460,2018-11-16,0
patriciagarcia65,tt1865569,2012-05-12,1
jessegray46,tt0493949,2020-09-12,1
alanbaker31,tt1578882,2013-05-17,1
susananderson45,tt1616195,2017-02-15,1
paulataylor71,tt1025100,2021-04-04,0
johnnyyoung64,tt0395584,2003-10-22,1
helenmartin21,tt1568921,2007-09-07,1
stevebrown64,tt1683876,2007-06-30,0
marilynyoung87,tt0195945,2005-12-05,1
timothyparker35,tt2390237,2020-03-29,1
kathleenthomas32,tt1009017,2014-12-28,0
jeremyrivera70,tt1277953,2011-02-09,0
margaretbrown56,tt2319580,2001-12-26,1
loishernandez16,tt1980929,2021-07-07,0
victorbrooks19,tt0795439,2007-05-19,1
jenniferrogers28,tt0395251,2017-03-27,0
josephnelson10,tt0349825,2022-04-29,0
kathylewis00,tt0970179,2015-06-17,0
lorimoore30,tt4073790,2017-06-13,1
johngreen42,tt1212450,2003-12-19,1
charleswood92,tt0243493,2023-03-03,0
jimmyrogers20,tt0195778,2007-07-31,1
gregoryjones07,tt1418377,2012-07-02,1
anthonybutler67,tt1097013,2019-05-14,1
douglasjames73,tt1031280,2012-11-24,0
melissamorgan94,tt8228288,2007-03-30,0
ericgreen36,tt0453562,2019-10-28,0
keithperry96,tt1860353,2010-01-22,1
jasonwright14,tt0465494,2011-04-04,1
joehall01,tt9389998,2019-11-11,0
louisdiaz15,tt0101316,2012-06-08,1
howardsanchez35,tt12415546,2003-08-06,1
catherinehughes10,tt0257044,2010-04-05,0
clarenceadams22,tt2893490,2023-06-07,0
lindaramirez68,tt1769363,2008-05-27,1
davidmiller58,tt0955308,2022-12-29,1
nancybrown81,tt0385267,2007-07-23,0
seanbaker22,tt4129870,2014-02-08,0
bonniegriffin43,tt9506474,2013-06-30,0
sandramoore84,tt6768578,2021-09-09,1
roywood23,tt2310332,2014-11-06,1
aaronmorgan83,tt0416508,2000-04-20,0
arthurbarnes37,tt0190861,2009-05-19,0
joyceperez49,tt3908142,2008-09-17,1
emilywalker61,tt0380599,2020-02-05,1
marthaphillips69,tt0993846,2022-02-10,1
kimberlyjames20,tt0192194,2016-06-24,1
thomasturner31,tt1183374,2014-08-07,0
jacquelinebailey03,tt0325537,2019-07-14,1
francescoleman50,tt0103110,2006-02-04,1
royrogers34,tt1075747,2014-06-28,0
victorwright56,tt0115683,2017-07-31,0
sharonpowell52,tt5082014,2013-03-12,1
brendawatson15,tt10263320,2000-06-07,0
josegray54,tt0190865,2007-01-19,0
carolbarnes27,tt0401711,2022-06-11,0
nicolecarter25,tt0112682,2008-02-08,1
seanlopez60,tt2418558,2009-02-21,1
scottsanchez58,tt1321870,2008-04-14,0
jessicaanderson81,tt10709484,2005-06-26,0
patrickphillips45,tt6378710,2018-05-26,0
edwardhenderson56,tt0114681,2013-07-22,1
andrewlong17,tt0110647,2009-03-14,1
virginiaphillips24,tt2217859,2008-07-25,0
ronaldwashington67,tt5460658,2022-06-27,0
chrisjackson26,tt0160236,2007-06-14,0
shawnwilliams84,tt11116912,2014-08-05,0
judyphillips34,tt0346094,2016-11-19,0
randygreen99,tt1512685,2015-03-14,0
philiphughes46,tt7942742,2000-03-12,0
juliaperry97,tt10399608,2006-11-19,0
frankgonzalez04,tt1440732,2002-03-28,0
teresaphillips50,tt3640424,2017-05-04,1
janicemitchell38,tt2424988,2019-09-30,0
nicholaslong83,tt9139586,2010-10-29,1
markgray47,tt9263550,2005-07-21,1
kathrynalexander58,tt0101587,2009-06-28,1
willierussell70,tt10183816,2017-09-27,1
shirleycarter75,tt6644200,2006-01-22,0
janecox75,tt0363780,2002-03-30,0
brucepeterson98,tt5862312,2008-02-10,1
jackgonzales37,tt3544112,2004-09-24,1
melissawood58,tt5181830,2016-04-14,0
stephaniejones36,tt0166896,2003-04-13,0
janephillips43,tt1106860,2005-05-13,0
susanlong50,tt2330322,2022-06-08,0
amandarogers35,tt0809504,2003-08-29,0
terrylong63,tt0192614,2014-06-08,1
barbarabryant41,tt0451850,2016-09-10,0
sharonthomas47,tt8378126,2021-12-14,0
sarahjones18,tt6108178,2013-04-23,0
phyllissanchez85,tt0111797,2014-12-19,1
louisebaker18,tt0865297,2022-09-28,0
shirleysmith56,tt0402014,2000-01-03,1
bettygray47,tt4276820,2003-01-05,0
georgejohnson39,tt1921064,2017-10-09,1
francescarter42,tt9005184,2001-06-18,0
kennethalexander95,tt10739666,2010-03-02,1
josepowell65,tt3398268,2004-04-26,1
andrewbrooks14,tt0102802,2007-07-14,1
chrislopez96,tt10333912,2004-03-27,1
deborahwatson55,tt0367089,2006-03-22,1
ernestrivera78,tt3864024,2011-01-23,1
johnwhite28,tt4913966,2003-05-03,1
aaronwilliams53,tt5723286,2021-12-12,0
davidramirez26,tt2544766,2012-10-05,1
nancylopez55,tt0119115,2015-06-08,1
tinapatterson49,tt0145487,2001-06-01,1
seanrogers98,tt11604676,2003-07-23,0
theresamitchell97,tt0286788,2009-04-25,0
andrewgray26,tt10293406,2010-09-15,1
barbaradavis47,tt1431045,2006-12-10,1
markpatterson85,tt13234058,2011-05-06,1
paulalewis02,tt0144168,2006-03-03,1
roylewis95,tt2275946,2002-04-01,0
mildredmitchell30,tt2344678,2021-04-10,0
kellybutler54,tt3850590,2019-10-04,1
debrarussell28,tt0161100,2012-08-16,0
antoniogonzales30,tt0118556,2000-03-25,1
nicholasroberts00,tt0150377,2007-04-16,1
sarahmartinez16,tt7525778,2020-04-25,0
charlessanchez20,tt0409072,2010-01-01,1
andrewpowell93,tt0331811,2019-06-05,0
frankpatterson95,tt0100263,2002-11-15,0
alberthoward23,tt6587640,2013-09-10,0
helenturner44,tt0480271,2016-12-16,1
lawrencepeterson17,tt10199586,2002-08-03,1
danielking61,tt6288124,2022-08-03,1
ryantorres24,tt0101821,2006-06-09,0
beverlygarcia73,tt0799934,2017-08-01,1
juanbailey48,tt0110308,2015-10-10,0
stephenmartinez83,tt5729348,2005-06-06,1
normagarcia52,tt0427309,2020-10-02,1
janetdavis15,tt2040560,2000-12-26,0
waynerobinson21,tt0170705,2002-01-01,1
melissakelly70,tt1292566,2020-03-26,1
andreacollins65,tt1578275,2000-03-19,1
alangray44,tt0119313,2003-11-19,1
eugenekelly31,tt1232207,2006-06-27,0
davidtorres93,tt0118767,2000-03-10,1
pamelawhite77,tt0452681,2000-06-21,0
donnawhite57,tt0765447,2015-11-22,1
jenniferkelly96,tt0275083,2010-06-13,1
patriciahayes06,tt0156729,2018-10-14,1
sharonhill43,tt0450385,2010-11-16,1
raymondharris13,tt2306745,2005-01-24,0
edwardcooper55,tt0288477,2015-10-11,1
geraldmitchell18,tt2557490,2005-06-22,1
brucebrooks67,tt0323120,2023-02-28,0
andreaking46,tt0306841,2003-12-09,1
dennisgonzales60,tt0117318,2017-06-07,0
sharonwilson36,tt2505294,2002-12-05,1
rubycooper70,tt2017561,2018-04-02,0
eugenethomas95,tt0117407,2020-08-14,1
marilynphillips01,tt1114677,2007-07-04,0
larryhayes49,tt0988045,2019-07-29,1
marthaward23,tt2278388,2015-08-04,1
juliafoster06,tt18687124,2019-11-04,0
markedwards79,tt1174730,2017-10-12,1
raymondlewis69,tt6143568,2014-11-11,1
williehernandez54,tt2076220,2011-04-06,0
matthewharris32,tt0104006,2005-10-11,1
phillipmorgan12,tt2802144,2023-02-19,0
christinarogers72,tt3062096,2019-12-07,1
williamdiaz49,tt11389748,2009-06-29,1
sharonrobinson77,tt14859416,2011-06-12,0
terryrobinson14,tt5886046,2017-06-08,0
dennisramirez43,tt3978720,2009-01-30,1
charlescoleman90,tt0288477,2009-10-23,0
ronaldmitchell41,tt4685762,2020-12-03,0
michaelharris53,tt3778644,2000-01-22,0
paulperez22,tt1144884,2013-02-20,0
albertwilliams05,tt4374460,2014-10-31,1
annlopez66,tt4479380,2005-07-11,1
alancook35,tt0389790,2021-06-14,1
johnnylewis09,tt2096672,2006-06-01,1
loisanderson41,tt0120199,2001-01-28,1
aaronroberts32,tt0255798,2010-06-29,0
christinaparker22,tt0114057,2009-07-12,0
margarethenderson54,tt1288403,2008-03-17,0
waynestewart41,tt4183692,2020-01-17,0
jimmymartin14,tt7693316,2009-04-08,1
alangarcia43,tt1555149,2014-07-17,0
sandracollins64,tt0364343,2015-12-04,1
dianawilliams12,tt9098938,2010-11-01,1
gregoryhenderson59,tt0105226,2012-07-06,0
wandaedwards48,tt0115819,2008-03-31,1
mariaking92,tt0285861,2009-02-07,1
marilynhoward22,tt4694544,2002-08-26,0
jonathandiaz14,tt0185937,2023-02-27,0
marilyncook70,tt2377322,2005-02-20,0
garyharris67,tt0496634,2018-03-04,0
jacquelinerobinson36,tt6628394,2002-11-12,0
nicholascampbell82,tt0497986,2020-10-24,1
victormorris57,tt6714534,2020-06-22,0
louiswatson33,tt4357394,2004-03-15,0
catherinejenkins44,tt0110771,2019-07-03,1
clarencebutler79,tt0322259,2018-06-13,1
ryanwhite63,tt0275719,2013-01-01,1
petergray87,tt6527426,2020-10-12,1
wandapeterson76,tt0117737,2021-11-16,0
cherylhoward24,tt12808182,2011-06-14,0
phyllisbrooks58,tt1523486,2017-02-02,1
howardkelly54,tt7424200,2011-12-24,0
harrywright03,tt0249380,2012-04-11,0
karenjames81,tt1490785,2008-03-28,1
roycook50,tt0409379,2013-10-15,1
jimmylewis52,tt0286244,2005-05-31,1
rosemoore13,tt14402926,2023-04-15,0
lawrencelopez53,tt0113481,2011-12-16,1
lindalee43,tt0114814,2017-10-25,0
bettylewis86,tt5774450,2004-06-04,1
carlosbutler69,tt0150433,2014-03-24,1
carlcampbell15,tt0365376,2014-07-11,0
sandramiller16,tt1294970,2023-05-25,1
