userID,genreID
ralphperez43,g09
earllong21,g14
bettybarnes77,g07
sarahcooper15,g18
susanjenkins01,g03
shirleyjackson18,g00
cynthiahenderson09,g17
jeremyhernandez31,g09
jeremystewart58,g05
angelarussell15,g21
philippatterson28,g09
russellprice41,g12
kimberlyross88,g17
ruthflores13,g00
jeremyallen78,g18
antoniorodriguez43,g10
ralphhenderson77,g13
ernestflores80,g12
martinjames37,g18
aaronrussell74,g02
margaretbaker02,g13
benjaminalexander47,g15
ralphcarter19,g05
earlbrown63,g09
sharonevans36,g00
louismurphy01,g09
mariapowell02,g02
jessicaadams48,g07
harryhayes16,g03
lindagray53,g00
billyfoster36,g13
victorphillips70,g09
michellethompson84,g10
ernestallen36,g06
nancybailey84,g13
lawrencemartin65,g13
bobbyking73,g13
nancypowell21,g07
angelamiller22,g13
sandragreen33,g11
seansanchez20,g02
eugenewright81,g18
dorothymoore43,g13
benjaminsmith98,g01
eugenejenkins46,g18
louishenderson22,g02
bettyhoward30,g14
adamrichardson28,g05
brandonbutler03,g15
martinhoward88,g02
earlrodriguez35,g18
howardparker74,g17
donnajackson71,g00
chrismitchell63,g00
chrisanderson43,g01
aaronedwards10,g02
nicholasbryant12,g06
randyjohnson31,g02
patriciaphillips58,g01
karencooper02,g18
angelajones17,g17
earlpowell01,g01
wayneturner28,g08
billygray39,g07
russellpowell50,g19
nancytaylor93,g06
carlosjames16,g01
philipsanchez60,g13
earljones38,g08
elizabethjenkins68,g01
clarencetaylor52,g20
russellgriffin20,g02
sandrawilson93,g02
jesseedwards57,g03
lisamartinez70,g03
sandrahall46,g15
lisalewis90,g12
johnnyroberts75,g13
seanramirez83,g17
samuelhernandez76,g00
maryhernandez02,g05
louisgreen59,g20
kimberlygreen60,g17
lauralong32,g13
eugenebailey18,g15
eugenewatson54,g12
toddbell25,g20
ralphgarcia94,g17
margaretmartin14,g04
cynthiaanderson89,g00
roybennett16,g11
patriciawright60,g16
aaronadams44,g20
shirleythompson88,g00
jenniferrodriguez03,g14
stevehoward18,g10
alanjones22,g10
patriciaparker32,g07
kimberlycox11,g21
susanking06,g13
eugeneturner53,g19
helenbryant75,g04
johnnylee64,g14
sharonking69,g17
patriciaward12,g00
adamnelson13,g09
nancyjohnson28,g04
karenthomas28,g19
louiscarter59,g00
sharontorres32,g07
ralphsmith64,g08
nicholashill18,g02
alanhayes16,g11
lisanelson09,g11
harrywalker66,g17
shirleymitchell88,g08
bettygonzales35,g12
ruthhayes06,g18
karengriffin40,g13
kimberlysanchez40,g05
craigross22,g04
steveadams74,g14
nancywhite35,g14
johnnylopez56,g14
brucekelly88,g12
phillipgreen45,g21
patriciapowell41,g18
waynejames61,g21
cynthianelson04,g05
marywatson96,g14
jessicaflores91,g08
jessegonzalez85,g08
ernestcooper91,g03
brucejenkins53,g15
shirleyhernandez50,g11
nicholasphillips92,g00
louisbennett42,g16
lawrencetaylor39,g17
angelahoward80,g11
helenwilson27,g05
lauraadams08,g17
nancyhayes29,g13
craigedwards05,g15
martinwalker35,g16
lindagarcia70,g01
victortorres77,g03
toddrodriguez24,g20
shawnlopez29,g16
nicholascooper41,g07
dorothymartinez31,g16
carolcooper01,g05
sharonallen48,g15
margaretcollins91,g10
philipbrooks54,g12
craighall24,g14
earlpeterson79,g13
margaretgonzalez52,g15
aaronreed48,g16
billykelly47,g02
randyedwards25,g04
barbarastewart43,g20
lawrencepatterson87,g01
samuelmurphy20,g05
ruthbailey22,g17
adamsanchez64,g12
shirleywalker00,g05
antonioflores55,g15
sandrawashington34,g15
antoniosanchez66,g01
toddreed75,g17
sharonbrooks77,g08
sharonbryant91,g13
harrytaylor35,g10
maryfoster77,g08
russellevans30,g06
sharonramirez49,g21
toddrogers57,g09
susanbrown92,g13
carolsanchez95,g12
fredpeterson70,g01
jenniferrogers89,g20
samuelrobinson82,g13
adammorgan57,g08
samuelwalker84,g11
cynthiabutler82,g19
barbarahayes41,g02
kimberlyjackson58,g06
laurareed42,g06
elizabethbaker59,g04
kimberlyjackson58,g14
eugeneparker56,g15
ruthhenderson73,g16
toddgarcia98,g10
martinwilson02,g00
shirleybutler90,g02
bobbyreed28,g17
samuelrivera76,g06
dorothymorgan85,g17
sarahrodriguez51,g04
lawrencebennett53,g07
bobbysanders32,g00
helendiaz50,g20
deborahclark53,g00
marylewis22,g02
shirleycarter55,g12
shawnhill99,g03
waynemorris32,g19
brandonalexander12,g18
martindavis36,g03
russellmitchell99,g18
jessicajohnson68,g17
jessicajones09,g15
craigbaker26,g06
caroltaylor54,g03
jeremyhoward87,g07
sandrabaker45,g09
seanjackson64,g17
susanhoward03,g07
eugenegray72,g11
marywilson56,g11
shirleystewart70,g12
carolmurphy90,g17
dorothyjackson10,g07
helensimmons30,g21
harrybryant85,g13
fredjones16,g14
brandonhill98,g20
angelaadams05,g20
royalexander37,g06
nicholasbarnes71,g08
royjames08,g11
howardcarter53,g08
lawrencetorres04,g19
chrismoore51,g10
mariadavis77,g00
lawrenceperez52,g11
lauracollins89,g13
jessicamoore17,g08
carlosfoster78,g01
seantaylor86,g20
jimmysanders61,g10
lindamurphy05,g04
jeremystewart58,g19
barbarawright70,g01
eugenerogers20,g00
barbaratorres98,g14
marycooper89,g01
philipnelson16,g14
bobbywatson91,g19
lauraalexander68,g01
elizabethramirez17,g20
chrisadams40,g11
nicholashoward39,g05
shawnthompson31,g03
billymitchell96,g12
lisascott69,g13
eugenejackson05,g10
marybutler40,g06
shirleymoore55,g04
waynejackson42,g04
aaronparker72,g10
lisalong54,g21
helenwashington24,g18
kimberlythomas79,g14
philipprice00,g02
carolthomas15,g14
marykelly76,g04
mariagriffin18,g00
barbararogers76,g20
helenjones56,g01
laurayoung73,g18
sarahbaker16,g08
shirleyhughes38,g14
sarahperez08,g02
bettypatterson64,g06
helenwashington24,g00
cynthiaperez17,g08
shirleyscott52,g08
ruthflores13,g16
marycampbell08,g11
philipdavis29,g17
nancybaker08,g10
sandrahoward14,g01
ralphparker35,g15
ruthbailey22,g16
jenniferrichardson35,g05
ralphhall41,g19
samuelwashington50,g10
antoniowilson05,g11
cynthiacollins42,g03
craigjones97,g00
kimberlymiller77,g10
jeremyparker61,g16
adamcollins32,g16
carolturner23,g16
waynehayes94,g11
alanwright14,g12
harrylopez13,g15
adamross55,g10
elizabethlopez56,g20
lindawilliams45,g20
carlosgarcia72,g17
harrybell95,g15
louisgonzales17,g14
samuelcoleman01,g20
jimmysanchez75,g18
kimberlypowell48,g00
sharonhoward37,g11
royhoward27,g19
cynthianelson04,g09
adamthompson30,g13
antoniocoleman09,g06
carloswashington66,g03
royhayes94,g15
susansanchez85,g11
kimberlymorgan43,g13
jeremymurphy07,g09
bobbyhayes23,g08
royking08,g11
angelacollins73,g11
benjaminstewart94,g04
brandonmorris17,g00
lindabell80,g13
clarencecampbell76,g14
lindasanders82,g03
jessicajenkins23,g03
seanmartinez21,g20
barbarajohnson14,g04
cynthiawood25,g07
chrislewis80,g13
howardgray79,g07
lawrencecox84,g18
patriciarichardson71,g15
victormorris50,g12
samuelmoore21,g15
margaretbaker02,g05
sharonbailey66,g04
alanalexander77,g03
mariaedwards41,g05
jessestewart73,g13
bobbywilson57,g21
laurajames19,g09
williecollins57,g05
shawncollins57,g03
lindawright77,g15
fredbryant43,g13
samuelmartinez29,g21
russelladams53,g09
ralphwashington80,g01
toddyoung48,g12
kimberlyross88,g09
jeremybailey73,g07
mariagray78,g05
russellmorris33,g01
stevelewis77,g00
waynemorgan40,g14
lawrencediaz42,g16
kimberlybell35,g21
donnahernandez56,g21
stevesmith28,g02
carloshoward09,g18
ralphcox29,g03
lisacollins12,g15
antoniopeterson99,g16
russellhall17,g09
bettyadams89,g17
jessewhite01,g17
aaronramirez41,g18
brucebaker33,g17
antoniotaylor64,g05
waynehenderson01,g09
toddrodriguez24,g15
nancywilliams43,g16
barbararogers76,g15
shirleyward95,g18
jenniferbennett68,g16
mariajones80,g19
jenniferadams06,g09
randydavis81,g00
antoniohernandez91,g16
phillipsanchez79,g10
johnnyanderson37,g15
lawrencebrown46,g15
lawrenceedwards75,g00
patriciahayes37,g21
alanrichardson97,g20
chrisreed01,g02
seanyoung56,g07
jimmyperry86,g14
angelagray25,g15
mariataylor73,g12
martinmurphy18,g00
phillipsanchez79,g08
jeremyfoster27,g02
helenhenderson96,g16
carollopez16,g21
steveevans74,g05
louisjackson23,g20
lawrencehall54,g09
eugenestewart57,g12
jessecoleman32,g12
patriciaadams66,g06
johnnycampbell13,g03
howardlopez74,g13
benjaminwhite05,g05
laurajames19,g17
patriciawilliams80,g14
lisapowell26,g18
johnnymorris19,g03
craigbaker26,g19
angelaperez52,g11
victoranderson74,g15
donnabarnes39,g05
jenniferscott91,g14
fredmartin57,g03
harrysanchez34,g16
howardalexander15,g05
lawrenceward25,g17
deborahwood59,g06
fredthomas68,g06
jimmygarcia03,g00
jimmyscott78,g08
ernestevans18,g11
jeremyjones52,g17
ruthlong63,g15
margaretmiller76,g19
victortaylor42,g21
louiswalker01,g04
eugenejenkins46,g16
kimberlyclark20,g12
helenwalker81,g02
maryrivera04,g20
chrismitchell63,g11
karenedwards40,g20
philliphall05,g14
benjamincollins02,g05
carolgonzalez66,g03
williewashington70,g15
waynetorres80,g20
eugeneking37,g15
benjamingreen56,g21
laurabryant24,g16
jenniferrivera84,g12
alanlong23,g01
seannelson82,g16
patriciagriffin25,g12
roybennett16,g20
seanlewis96,g06
carolclark78,g12
sharonjones54,g04
philipsanchez60,g18
eugeneperry50,g08
chrisanderson43,g18
deborahparker79,g19
mariaalexander25,g06
samuelscott54,g08
michellefoster28,g00
karenmorris21,g09
sarahgreen31,g03
carolharris94,g18
howardkelly34,g07
brucetaylor83,g13
russelllong29,g09
seanlewis96,g14
bettysmith15,g09
clarencehoward01,g14
samuelbell16,g01
michellegarcia94,g00
toddhughes14,g05
maryrussell07,g04
sharonmartinez39,g13
johnnynelson19,g03
antoniolee40,g04
carloswatson86,g04
nancypowell21,g05
bobbysmith18,g08
russellcook00,g00
shirleygreen41,g21
ernestalexander22,g01
benjaminsanchez28,g08
lauramitchell86,g08
carolrivera30,g01
earlbrooks70,g00
sandragray04,g00
donnaprice17,g13
karenrogers81,g20
jessicabaker76,g02
seanclark62,g12
randystewart31,g16
michellegonzalez95,g06
sandraross79,g12
waynebennett92,g19
mariacarter31,g07
donnaanderson29,g01
benjaminsimmons29,g17
carlosthomas20,g05
lauraroberts00,g04
marywright05,g07
brucebennett99,g03
helenhughes69,g18
laurawatson94,g15
lawrenceflores00,g02
martinrichardson32,g02
victorwhite12,g05
jeremyrodriguez35,g00
elizabethcampbell16,g05
nancygonzalez00,g08
deborahbarnes19,g19
earlcox26,g10
earlbarnes93,g03
lisayoung12,g10
jeremyrobinson73,g14
benjaminsimmons29,g14
bobbyprice28,g03
ruthedwards61,g07
harrybryant85,g21
louistorres29,g10
martinlopez66,g16
jeremyjames32,g20
patriciapeterson74,g15
martinalexander35,g07
jeremyphillips32,g17
elizabethbailey13,g09
brucethompson77,g05
clarenceyoung06,g08
shawnmitchell58,g10
earlsanders43,g16
barbaraflores14,g13
deborahhall67,g09
aaronthompson44,g13
howardbutler91,g20
nicholassimmons11,g04
louiscarter59,g05
waynerichardson67,g21
randyharris50,g21
jimmyphillips69,g14
angelabryant91,g19
randybarnes14,g05
alanbryant75,g19
ralphjackson91,g03
lawrencegonzales54,g08
eugenebutler96,g07
susanstewart68,g16
nancyreed93,g08
alanmiller37,g00
brandonsanchez14,g08
aaronlong97,g06
randymorris23,g14
bettyhayes28,g04
fredkelly12,g00
louisrussell10,g01
victorgarcia54,g00
clarencepatterson90,g05
margaretsanchez53,g06
philipgriffin30,g02
alanturner93,g12
dorothymiller22,g00
stevelee61,g01
elizabethhenderson10,g07
antoniobutler03,g19
brandondiaz30,g15
shawnmitchell58,g08
mariapowell02,g07
elizabethwatson15,g20
maryrivera04,g17
toddwhite81,g01
ralphmiller80,g03
lawrencerussell98,g03
cynthiacampbell11,g10
sharonmitchell27,g01
aaronlee99,g04
deborahbryant75,g09
nicholashughes61,g18
fredmorris24,g07
williemartinez99,g00
shawnedwards06,g07
lisabrooks74,g10
kimberlyhernandez90,g13
barbararogers76,g01
patriciaross85,g08
roypeterson31,g01
deborahanderson84,g16
laurataylor05,g06
lisaramirez01,g07
deborahlopez95,g03
shirleygarcia46,g15
philiphenderson98,g02
sarahrogers41,g04
phillipcampbell66,g13
patriciataylor31,g09
carlosbrooks13,g21
jessestewart73,g04
lawrencepatterson87,g17
margaretcampbell42,g08
lawrencephillips92,g10
phillipbell70,g08
nicholasthomas64,g19
laurabrown80,g20
alanhill38,g00
fredyoung90,g02
nicholaswhite95,g02
marialong12,g11
billyparker12,g11
laurawilson89,g13
dorothysimmons23,g04
jessicabrown02,g15
samuelphillips14,g12
benjamincook19,g09
kimberlyanderson68,g10
jimmycampbell17,g16
jessicabailey93,g11
ernestcox42,g08
elizabethedwards60,g02
antoniowhite31,g11
lauraroberts00,g19
brucegriffin37,g09
antonioallen06,g13
karenbutler98,g15
shirleycox53,g20
seangonzalez75,g18
laurabrooks20,g11
michelleadams13,g02
sarahgonzales25,g10
clarencelopez87,g13
jimmymitchell48,g14
steveadams74,g21
susantaylor69,g11
royperry13,g19
shawngarcia02,g07
alanbarnes49,g09
michellealexander96,g13
waynehughes55,g10
antonioadams21,g16
marygonzalez94,g02
donnacollins29,g13
toddbell25,g03
helenrobinson21,g09
earlcook58,g17
jessicahughes57,g17
barbaranelson07,g16
michelleadams13,g04
philipsimmons43,g17
patriciabrooks47,g11
carloshernandez82,g06
fredcollins26,g11
earlbrown63,g02
lisajones70,g21
nicholasphillips92,g18
craighughes35,g13
lindaadams78,g04
helensanders28,g19
toddbryant30,g16
susanhenderson62,g18
patriciamartin22,g18
wayneallen48,g14
deborahpeterson54,g12
dorothycarter75,g16
jeremyhill63,g18
lisalee30,g12
jenniferhenderson01,g17
philipmitchell61,g14
lindaalexander46,g04
randydiaz59,g13
ralphrivera44,g09
antoniowashington72,g13
margaretyoung45,g11
margaretbrown14,g02
shirleyrogers42,g04
stevephillips81,g09
alansmith14,g17
barbaragriffin00,g10
martinprice79,g11
barbararogers76,g14
russellcook00,g12
harryflores50,g11
sharoncoleman86,g00
nancycox62,g20
clarencegreen48,g03
shirleygriffin96,g05
shirleycampbell37,g05
harrybaker01,g13
shirleypowell15,g03
craigwright83,g14
sharonmorgan78,g15
helenparker21,g00
angelahayes97,g00
deborahwatson45,g11
lindabell80,g15
ernestprice33,g09
alanbrooks84,g10
karennelson78,g03
philliptaylor23,g08
victorcarter31,g08
bobbygarcia34,g20
carolking17,g20
ernestthompson62,g04
seanbennett59,g16
sandrapatterson85,g12
clarencepowell26,g15
deborahhall67,g11
shawnperez72,g10
bobbymoore58,g11
ernestadams22,g12
craigmoore25,g02
elizabethgonzalez83,g20
louisdiaz22,g04
patriciabennett22,g18
karenmartin12,g02
kimberlygriffin77,g16
willieroberts87,g01
barbarawhite64,g08
jeremyhall66,g21
jimmyramirez51,g01
willieward82,g08
helendavis42,g09
alanwilliams07,g10
craigrivera58,g01
cynthiawright63,g00
dorothysimmons23,g19
eugenecollins05,g21
lawrencethompson41,g04
williemiller24,g21
jenniferyoung71,g11
ralphfoster04,g06
jeremybryant40,g15
fredmartinez94,g02
williegonzales66,g08
craigrobinson45,g13
jessicadavis22,g02
harrymorris72,g17
alanmartin37,g18
adamyoung52,g07
royjenkins36,g01
dorothygray36,g20
benjaminross00,g08
lindabell80,g10
samuelmartinez29,g05
howardmurphy43,g03
russellwood45,g10
bobbyclark13,g14
louiscarter59,g06
toddhughes14,g15
margarethayes29,g10
eugenetaylor41,g04
aaronedwards10,g20
shawnlopez29,g02
samuelphillips14,g00
donnasanchez26,g17
jeremykelly33,g00
adamramirez88,g04
shawnstewart53,g16
samuelwilliams94,g17
chrisward63,g06
sandragray04,g12
caroladams89,g00
louislopez34,g09
roycox81,g12
benjaminmorgan11,g18
jenniferramirez62,g01
patriciahoward80,g17
williestewart27,g18
alangray27,g20
antoniocollins13,g17
jeremyhall66,g03
dorothyramirez76,g20
harryparker39,g04
ernestgarcia85,g02
fredmurphy09,g00
jessebaker24,g01
kimberlyevans18,g15
jessicahenderson46,g07
michelledavis20,g13
craigwatson99,g17
susanharris73,g06
phillipgriffin58,g13
phillipwright92,g15
donnaevans41,g02
sarahperez08,g03
eugeneanderson14,g14
deborahreed08,g10
williecampbell15,g13
jennifertorres42,g06
carolgreen59,g21
seanperez46,g21
nicholaswhite95,g20
toddjenkins94,g01
dorothyramirez76,g00
patriciajones59,g01
todddiaz61,g13
howardgreen80,g00
aaronjohnson83,g02
samuelhill01,g14
louisrivera23,g02
carlosjones03,g08
nicholasreed06,g06
stevethomas70,g08
dorothydavis06,g04
donnaking60,g08
marybarnes29,g01
stevegriffin02,g10
margarethill23,g19
randybell77,g20
ralphalexander00,g03
carlosanderson72,g00
eugenegonzales37,g20
deborahrobinson51,g19
willieramirez71,g20
aaronanderson67,g01
sandrareed49,g18
billyrogers06,g09
toddyoung48,g14
kimberlyhill79,g00
ruthcollins35,g10
chrisward63,g17
russelllee57,g15
donnasimmons53,g20
angelajohnson68,g16
angelarodriguez78,g21
barbaraparker55,g06
ernestprice33,g01
shawnjackson21,g15
elizabethhenderson10,g13
barbarastewart43,g12
royhoward27,g06
jessicamitchell92,g07
brandoncoleman28,g06
samuelpeterson10,g20
sharondavis74,g19
craighughes35,g04
benjamincox33,g19
randybrooks75,g11
lauraperry80,g19
aaronmurphy60,g07
phillipmorris09,g12
lauramitchell86,g00
clarencehall57,g16
bobbyalexander84,g14
maryfoster77,g00
johnnywalker65,g10
martinhill13,g12
ruthdiaz18,g06
samuelcampbell43,g01
louisrobinson37,g05
earlhayes11,g12
bobbytaylor79,g14
jeremytorres14,g06
jessicaparker36,g00
lindaharris07,g03
karenkelly85,g13
sharoncarter36,g14
carolmorris28,g16
philipedwards14,g16
sarahhernandez99,g08
jimmypowell21,g21
waynecampbell38,g02
ernestpowell17,g17
samuelharris05,g20
louisrivera23,g10
benjaminbell50,g14
roywright28,g13
jenniferlewis95,g16
craigdiaz08,g07
jeremysanchez51,g09
jessicaturner13,g11
howardhoward64,g14
michellebaker84,g20
patriciacooper29,g19
benjaminkelly27,g02
jimmyward00,g03
russellbell97,g13
aarontorres46,g18
jessebrown21,g21
seanwalker24,g18
dorothysanchez17,g01
shirleyroberts58,g11
jimmylewis60,g11
clarenceroberts35,g16
mariahernandez19,g01
sharonmorgan78,g14
lisawilson20,g08
antoniojones22,g07
marytorres79,g16
carolhughes51,g18
mariajohnson05,g14
martinramirez42,g09
barbarajones75,g16
antonioanderson49,g03
aaronroberts75,g16
carlosbennett61,g04
jimmytorres98,g07
samuelmartin22,g17
nancygriffin72,g15
sarahbailey25,g06
sandrathompson71,g04
margaretcox87,g20
susanbryant99,g03
brucebrown29,g14
wayneperry33,g14
ruthrogers04,g00
donnakelly39,g05
craigrussell10,g07
shirleygriffin96,g08
adamkelly84,g21
jessicahill11,g15
cynthiasanchez25,g07
jennifercook87,g18
ruthwhite91,g02
dorothyhernandez70,g18
aaronmartinez05,g13
barbarajones75,g18
chrisbaker74,g16
marydavis14,g11
waynebell68,g10
carlosking56,g08
randyprice61,g20
williehenderson93,g00
seanbrooks12,g09
seancampbell04,g13
nicholaslewis78,g21
chrisbutler94,g15
deborahallen05,g13
ernestevans18,g09
karenpeterson57,g19
bobbyhayes23,g15
lauracox95,g14
seanross06,g21
dorothygonzales16,g05
jeremytaylor34,g05
antoniogonzales64,g00
seantorres57,g07
harryturner21,g18
waynemartinez44,g21
sharonmurphy46,g20
shirleywatson74,g02
nicholasevans63,g05
carolprice64,g01
russellperez14,g01
ruthhenderson73,g17
martinwright81,g11
howardnelson35,g00
jenniferwalker13,g05
clarencemoore59,g14
maryhill45,g12
victornelson62,g11
carolross87,g06
toddalexander49,g21
laurawatson94,g16
willieking06,g07
kimberlyparker22,g15
clarencejenkins60,g04
carolrivera30,g16
chrismurphy18,g14
sandrawilliams42,g11
brucehoward03,g00
michellehenderson90,g17
patriciareed20,g01
carloswashington66,g04
sandraevans96,g00
clarenceyoung06,g12
jennifercoleman32,g08
dorothyhernandez70,g10
willieanderson60,g10
harrygonzalez09,g21
ralphrichardson61,g03
steverodriguez27,g09
ruthpeterson57,g07
ruthperry62,g05
stevewright40,g11
lawrencewilson48,g15
benjaminthomas92,g21
barbararussell56,g18
bobbyallen78,g06
billydavis35,g18
victormitchell99,g13
randyevans17,g02
nicholashenderson79,g13
randygriffin48,g15
nicholaspeterson18,g16
kimberlytaylor01,g06
sandrathompson71,g18
brucenelson99,g16
sarahbryant72,g06
barbararobinson25,g12
victorwilliams70,g13
fredsanchez00,g10
mariaturner67,g16
victorroberts19,g16
maryperry29,g17
sharonwashington14,g10
victorsimmons73,g12
cynthiawatson34,g10
kimberlywashington60,g05
sharonedwards88,g02
samuelflores95,g21
roywright28,g06
deborahking76,g14
kimberlycarter16,g03
elizabethbryant39,g03
russellsanders61,g12
toddlong60,g06
caroljackson82,g17
michellebarnes80,g16
stevebaker19,g05
jessicabryant87,g21
jimmymartin18,g02
johnnyhayes56,g09
clarencepeterson44,g02
alanfoster40,g17
jessicareed34,g14
martinclark51,g09
karenramirez22,g13
craigross22,g11
waynewalker98,g05
toddgriffin50,g02
donnajohnson92,g21
craigmurphy89,g17
ernesthill34,g13
carolmoore55,g02
fredperez49,g09
carlosreed09,g02
alanjackson40,g19
ruthhill68,g18
earlgriffin30,g09
adamsanders82,g05
aaroncox05,g16
jessicanelson44,g08
lindarivera33,g15
randycooper93,g21
jesseevans21,g11
ruthstewart44,g16
willieevans37,g14
victorjenkins23,g12
angelagonzalez96,g12
adamgreen52,g06
shawnalexander87,g15
ruthbennett25,g17
aarongonzales71,g16
sandraanderson92,g20
chriswalker07,g06
fredhenderson76,g06
helenallen22,g06
williewashington70,g14
shawnwood41,g17
russellclark82,g05
kimberlywhite31,g03
jessicaadams48,g01
adamwashington74,g10
lisalee30,g11
bettyperry82,g02
antoniowilson05,g18
elizabethbrown35,g09
carolalexander19,g16
angelahayes97,g10
bobbysmith18,g02
michellegonzalez95,g17
waynebennett92,g17
seanthomas05,g05
brandonrodriguez82,g04
phillipbailey16,g18
chrisreed01,g15
carolnelson32,g16
billylee60,g15
helenbell91,g09
jeremycarter15,g14
wayneprice77,g10
waynejones34,g12
randybryant13,g16
margaretmorris20,g16
patricialee84,g09
angelaperez52,g05
ralphdiaz87,g03
lindathompson29,g07
bettyward79,g14
jeremycollins81,g16
cynthiaking21,g15
lawrencewatson70,g11
philipbell88,g09
maryhenderson36,g21
helenadams24,g03
clarenceparker40,g01
jessicadiaz06,g17
ernestperez63,g01
lisascott69,g14
carolcoleman20,g06
marysanders17,g12
steverobinson35,g12
shirleywalker00,g18
brandoncollins05,g17
jessecarter48,g02
sandratorres54,g21
billyrogers06,g15
harrypeterson59,g21
dorothyrogers98,g00
victorking79,g08
waynepowell35,g02
carolrobinson29,g12
sharontaylor60,g10
jennifercollins66,g12
shawnbell39,g12
fredpatterson55,g20
carloshill09,g14
jenniferkelly35,g05
toddwhite81,g14
lindamiller00,g12
seanperry40,g14
russellpowell50,g20
carolturner23,g04
phillipanderson73,g18
billyparker12,g04
carolhayes53,g03
lisahayes46,g06
antoniocarter20,g03
nancybell59,g16
benjaminwatson86,g07
randyjones66,g09
margaretwhite19,g15
donnahayes47,g11
ernestprice33,g04
helentorres83,g20
jimmyhall67,g19
chrisward63,g01
aaronlong97,g04
nicholasthompson95,g00
angelagonzales84,g15
louisanderson91,g05
barbarafoster17,g10
carolhayes53,g12
eugenesmith16,g12
alansmith14,g00
caroltaylor54,g12
nancyanderson59,g03
mariahayes03,g18
carloslopez93,g11
lindalopez06,g02
sandrajames21,g09
howardrichardson51,g01
stevebarnes49,g14
jessejames76,g04
shirleycooper68,g15
adamwilson11,g20
earlwalker91,g06
bettyreed37,g09
lauracarter29,g00
michellealexander96,g17
philipjohnson74,g04
patriciagray48,g10
johnnymorgan47,g03
brucerussell43,g20
marygarcia22,g21
fredgriffin72,g20
brandonphillips27,g20
marypowell32,g12
seanjames04,g07
ruthbutler07,g17
philipward61,g09
samuelclark22,g12
nicholassimmons11,g08
sharonhill77,g21
carloshoward09,g05
randytorres93,g08
nancyrobinson89,g15
bruceyoung97,g05
barbaraward70,g12
kimberlytaylor01,g00
lindagreen98,g03
earlflores37,g02
lindalewis16,g13
laurawilson89,g19
jessicarobinson53,g18
bobbystewart05,g20
ernestyoung70,g12
lauramiller64,g05
jeremyross60,g07
nicholasjames03,g14
lisahughes11,g04
nancycook48,g17
bobbysimmons58,g03
ernestpeterson73,g16
wayneroberts53,g13
michellerobinson08,g19
toddhernandez84,g00
sandramartinez95,g01
sandrareed49,g05
chrishenderson89,g00
philipallen59,g21
marygonzales88,g11
seanlewis96,g05
brucefoster11,g04
sandragarcia41,g15
alanhayes16,g16
jenniferrussell04,g05
craiggonzales04,g17
nicholaswright00,g20
howardthomas54,g08
jenniferbryant85,g12
randycooper93,g02
mariabailey78,g09
lawrenceallen41,g10
randyhill40,g16
bruceturner61,g21
sandracampbell81,g01
donnamorris28,g16
antoniosimmons19,g01
susanjackson55,g13
nancybennett04,g21
samuelparker03,g13
adammorris64,g17
barbaramorris56,g05
ruthroberts48,g05
aaronjenkins39,g13
deborahbutler02,g00
samueltaylor09,g08
kimberlymartin12,g15
seanlewis96,g12
earlcooper83,g11
sandrajones09,g09
deborahmorris35,g01
billywright31,g08
michelleturner11,g20
sarahthompson11,g09
brucejones28,g18
eugenereed34,g19
chrisroberts82,g14
jessicacox19,g15
mariathompson59,g09
carolwood55,g03
margaretmartinez74,g14
russellpowell50,g01
ralphperez43,g18
toddstewart74,g08
billyrodriguez61,g19
carlospeterson09,g03
craignelson60,g12
harrygonzales16,g20
ernestmitchell12,g10
adamrobinson75,g05
maryking63,g13
johnnyturner45,g00
lauratorres58,g15
lauralee62,g15
johnnymorgan47,g11
nancyrussell57,g13
sandraramirez78,g04
carolparker05,g01
alanedwards07,g19
jenniferpowell22,g05
marytorres79,g12
michellemurphy76,g04
bettyparker35,g03
johnnyjenkins84,g05
stevepowell84,g17
elizabethmoore75,g13
ernestalexander22,g11
susansimmons30,g01
adamhernandez93,g16
helengarcia91,g04
benjaminedwards43,g10
dorothypeterson15,g16
seanhill22,g04
philipwalker67,g03
kimberlyjones34,g13
bruceturner61,g17
aaronallen06,g05
harrymartinez33,g21
shawngarcia02,g05
lindasanders82,g14
ralphcollins76,g18
stevewood13,g09
eugenemiller62,g04
bettyprice30,g17
elizabethprice43,g15
aaroncooper15,g00
lawrencebennett53,g20
patriciabryant00,g13
brucecooper19,g09
carolhughes51,g10
kimberlylopez19,g17
brandonmorris17,g07
johnnypeterson81,g01
antonioparker98,g12
lindaadams78,g00
adamsmith77,g14
harrydavis00,g00
sharonrobinson13,g16
royking08,g04
jessecarter48,g04
brandonsimmons93,g05
marylewis22,g14
randybell77,g00
shirleynelson03,g14
patriciarodriguez25,g08
jessicaward55,g02
shawnbryant29,g05
jeremygonzalez53,g10
carlosgonzalez01,g20
martinwhite73,g20
barbaragray38,g01
martinflores51,g02
martinross25,g14
earlmitchell43,g17
jimmysanders61,g19
brucescott81,g02
ralphbaker39,g07
brucehenderson89,g15
margaretwashington64,g19
benjaminbaker95,g11
seanbrown30,g10
nancytorres87,g01
sarahjohnson32,g14
benjaminrogers53,g06
seancooper48,g03
ruthprice31,g12
aaronlewis37,g09
aaronhall61,g14
brandonanderson22,g19
carloscampbell40,g21
bruceward85,g17
ruthbrooks47,g13
helencook69,g06
shirleyharris04,g19
adamhall69,g18
bobbyperez98,g21
seangray13,g11
barbaramartin60,g20
martingonzales32,g09
