userID,genreID
andrewlong17,g11
tinagonzales17,g09
gloriaedwards99,g11
juanjohnson33,g17
nancybrooks74,g02
ruthbryant85,g14
louisbutler82,g15
geraldalexander79,g06
kimberlycollins13,g07
patricklewis75,g08
susanclark53,g07
petersmith35,g21
joanmartin21,g20
sandrathomas37,g05
georgeross42,g08
elizabethhenderson82,g13
albertcook11,g11
judithbutler57,g15
danielbrooks82,g15
katherinescott46,g06
virginiabell46,g08
jerrycampbell35,g04
timothymoore70,g03
cynthiaperez36,g17
walterharris18,g06
elizabethrussell98,g04
heathergreen92,g12
martincampbell92,g19
elizabethmiller66,g15
jameslong64,g21
cynthiaharris82,g19
jessicamorgan09,g07
ronaldalexander72,g10
adamhernandez69,g04
jeanmitchell12,g15
carolynthomas65,g15
marymitchell65,g07
annaparker50,g19
thomasperry72,g00
donaldhayes67,g07
mariagreen23,g03
raymonddavis90,g20
mariaallen54,g16
peterevans22,g15
marylee15,g09
margaretmiller73,g09
martinwood47,g19
edwardmartinez70,g13
benjaminmartin48,g13
ralphadams46,g12
johnwatson23,g00
raymondsmith21,g16
janetperry73,g16
sandraclark34,g07
jamesrichardson63,g05
chrisparker50,g21
paulparker36,g17
stevensimmons71,g09
melissagray16,g20
craiganderson72,g03
caroldiaz60,g20
kellyjenkins40,g09
adamrobinson89,g06
elizabethanderson49,g07
johnbrown82,g04
lorirodriguez27,g02
brendaallen06,g10
antonioanderson75,g14
jacquelinemitchell62,g04
matthewgray55,g06
russellturner70,g05
clarencehenderson34,g08
elizabethhayes89,g13
phyllisbarnes63,g07
dennisjohnson62,g02
haroldbutler14,g00
kevinthompson19,g07
toddrodriguez86,g18
donnamoore13,g00
stevenphillips92,g13
janiceclark71,g04
howardwright61,g12
juliefoster96,g06
joehill81,g16
loisrussell41,g12
philliphall34,g19
lawrenceramirez89,g01
timothygray53,g03
haroldgray87,g19
toddwilson56,g02
matthewrogers48,g11
sarajones61,g19
frankcooper11,g07
nancyroberts33,g08
dennisking94,g12
judyperry74,g16
judithdiaz13,g08
lisataylor83,g07
craigbell97,g18
jennifermitchell07,g09
barbarajenkins13,g16
loissanchez56,g07
marieparker20,g13
judithdavis49,g01
stephenfoster84,g03
beverlyking78,g09
ronaldmorgan52,g17
timothyhill47,g12
harryrivera02,g21
gregoryjenkins66,g05
bonniepatterson93,g01
tinaharris62,g03
alanjames38,g09
haroldward98,g14
carlosperez29,g19
kathybaker98,g20
angelamoore37,g12
donnabarnes77,g05
gregorytaylor63,g12
toddrussell88,g18
antoniothompson65,g21
jamescollins08,g21
paulcox23,g12
charleswright99,g09
franklewis73,g09
rubyalexander01,g13
margaretlong87,g20
carolynhoward29,g05
frankhernandez62,g14
gloriasanchez60,g04
haroldcooper26,g04
robincarter38,g09
craigmorris32,g02
kathylong32,g17
henrytorres12,g05
joanfoster91,g08
geraldhill64,g04
josephhoward12,g17
jackparker64,g13
gloriapatterson35,g05
terrydiaz44,g08
williamross66,g21
joseperry03,g12
kimberlyphillips44,g05
joanjohnson54,g03
marthajones73,g16
helenhall69,g12
lisarivera63,g18
markwhite13,g10
kellylopez51,g03
ruthalexander30,g08
terrytorres30,g08
deborahwatson55,g07
helenjenkins64,g12
antonioturner36,g10
rubywatson95,g18
robertpatterson26,g11
annabennett80,g03
brendaallen06,g07
jessewalker59,g21
eugenegonzales03,g16
jonathanjackson76,g10
danielperry29,g09
danieljackson61,g21
edwardlee72,g09
ruthbaker13,g16
roygonzalez90,g14
waynelee28,g14
tinasanchez06,g06
stephaniehall13,g17
francesnelson06,g21
jimmyedwards07,g14
mildredbutler67,g17
paulallen85,g12
alannelson36,g14
adamwashington39,g21
joshuakelly32,g01
patriciabell22,g20
nancyroberts33,g21
williegonzalez11,g13
georgeanderson58,g21
chrishill85,g20
willieflores50,g16
juliestewart92,g21
lorisanchez16,g01
philipjames01,g16
rosetaylor49,g16
stephanielee16,g07
juliehenderson87,g19
garystewart09,g15
russellbarnes14,g10
clarencerichardson56,g02
williamdavis84,g19
ericfoster32,g00
deborahhill16,g05
amycollins01,g10
teresarobinson44,g18
christophersanders13,g14
walterhernandez24,g08
jonathantaylor57,g01
randypowell88,g17
kathryngonzales41,g08
donnapowell34,g10
judymorris10,g13
toddcarter03,g19
pamelabarnes98,g08
williebryant93,g04
carlosmorgan85,g01
fredallen61,g07
kathrynpowell25,g19
denniswatson21,g21
sarabrooks81,g10
peterbutler22,g10
stephaniesanchez11,g18
jeremyhill28,g10
stevehughes29,g20
cynthialong42,g16
angelawood28,g06
wandagray87,g11
marilynsanders03,g15
stevescott93,g20
ericwatson56,g08
patriciaward41,g00
amandacooper99,g00
jamesjenkins51,g12
toddrichardson96,g12
tammyrogers22,g06
beverlyflores46,g10
rogerjackson14,g05
rebeccawood37,g13
robinperez28,g04
martinlewis76,g21
jeremylee34,g07
fredsmith07,g09
martinhall59,g20
amandaevans12,g01
dorothymiller93,g17
christopherparker36,g16
josephedwards43,g06
jasoncook33,g09
lisawashington51,g14
sarahenderson91,g03
earlpowell78,g15
theresaallen39,g00
jackjackson14,g00
loricook71,g20
lillianlopez68,g01
dianamoore24,g17
joancook85,g04
jerrycarter12,g10
paulabaker64,g20
alanhughes06,g05
kathrynbarnes83,g16
josegriffin75,g03
phyllisbarnes63,g08
markthompson44,g14
judyhernandez18,g04
louiseharris99,g07
russellturner70,g09
julieroberts61,g13
theresabrown57,g02
joanturner14,g06
robinross58,g08
donaldtorres75,g06
sandraprice88,g19
paulajones58,g06
chrismorgan35,g17
albertgriffin21,g02
brendaedwards51,g01
rosewhite72,g18
wandagriffin19,g20
anniewilliams62,g08
nicholasgreen41,g16
rubyrodriguez42,g05
kimberlyhughes63,g05
philliprichardson85,g18
stephenscott75,g21
juanlong57,g06
patrickevans25,g19
larrydavis03,g08
loisgreen41,g07
elizabethgreen55,g10
jacquelinehayes52,g06
jasonscott16,g19
bonnielopez67,g02
kathleenstewart89,g02
edwardphillips54,g13
pamelahenderson53,g05
paulbarnes22,g01
michellehall02,g20
shawnhill39,g11
robinsanchez65,g02
janehernandez15,g01
shirleyreed19,g03
williamwashington40,g12
peterrodriguez28,g00
juliathomas44,g12
marthanelson34,g04
ashleycarter26,g15
kathleenmorris02,g08
barbarabutler87,g06
kathleenhoward36,g11
carolwhite40,g21
catherinesanchez71,g12
benjaminjames08,g01
marilynmorris57,g15
deborahdavis19,g12
clarencemartin26,g02
theresacook57,g18
ashleywatson69,g10
adamgonzalez13,g00
stevenbell44,g21
rachelwilliams96,g19
heatherhughes50,g04
carllewis33,g06
howardross67,g19
cynthiasanchez42,g10
racheladams78,g16
denisereed75,g11
royrichardson21,g03
pamelatorres86,g05
kimberlyrivera59,g09
jimmybell69,g10
sarasanders19,g04
frankyoung71,g21
roybailey71,g11
henrywashington63,g15
alansanchez83,g19
patriciaflores95,g13
jonathanmitchell97,g03
thomasadams18,g09
alanmiller86,g07
kellydiaz05,g08
timothygreen58,g11
jackcampbell55,g00
rubyflores48,g01
richardlong13,g12
paulhayes37,g18
louiseparker96,g15
timothyallen65,g05
randywright62,g21
jeffreypowell28,g06
rosehall09,g08
saraward37,g02
phyllisevans45,g06
clarencereed89,g05
ralphbaker66,g18
jimmymiller33,g09
barbaranelson82,g19
maryperry71,g09
deborahrogers72,g16
mildredsanchez09,g08
juanprice31,g06
brucebennett94,g21
craigcook30,g21
jackhill79,g04
catherinepeterson31,g05
beverlysanchez05,g05
marilynwalker08,g06
garymoore58,g03
janejohnson84,g15
ralphpatterson83,g11
ralphmartinez83,g06
phyllisjenkins79,g00
bettyanderson51,g07
philiphill54,g13
christinamartin39,g18
brendahernandez57,g18
ashleymartin69,g06
shawnramirez94,g18
janepeterson56,g02
royhenderson32,g01
laurafoster40,g05
seanmurphy61,g09
terryhill70,g10
nicholasrussell05,g10
louisdiaz15,g05
denisehenderson17,g12
jessicagonzalez35,g10
dorothygarcia66,g13
clarencewashington51,g06
marilynjames03,g21
rubycarter34,g00
robintaylor25,g11
fredhenderson18,g04
annaperry52,g14
aaronhill25,g09
bettystewart00,g06
margaretmoore38,g19
amyjenkins96,g00
ruthgreen32,g12
louisemurphy13,g02
tinascott70,g16
deniseharris08,g09
barbarabrown45,g20
phylliswashington45,g16
nicholasnelson50,g16
howardbennett30,g06
earlwilson60,g20
williegray05,g16
catherineperez31,g21
philipmartin28,g02
alberttorres80,g01
lisamitchell93,g08
elizabethpeterson78,g18
kathyrogers19,g14
juliesanders99,g19
melissagonzales99,g01
billygonzalez59,g12
denisehughes62,g18
janetgarcia54,g16
jenniferrussell77,g20
jerrymorgan84,g02
jackrivera00,g05
dorothyedwards57,g11
heatherperez28,g04
samuelbell43,g14
stevenmartin34,g18
ronaldsanchez39,g02
chrissanchez03,g11
virginiahenderson78,g06
juanbutler08,g10
christinascott72,g00
dianemartinez81,g05
jacquelinecox13,g10
rachelbrooks29,g10
ericadams70,g18
marielong18,g06
phillipnelson50,g00
georgemorris78,g12
karenperry79,g20
judithmiller59,g14
susanrichardson75,g01
brandonwalker34,g18
jessebryant84,g15
victorrogers77,g15
patrickbrown25,g07
patrickwilson02,g09
doriscarter43,g06
timothyflores17,g18
donnamartinez79,g09
frankrivera17,g00
justincook58,g15
joshuapeterson55,g07
henryreed92,g11
larrysmith59,g07
matthewrichardson56,g15
dennishall61,g19
marilyncox66,g19
laurajenkins60,g19
jamesroberts65,g13
ronaldwright22,g21
amyalexander25,g04
jerrylee90,g13
victorlewis67,g15
henrydiaz29,g04
kathycoleman37,g19
michaelreed29,g12
craigwalker26,g00
walterevans46,g10
lindaflores82,g01
evelynthompson39,g07
joanrodriguez17,g11
seancarter97,g00
terrylopez04,g01
jimmywatson68,g14
ralphnelson87,g14
stevensmith63,g09
doriswilliams84,g09
beverlyross94,g12
clarencedavis02,g00
justinpowell41,g06
randyharris94,g21
roythomas26,g10
jessicaturner34,g12
georgeclark05,g19
theresaedwards97,g01
ralphscott78,g17
anthonyadams75,g09
evelyncox55,g07
andreawood88,g20
jacquelinegarcia43,g19
ryangriffin93,g14
helenjohnson23,g01
ryanphillips38,g06
lillianmartin74,g20
michellemoore27,g07
toddpowell43,g03
ernestcarter69,g09
adambrooks24,g09
lorievans36,g18
pamelapeterson84,g14
nicholasdavis86,g12
annrogers62,g16
brendagray60,g16
jonathanrobinson51,g20
janetscott37,g05
williebryant93,g16
frankroberts59,g00
josejames03,g01
henrybutler10,g11
lisapowell64,g12
joycelong00,g03
marilynrussell72,g20
nicholassimmons10,g12
marilynhill27,g16
christineevans29,g06
waltergray87,g19
kathleenlopez35,g15
rubytorres49,g03
denisewhite07,g02
carlbell61,g06
brandonthompson57,g01
phyllisjenkins79,g21
cynthianelson40,g13
theresasanders84,g11
jeremyhayes87,g08
maryalexander31,g03
virginiawilliams94,g21
lindalee43,g01
jenniferroberts35,g17
jennifermoore95,g16
kennethalexander95,g17
michaelmorgan88,g02
kathleenperez96,g11
gregoryhughes80,g04
ralphhernandez39,g06
albertroberts99,g20
angelalewis23,g21
shawncook15,g14
donaldmartinez35,g04
jerrytaylor68,g09
helencoleman67,g04
fredjenkins90,g09
carlwilson68,g01
danielcampbell96,g01
dorothyrichardson33,g16
andreakelly13,g10
terrymartinez62,g02
bobbygarcia56,g13
victorrichardson40,g19
loisperez73,g04
marksanders82,g12
rachelkelly83,g19
michaeljames40,g10
susandavis88,g08
brucescott51,g18
janetjohnson45,g21
janetsanders16,g04
victorgray12,g11
raymondcox11,g00
dianeallen05,g06
phyllisrobinson16,g08
jonathanlewis60,g10
emilyroberts28,g12
jackwashington61,g01
rebeccaedwards88,g13
justingarcia89,g08
chrissanders47,g13
jessicaanderson81,g20
larrywood56,g14
aaronmartin16,g05
stevepowell25,g03
ralphscott78,g01
lillianhoward28,g05
emilygriffin48,g13
geraldstewart00,g09
waynejames34,g06
carollee05,g08
jessicasanders54,g10
stephaniebaker69,g06
charlesgonzalez15,g15
douglaslopez52,g00
kimberlyroberts99,g00
alicereed24,g16
shirleyedwards00,g08
victorbrown47,g17
evelyngonzales34,g12
rebeccarodriguez09,g02
rosejones92,g18
joelopez87,g01
carolhughes91,g21
jamesmartin95,g19
johngriffin67,g08
andrewwalker86,g08
jessewashington71,g09
donaldhenderson89,g16
emilygray57,g00
sharongonzalez77,g17
lindawright84,g19
normabarnes14,g04
kathryntaylor76,g10
joeprice73,g00
patrickdiaz62,g17
amandaroberts77,g08
beverlysimmons18,g07
harrysmith38,g08
christinaperry80,g01
stevemartinez85,g20
raymonddavis90,g13
shawnbailey44,g20
henrymitchell30,g12
roygarcia59,g02
terrywood64,g12
scottlopez48,g14
margaretcooper33,g00
donnamartinez79,g18
jonathanmitchell97,g14
bobbymoore86,g03
samuelrobinson61,g12
bobbyflores73,g11
joannelson01,g02
patrickcoleman67,g16
anthonypowell08,g04
ericmartinez14,g01
judythomas70,g05
victorhernandez03,g09
rogerbaker68,g13
juliewhite80,g19
marthasimmons64,g20
craigpatterson05,g15
joesanders65,g13
ronaldmartinez05,g14
garyjames44,g09
anniedavis46,g18
haroldsanchez47,g09
kathrynpeterson68,g15
waynemorris48,g14
brandonadams03,g18
markperry48,g14
toddwright21,g19
marilyncoleman34,g17
ryanwilliams48,g16
denisestewart45,g09
albertlee08,g10
annhughes38,g06
davidreed68,g11
stephaniebryant88,g21
steveking83,g00
christopherhill94,g05
donaldking50,g08
amandareed57,g03
davidjohnson12,g06
craigsanders17,g15
joshuawood04,g07
jimmygriffin30,g12
jeffreylopez18,g03
billyperez88,g11
clarencelopez87,g03
johnnyrobinson61,g18
williekelly49,g05
louispeterson36,g19
jonathansanchez31,g03
jerrymorris76,g14
paulaturner98,g00
fredprice67,g20
williephillips91,g03
laurahoward44,g13
earlhughes85,g03
joewright30,g09
carlrichardson72,g13
christopherlopez41,g10
stevengriffin14,g12
kimberlywashington92,g15
judyadams46,g01
earlthomas99,g02
arthurallen87,g06
rachelrussell17,g13
cherylcook54,g17
keithkelly91,g17
bonniephillips16,g19
evelynthomas90,g21
annhall77,g08
bettybaker32,g05
josejackson05,g04
juliaperry97,g02
brandonrichardson10,g01
terrywatson10,g15
margaretgreen55,g13
bobbycoleman64,g11
jasonbennett11,g18
melissabell22,g16
royrussell69,g17
patrickhoward92,g04
catherinepatterson99,g05
margarethill97,g19
randyyoung30,g07
keithmorris93,g15
chrisadams03,g01
lindahughes09,g01
aarongriffin13,g02
sarahfoster46,g09
janicehenderson16,g01
clarenceroberts99,g18
rogergreen26,g20
beverlyclark19,g16
elizabethmartin37,g06
andreaanderson94,g14
paulhill55,g03
marilynsimmons38,g20
joseward04,g01
lauralewis60,g21
jessephillips67,g10
seangarcia80,g02
josephlopez02,g18
albertjackson14,g03
sarahgonzales55,g06
loisjackson06,g04
davidbailey48,g18
dorothygreen88,g17
bonnierogers79,g05
martinbrown40,g01
bonniesmith97,g03
chrisdiaz12,g11
jackbrooks29,g08
garycooper15,g00
annegriffin59,g11
petercampbell58,g09
denisejohnson58,g21
ericcooper70,g14
williegarcia37,g09
annepeterson06,g12
craigjohnson06,g06
stevenedwards14,g11
michellehayes91,g01
jeanjohnson50,g13
christinalewis09,g10
billyhenderson87,g15
rubylong39,g11
joemurphy01,g04
lawrenceperry87,g04
sharondavis32,g15
marklong99,g11
sarahmiller20,g03
robertdavis21,g15
louisprice83,g02
janetmartin33,g10
markmartin12,g09
heathercampbell78,g17
ireneparker92,g01
paulbryant01,g15
catherinemoore85,g14
michaelmoore30,g07
timothyclark49,g05
benjaminbrooks70,g09
heathersanders29,g14
robertlong33,g02
waynewilson79,g14
karenstewart97,g00
markpeterson96,g21
evelynlewis51,g12
louismitchell71,g13
cynthiahall64,g00
annpatterson32,g03
stevenwashington54,g03
jesselopez34,g11
earlyoung98,g07
anneedwards52,g00
melissacampbell44,g09
donnasimmons87,g00
kevinadams21,g00
bettygonzalez73,g12
erichayes12,g09
patriciaross87,g20
kennethcox59,g08
jessicarivera51,g14
carolperry92,g01
carolyngriffin85,g07
teresahughes93,g08
donaldphillips25,g09
markmartinez71,g08
annewood59,g12
evelynperez10,g01
marierussell87,g03
nicholasperry97,g10
samueldiaz64,g18
sandrataylor99,g10
louisstewart67,g15
tinaallen91,g16
kathymiller64,g11
teresaphillips50,g08
philipmartin28,g13
gloriagonzalez82,g14
justinrodriguez27,g08
henrybell37,g17
davidmurphy45,g10
elizabethgreen55,g13
wandabrooks74,g01
stephaniebarnes89,g16
joycewright47,g04
jameswilson16,g00
jessegarcia50,g15
martinbarnes27,g03
patriciamoore57,g15
saraprice34,g12
phyllislewis77,g09
bobbybutler97,g15
larryhenderson85,g15
kevingarcia69,g11
williehenderson65,g03
matthewrichardson56,g07
jesselong22,g03
roseturner35,g09
josehoward06,g14
nicholasjones83,g02
amysanchez35,g20
alanmorris17,g02
christinehoward38,g16
brandonmartinez96,g16
timothyscott76,g07
haroldjames90,g04
juliewilliams84,g03
lisacox98,g07
joeturner03,g20
pauljenkins01,g12
irenewatson11,g14
susanprice02,g00
thomaspatterson73,g08
elizabethhall72,g13
heatherrogers75,g02
ericmoore22,g14
haroldmoore89,g07
williecoleman99,g21
seanhughes07,g03
judybennett17,g18
margarethayes60,g13
danielhoward71,g15
alanwhite08,g16
mildredadams99,g10
francescook19,g16
dianebrown65,g05
ericalexander12,g02
alanflores39,g07
pamelasanders56,g09
tinaroberts42,g19
joyceramirez98,g03
ernestroberts27,g08
evelynperez10,g14
gloriaward35,g17
tammyrivera30,g07
peterwright84,g06
johnnytorres85,g16
helenclark65,g15
georgehoward54,g11
charlesmorgan66,g05
clarenceallen42,g04
kathrynjohnson40,g03
joycegonzales47,g17
bonnieedwards22,g04
marthabryant26,g04
kellymiller14,g16
dianejenkins77,g06
kimberlywilson03,g21
roygreen25,g19
andrewbarnes78,g19
henryprice49,g18
jessicacooper45,g06
jennifermiller62,g11
cynthiafoster28,g13
scottclark62,g08
howardbrown28,g06
amycampbell71,g06
frankrobinson14,g16
kimberlythompson35,g01
samuelwright06,g03
lawrenceramirez89,g10
lilliansmith85,g10
billybrown40,g10
stevendavis04,g13
nancyrussell97,g10
randymurphy09,g17
timothyking17,g11
raymondscott23,g21
kathleencampbell72,g05
alanjones77,g04
richardking95,g11
jeremyrussell14,g17
dorothysanders09,g11
randyhall54,g00
lorihoward77,g17
jeremysanders75,g01
kevinroberts45,g09
nicholaspeterson89,g12
dianagarcia25,g00
stevecoleman52,g06
bettygray47,g01
louisebarnes89,g10
bonniecollins69,g07
paulallen85,g18
christinafoster27,g13
margaretprice95,g05
williegonzalez11,g06
kathylopez64,g18
theresacook57,g08
wayneadams67,g05
katherineturner80,g06
roystewart48,g19
irenebryant10,g20
lindaramirez68,g11
louisethompson20,g17
antonioallen98,g07
nicolefoster30,g03
stevencook17,g20
andrewrodriguez30,g02
andreakelly13,g02
bettybailey23,g08
gregoryhill63,g09
billyroberts17,g11
louisevans87,g13
josegonzalez95,g00
jenniferstewart78,g10
keithbennett47,g04
rogerross51,g20
loisharris51,g09
dennisgreen88,g10
janeking04,g21
jasonrussell66,g10
sharonrogers02,g15
ronaldhughes73,g12
jennifercox18,g10
matthewgreen80,g20
stephaniehoward14,g21
louisgreen43,g14
davidmitchell96,g14
ronaldhernandez93,g20
albertmiller73,g07
walterevans46,g21
geraldpatterson20,g19
williamjones58,g12
clarencehayes85,g08
tinawood27,g14
evelynhayes51,g20
gregorywatson05,g15
joejones98,g11
rebeccarivera29,g11
jerryreed57,g04
wayneevans58,g07
ashleywilson35,g21
angelagarcia92,g08
lauracampbell73,g17
davidbaker21,g13
katherinedavis83,g14
debrahernandez66,g09
shirleytaylor09,g15
catherineward09,g09
patriciaanderson82,g17
ericgonzales72,g01
loriramirez43,g18
amyparker95,g15
sandrahill91,g07
michaelstewart97,g05
albertnelson16,g06
ralphwood19,g07
alangray44,g03
terryrobinson14,g09
anneedwards52,g15
williamcoleman22,g19
loisflores34,g00
nancybutler83,g17
irenegonzalez62,g12
terrycoleman58,g11
juandiaz16,g03
nancygriffin13,g11
jesseyoung01,g13
elizabethrussell98,g18
annadavis43,g09
roylong07,g12
rogerpatterson23,g06
julialopez97,g09
sararobinson76,g14
michelleevans43,g10
marktorres74,g03
kathrynhayes24,g06
cherylramirez86,g19
emilyrodriguez44,g16
tammywalker28,g12
jessicamartinez34,g17
kathleenbell74,g02
jerryhoward86,g05
louisbailey50,g18
cynthiasanders86,g10
keithcook05,g03
helenking13,g05
patricianelson79,g13
samuelhenderson78,g06
alicehoward41,g11
shirleycook09,g10
williammorris46,g20
loiscoleman77,g07
brucejenkins27,g06
harrywhite54,g17
ralphreed40,g07
jeremybennett24,g10
jackcarter74,g16
franceswashington89,g11
joshuagonzalez09,g15
rosefoster14,g19
donaldhenderson89,g14
edwardsimmons44,g16
kennethjames56,g07
rogermartinez99,g04
toddedwards63,g12
marycox44,g13
ralphwright57,g19
michaelgreen09,g04
juliadiaz80,g02
jimmyrichardson39,g01
edwardperez34,g20
joemartinez18,g06
nicolebennett39,g18
janicediaz90,g20
kellyevans76,g09
lawrencegreen20,g07
heatherpowell57,g06
garysanders84,g10
josephtaylor96,g06
kimberlylong66,g06
cheryltorres46,g04
heatheradams76,g00
martinramirez15,g02
walterbryant26,g06
fredbaker95,g20
mildredkelly55,g00
lindasmith00,g21
johnnyreed02,g16
judycollins23,g10
stephaniecook23,g21
ralphreed40,g01
judithprice33,g10
seanturner55,g12
juliascott00,g07
martinpatterson64,g01
peterstewart67,g05
edwardmartin07,g21
cynthiacampbell36,g09
donaldstewart50,g21
toddstewart11,g08
lindaturner72,g04
victorgriffin55,g21
theresathomas29,g19
geraldpatterson20,g12
nicolebutler10,g06
jeffreycooper47,g08
amandamartinez37,g06
janetdiaz01,g16
rachelbutler02,g13
nancydiaz52,g13
annecarter91,g06
juliabailey94,g01
paulmartinez19,g10
craigramirez81,g14
geraldlong52,g09
adamflores76,g21
josephperry74,g03
kennethramirez64,g01
teresamiller56,g04
davidross35,g18
ryanjenkins14,g00
ralphlee76,g14
frankhenderson78,g07
haroldturner35,g18
michaelstewart97,g19
karenmartin56,g15
jeremyclark34,g13
clarencethomas40,g05
bobbycox07,g13
bonniegonzales27,g06
bettyreed45,g19
jeremyflores57,g11
mariasimmons43,g20
thomasgonzalez42,g00
sandrawashington75,g14
sandrawashington75,g01
sandramoore84,g19
patriciarussell50,g09
howardprice36,g01
stevenross42,g06
patrickrogers37,g20
patricklopez14,g04
irenewilson69,g10
dianelopez20,g02
ryanbutler82,g15
wayneparker36,g02
craigclark95,g14
lindalong75,g16
louiscollins32,g05
joshuaross88,g17
jeremyclark34,g18
carolynbutler34,g14
nancyhoward02,g20
michellelong70,g06
charlesramirez45,g13
cynthiagarcia92,g15
lawrenceperry87,g16
victorbryant00,g12
tinaallen91,g08
stephaniekelly49,g19
lisabryant05,g20
charlesfoster36,g11
mariabarnes68,g16
barbarahill98,g12
louisedavis65,g17
nicholasjames63,g20
virginiaphillips24,g04
christinamoore77,g08
juanmurphy31,g21
rebeccarogers16,g02
victorsanders13,g16
adamwashington39,g03
howardjames37,g16
eugeneprice22,g21
saramoore13,g14
josephjones50,g21
russelladams44,g03
kevinjames43,g00
ericsimmons66,g09
deborahcarter96,g06
tammyparker89,g19
dorothycarter49,g13
alberthoward23,g17
markrodriguez34,g21
andrewlopez22,g12
edwardanderson54,g08
angelareed41,g07
larrythompson90,g19
laurafoster40,g18
howardlopez21,g18
robinwashington67,g16
marthahernandez28,g06
donaldbrooks53,g12
dorisbailey10,g08
seanflores03,g09
ralphwood19,g19
henryramirez80,g21
heathersanchez14,g04
thomasbutler84,g06
adampeterson65,g07
jonathananderson18,g12
kathypeterson08,g05
katherinewright08,g10
bruceharris52,g16
jerryadams03,g01
antoniowood33,g07
justinkelly58,g18
martingonzalez08,g00
rubyward48,g10
deborahpatterson30,g11
louisflores03,g21
sharonanderson51,g08
timothygriffin75,g07
lauracook15,g19
matthewkelly52,g18
kennethadams19,g10
brucescott51,g20
jessemartin96,g01
mildredhughes12,g02
michaelclark93,g13
patriciamitchell50,g12
harrysmith38,g13
victorturner94,g09
eugeneadams01,g08
mildredbrooks26,g08
teresaharris26,g01
kathleenjones66,g16
willierichardson41,g11
emilyperez60,g13
seancox82,g17
kathrynwilson86,g06
brucelong06,g21
tammymorris70,g09
charleskelly90,g10
randyramirez62,g00
joycebaker01,g03
beverlypatterson66,g12
catherinerobinson45,g07
nicolemitchell21,g19
scottsmith59,g13
elizabethhall72,g02
martintaylor01,g11
cheryljames69,g19
richardfoster54,g12
rachelbailey81,g08
royrussell69,g04
marycook24,g06
deborahmoore89,g10
larryhoward41,g18
angelawashington58,g04
rosecox98,g14
matthewallen42,g16
geraldbryant77,g04
dorothyking79,g16
sarahbutler68,g20
martinrodriguez25,g03
jasonjones61,g15
cynthiaperry12,g01
nicholasalexander72,g07
alicegonzalez30,g06
justinhayes72,g09
nancyhernandez59,g15
samuelstewart93,g03
dianehughes66,g19
susanperez89,g09
henryjenkins43,g15
joycebrown04,g15
annestewart29,g13
kimberlynelson36,g00
danielwilson30,g14
clarenceallen42,g11
marymartinez97,g07
brucemorris49,g09
ernestmurphy34,g20
cherylroberts07,g16
beverlyadams93,g07
joanmoore64,g04
davidjenkins98,g16
keithhayes24,g18
jamessanders30,g18
pauljenkins01,g10
loismartinez61,g05
michelleallen18,g03
michaelgarcia36,g03
benjaminpowell00,g15
irenegriffin58,g18
phillipwashington16,g18
kathleenhughes12,g00
jasonwilliams61,g08
eugenegarcia46,g03
ralphalexander44,g20
jeanwalker38,g11
mildredharris78,g15
williambryant47,g20
jeffreyhall29,g19
paulsanders93,g19
donaldlee83,g15
keithbailey83,g02
timothydiaz33,g15
louismorris86,g18
dianehayes55,g15
arthurjackson07,g10
richardross09,g07
irenehill76,g00
mariecook32,g07
jamesfoster49,g01
bonniehoward77,g07
normarivera98,g20
raymondjones82,g09
kellythompson73,g06
ralphbrooks69,g05
willielopez11,g11
rogerross51,g05
victorevans78,g19
nicoleperry91,g20
brandoncarter24,g06
sarahstewart03,g15
rosebell30,g17
geraldtorres62,g03
willieturner83,g08
earlhoward22,g16
angelafoster51,g17
marthajenkins47,g13
sandrascott24,g17
carlosgonzalez34,g08
earlmurphy45,g09
clarencegreen23,g03
helenbennett15,g09
brucemorris49,g19
pamelaadams82,g11
erictaylor96,g08
phyllisgonzales84,g15
raymondperez73,g11
margaretthomas66,g19
martinevans87,g03
heatherbarnes23,g06
bettywood32,g07
maryrussell68,g21
sarahcampbell24,g05
barbarafoster86,g17
carolynpowell35,g07
christinebaker95,g19
robinrodriguez47,g20
joycesimmons66,g12
sarapeterson84,g20
andreamurphy98,g06
victorclark84,g11
stephaniehayes29,g10
stephentaylor66,g18
saradiaz67,g11
henrylong03,g16
chrismorris63,g01
ralphgonzales58,g00
keiththomas57,g03
garywhite31,g17
rubycarter34,g05
melissabutler95,g17
carlosrobinson10,g00
joshuacox04,g15
nancyperry87,g16
melissaflores28,g01
paulaalexander90,g21
fredcarter13,g11
jeremybaker16,g12
kimberlybailey84,g13
denisebrooks86,g08
marybaker36,g16
jeangray71,g10
annwalker87,g10
edwardgriffin76,g00
shawnjohnson78,g09
raymondbrown69,g12
patrickrobinson22,g21
johnedwards08,g12
sharonbrown36,g18
joestewart71,g20
charlessanders09,g12
edwardhenderson56,g19
sarahedwards36,g09
lindaprice51,g19
jackwilliams82,g19
margarethernandez90,g00
emilylewis15,g19
juanrichardson43,g13
sandrahill91,g13
randymartin53,g15
irenejames42,g13
thomasevans08,g08
victorwilson88,g02
robingray41,g09
patriciamorgan76,g07
margaretbryant17,g20
nicholasperry97,g20
andrewwilliams53,g14
annhill64,g21
keithjohnson82,g19
ralphturner89,g10
williemorris45,g04
janetclark95,g13
larrytorres72,g15
paulnelson71,g15
