userID,genreID
brandondavis08,g04
samuelcoleman01,g09
bobbybryant75,g00
johnnymorgan47,g19
earlrodriguez35,g13
karenadams12,g02
fredhill58,g00
aaronlee99,g17
jessicapatterson85,g11
michellethomas37,g16
billygriffin12,g17
fredpowell38,g21
margaretcoleman48,g04
clarencescott31,g00
donnarogers41,g11
billybrown66,g21
brandonhoward96,g20
benjamingarcia73,g04
clarenceroberts35,g05
chrismitchell63,g00
lawrenceward25,g17
shawnreed74,g10
brucewood74,g15
louishayes54,g17
bettywhite17,g13
samuellopez09,g20
carlostaylor64,g18
ralphrobinson40,g18
kimberlyrichardson29,g20
earlgray17,g16
russellparker68,g02
phillipbailey16,g15
chriswatson63,g04
shirleyjames03,g06
philiprogers03,g11
michellehayes42,g18
jessecook99,g05
bobbymartin86,g21
bobbygray91,g08
maryjenkins27,g11
cynthiaevans67,g04
ralphlong67,g09
shawnlopez29,g18
lindawhite85,g01
jesseedwards57,g03
margaretward03,g06
dorothymorris69,g08
craigsmith40,g18
billysanders03,g20
martinreed64,g03
shirleywashington23,g17
helenparker21,g03
earlhill50,g02
jesseking17,g07
cynthiasimmons70,g19
jessesanchez00,g21
ralphgray63,g18
victorgriffin62,g14
randykelly32,g04
marypeterson59,g01
earlthompson07,g08
jenniferlee30,g12
jessicalong78,g05
angelacarter68,g05
benjaminsanchez28,g20
stevesanders08,g01
mariadiaz73,g12
dorothypowell13,g09
jennifersanchez98,g18
susansanchez85,g01
angelacollins73,g12
lisarogers53,g06
kimberlyrussell08,g21
roybailey77,g14
antoniowright14,g12
karenpeterson57,g03
roybrown23,g19
nancycarter66,g16
brandonmartin44,g03
billycampbell95,g11
dorothyperez83,g02
louispowell53,g11
chrisalexander52,g09
carolyoung79,g15
victorlee73,g04
sandragonzales00,g01
sharondavis74,g19
harryevans47,g05
philipanderson43,g18
carlosbrown01,g02
ernestcarter06,g08
jennifercarter35,g06
karenwood67,g19
deborahbutler02,g00
deborahrichardson91,g16
clarenceedwards49,g11
sandraedwards35,g13
ruthedwards61,g12
willielewis09,g11
lindamartin76,g09
clarencenelson00,g06
harrytorres80,g17
carolcampbell39,g12
jessicathompson10,g19
dorothyking82,g10
randystewart31,g10
stevehoward18,g01
steveking30,g00
chriscook54,g08
donnamartin90,g08
clarencelee97,g13
carlosjones03,g08
margaretperry90,g09
ralphhenderson77,g11
lawrencemitchell33,g02
susanwatson64,g19
roymorgan48,g17
jessicamitchell92,g18
stevefoster59,g03
jennifergriffin90,g11
toddbailey86,g03
susanlee90,g07
alanturner93,g08
carolrivera30,g01
roydiaz21,g18
jeremyprice02,g09
angelabennett52,g06
howardflores25,g12
adamramirez88,g20
shawntaylor41,g15
aaronbaker26,g09
alananderson31,g10
craigrussell10,g07
michellegarcia94,g06
martinmoore96,g11
lindabutler60,g03
bobbymiller28,g20
sarahjohnson32,g03
howardgray79,g06
eugenediaz07,g00
martingray01,g16
karenmitchell34,g04
toddgonzalez26,g21
brucephillips62,g18
patriciaperez14,g20
elizabethjames54,g02
elizabethcollins35,g03
adamharris79,g07
benjaminharris46,g03
sarahlopez84,g06
shirleyrussell10,g19
chriswatson63,g17
brandonbutler03,g12
martinwatson86,g04
harrymoore92,g12
lisamartinez70,g01
sarahprice01,g02
alansmith14,g00
alanprice19,g07
johnnyturner45,g21
russellsanchez32,g16
angelaalexander39,g14
sharonsanchez48,g18
maryhill45,g12
susanadams83,g19
philipwhite96,g00
dorothybailey61,g10
laurakelly34,g14
howardbutler91,g04
lindacoleman76,g16
nicholasbryant12,g06
louissimmons00,g08
brucesanchez03,g10
christhomas21,g15
nancytaylor93,g14
royrogers49,g16
jimmyalexander43,g16
elizabethgray29,g17
bobbyyoung48,g06
royhill36,g04
louismorgan16,g21
craigrussell10,g04
mariabailey78,g17
harryclark02,g12
kimberlyjenkins97,g05
ernestwalker95,g11
sharonevans36,g00
brucealexander22,g14
michellenelson87,g09
jessephillips79,g15
antonioperez75,g04
nicholashill18,g02
lawrencebennett53,g20
shirleyross52,g21
deborahhernandez29,g05
jimmyking02,g12
sarahjohnson32,g08
earlrodriguez35,g08
chrismurphy18,g09
dorothybarnes42,g20
billymoore75,g14
johnnyscott16,g03
adambrown16,g05
sarahcoleman76,g00
toddscott60,g17
lisahill55,g04
randykelly32,g02
mariamartin59,g13
earlroberts74,g16
ernestrussell17,g14
mariapowell02,g07
karenbryant30,g07
stevemiller51,g01
toddbutler60,g07
donnasmith32,g18
earlmartinez84,g10
brucerogers97,g08
craigking94,g15
ernestjones36,g21
aaronpowell32,g06
johnnylong07,g02
eugenenelson34,g12
antoniohernandez91,g16
ernestjohnson59,g05
earlmurphy78,g17
fredmartinez94,g03
sandragonzalez67,g11
margaretcampbell42,g08
aaronlewis37,g09
philipsanders30,g00
johnnybryant66,g09
louisscott12,g05
jennifernelson70,g02
fredbryant43,g13
margaretthomas75,g08
lisawalker50,g18
johnnyhenderson23,g11
howardtaylor47,g18
bettypeterson01,g17
adamrobinson75,g05
billybutler22,g12
ralphwood93,g01
bruceyoung97,g17
lauraroberts00,g04
samuelthomas88,g12
craigpatterson25,g02
alanrivera27,g07
seanturner44,g03
waynecampbell38,g19
sandracollins82,g00
laurastewart97,g10
earlrogers82,g01
jesseking17,g13
margaretphillips02,g04
stevejames14,g08
clarenceyoung06,g08
lisalopez90,g05
martinbryant82,g03
mariahill86,g15
earlmartinez84,g08
carlosanderson72,g00
shirleyroberts58,g11
shirleypatterson57,g16
barbaramurphy92,g10
martinlong18,g12
martinnelson82,g02
samuelcoleman01,g10
elizabethjames54,g19
jeremymitchell79,g09
kimberlycoleman79,g08
ruthwilson89,g03
benjamincox33,g04
ruthjones50,g14
samueljohnson50,g02
stevegray30,g04
samueljenkins24,g09
nancywhite35,g14
deborahmitchell72,g01
johnnybrown07,g07
bobbylong89,g07
benjaminwatson86,g06
jessicaalexander21,g12
angelabailey49,g21
jessicacampbell30,g03
patriciamartinez01,g02
patriciahoward80,g17
steveflores30,g18
billyphillips99,g06
sarahbailey25,g06
eugenereed34,g18
maryperry29,g17
howardcox75,g10
sandracooper25,g19
jeremythomas45,g14
bettyfoster90,g03
michellegreen44,g16
christorres54,g15
sarahhughes77,g14
brucehoward03,g17
ruthtorres65,g20
cynthiahenderson09,g16
ralphcook64,g06
angelajenkins51,g04
patriciayoung71,g06
jessicahill11,g05
brandoncook69,g18
karenyoung23,g17
louiswilson94,g17
craighughes35,g03
aarongray81,g21
sarahdavis65,g09
jessemartin78,g05
craigjackson61,g00
shirleyward95,g11
lindaalexander46,g04
jessicaroberts93,g20
howardmorgan12,g18
dorothyking82,g12
karenkelly85,g10
shawnperez72,g10
mariaperry51,g02
sharonscott31,g01
russellyoung93,g01
karengray12,g04
ruthflores13,g00
martinwilson02,g05
ralphcoleman39,g20
ralphgarcia94,g00
brandonmurphy92,g13
cynthialopez18,g02
victoranderson74,g03
craigjackson61,g07
deborahramirez95,g10
billygarcia79,g14
ruthbailey22,g17
ralphhill00,g08
lindarussell35,g11
jimmyking02,g21
shirleyscott52,g01
jeremysanders77,g02
dorothymitchell63,g08
billyhayes31,g13
samueltorres82,g15
karenmurphy93,g00
earlrodriguez35,g18
deborahevans13,g03
kimberlyjackson58,g14
elizabethsimmons07,g00
phillipanderson73,g20
laurahill68,g20
victormitchell99,g13
lisaturner55,g04
adamramirez88,g04
earlwalker91,g06
patriciastewart55,g21
benjaminwatson86,g07
adamcarter66,g00
brucehenderson89,g15
seanjames04,g04
donnawatson30,g09
jessicaadams48,g07
stevehernandez46,g06
martinrussell55,g14
brandongonzalez58,g15
nancybryant89,g10
aaronjenkins39,g03
michelletorres71,g16
sharonalexander69,g19
freddavis69,g01
margaretgray78,g13
lindagreen98,g08
phillipclark61,g01
waynehughes55,g10
christaylor12,g18
jessicamoore17,g03
martinprice79,g11
ruthfoster88,g17
carolhayes53,g07
russelljenkins40,g14
alanperry46,g12
howardking44,g20
donnawashington94,g05
samuelphillips14,g12
fredadams06,g11
toddstewart74,g12
randyhernandez98,g21
williecarter30,g05
harrycooper45,g05
louisthomas15,g21
carolparker05,g01
bettymurphy06,g09
angelaalexander39,g06
nicholasgonzalez87,g16
johnnyhughes28,g19
laurawalker09,g07
randyalexander75,g12
caroledwards73,g11
clarencegarcia47,g11
barbarascott93,g21
barbarabaker27,g07
sarahdavis65,g03
jenniferbennett68,g16
brucejackson76,g12
howardsanchez28,g18
shawnsanders01,g13
dorothysanchez17,g08
shirleymorris62,g16
deborahsanders41,g12
brandonwalker62,g03
jimmyevans09,g16
seanmorgan63,g13
craigfoster20,g05
shirleycollins82,g05
jessicamiller99,g08
harrylewis88,g03
donnagonzalez07,g04
patriciabrooks47,g07
jessewatson94,g08
ernestmiller61,g02
victorross04,g15
adamroberts15,g17
lauradavis18,g04
ruthwatson20,g20
ruthhayes06,g13
nicholasjenkins97,g04
caroltaylor54,g10
johnnyjones96,g07
louisthompson02,g20
sharontaylor60,g10
craighenderson87,g02
samuelgonzalez31,g02
ruthrussell04,g00
cynthialee74,g20
ernestnelson18,g01
philipmartin75,g01
brandoncoleman28,g06
dorothydavis06,g11
royrivera21,g19
lawrencerobinson54,g10
deborahallen05,g13
angelafoster90,g15
susanevans50,g03
williescott97,g10
roybrown23,g05
sandradiaz46,g15
nancyward59,g05
lawrencemurphy42,g06
barbarawright70,g18
billydavis35,g12
sharonpeterson38,g16
russellpatterson07,g05
lindamitchell45,g16
randybell77,g20
randygreen16,g13
donnabutler94,g20
nancyhernandez24,g00
bettyrogers25,g19
benjaminmurphy91,g03
randyscott99,g06
sandrarobinson56,g16
nicholasclark41,g13
howardmoore44,g05
randylong74,g19
alanbrooks84,g14
jeremybrooks27,g17
benjaminmurphy91,g16
howardcarter53,g17
shirleyalexander24,g14
kimberlycarter16,g03
fredross55,g12
johnnyjones96,g00
carloscampbell40,g06
ralphwilson28,g16
jenniferward52,g17
lisajames89,g02
ernestroberts68,g02
sharonjenkins08,g19
seansimmons77,g18
jessicahall70,g21
philiphall94,g01
jennifermartinez46,g20
jessemartin78,g01
clarenceroberts35,g19
helenbryant75,g04
harryhenderson80,g18
chriscooper50,g18
lisamartinez70,g03
carloshill09,g14
clarencebarnes39,g12
adamalexander05,g16
jessicabutler17,g13
stevethompson42,g09
clarencecampbell76,g14
nicholasbryant12,g12
samuelmoore21,g15
samueldiaz23,g08
brucemitchell84,g16
williemorgan82,g13
billyhenderson95,g13
shirleygriffin96,g05
susankelly27,g03
angelafoster90,g21
earljones38,g08
philipsanders30,g01
samuelgonzales37,g15
howardyoung18,g13
samuelmartinez29,g21
jeremycollins81,g09
willieturner32,g11
clarencerivera29,g08
clarencejenkins60,g04
philliplee54,g12
adamevans20,g00
bobbyclark13,g14
samuelprice44,g17
jimmysanders61,g19
ralphkelly38,g11
howardjenkins87,g06
sarahbennett86,g16
jimmyroberts55,g18
steverogers26,g00
martinadams70,g03
karengarcia12,g01
johnnykelly50,g12
roylopez19,g01
shawnphillips92,g07
philipbrown60,g11
jeremyhughes25,g19
bobbywilliams84,g08
jennifersimmons03,g12
victorking79,g20
russellbell97,g08
lisawalker50,g20
fredgriffin72,g20
samueladams76,g03
fredtaylor85,g16
lawrencesanders56,g04
lawrenceking83,g08
lindarobinson87,g03
waynelong51,g20
bobbylewis14,g19
nancygarcia07,g11
helenlee25,g05
donnamiller89,g19
toddclark96,g01
stevetaylor15,g20
benjaminwatson86,g08
aaronhill30,g00
jeremyhall66,g21
kimberlypowell48,g09
clarencebarnes39,g10
angelahughes51,g00
sandramiller64,g04
lawrencewatson70,g11
ruthpeterson57,g07
barbarabaker27,g00
shirleyramirez08,g11
nicholasthompson95,g00
bettywashington66,g01
jenniferpowell22,g05
earlstewart28,g20
bruceharris51,g12
helengriffin39,g09
bettymartin43,g04
billygarcia79,g04
benjaminlopez57,g10
harrybell95,g04
donnaroberts87,g06
bobbywatson91,g20
antoniowhite31,g11
antonioross13,g00
seangarcia77,g19
johnnylopez56,g14
antonioallen06,g13
michellebarnes80,g16
brucemurphy90,g11
seanbutler67,g15
seanallen54,g14
dorothymartinez31,g17
martinrussell55,g04
shirleypeterson23,g16
elizabethcooper82,g01
roymiller33,g21
alanmoore32,g07
lawrencesimmons34,g04
russelljames08,g08
randynelson01,g07
chrisdavis01,g14
phillipsanchez79,g10
angelahayes97,g11
wayneflores49,g04
willielopez80,g08
antoniocooper28,g16
mariadavis77,g00
johnnypatterson95,g02
carolwhite15,g12
kimberlynelson45,g12
jeremylewis60,g11
shawnthompson31,g12
marybutler40,g10
barbarabennett94,g18
carolwashington20,g21
margaretbell35,g05
martinphillips75,g10
ruthbennett25,g09
benjamingonzales17,g06
carolturner23,g04
johnnyjenkins84,g13
russellhughes90,g12
benjaminpowell81,g03
ernestcampbell25,g05
mariafoster83,g20
bobbydavis10,g09
maryhughes11,g09
craigprice24,g12
lindahall36,g19
willieperez93,g20
jessestewart73,g13
bobbyyoung48,g00
benjaminpeterson43,g20
brandonstewart86,g12
sharonbrooks77,g08
howardyoung18,g19
deborahphillips82,g13
sarahperez08,g19
ernestlopez71,g02
carolallen57,g02
sarahphillips04,g05
bobbywhite70,g05
harryrichardson64,g14
alanrichardson97,g20
helenpowell52,g13
cynthiamurphy33,g18
sandradiaz46,g14
donnahernandez56,g13
cynthiabutler82,g16
mariagarcia59,g13
cynthiasimmons70,g21
alanwilson15,g21
clarencejenkins60,g03
bettyanderson71,g02
victorrogers54,g12
eugenewalker28,g21
marywilliams91,g11
samuelanderson91,g14
bettyward79,g08
sarahflores79,g06
brucewright15,g03
aaroncollins79,g21
philipcook88,g19
carolnelson32,g20
shirleydiaz22,g18
lauraadams08,g17
randyrussell58,g19
billymiller62,g15
mariamoore05,g16
billysanchez90,g10
ralphbaker39,g10
alanhoward95,g15
kimberlyreed06,g11
stevealexander05,g18
nicholashughes61,g00
fredreed60,g17
jimmyhall67,g19
seanmoore41,g13
ruthmoore63,g19
brandonbrown76,g12
mariabell72,g15
brucejackson76,g17
harrywatson68,g01
eugenetaylor41,g04
jimmywashington29,g01
aaronyoung78,g13
caroldiaz04,g08
earlmiller25,g09
antoniocampbell85,g16
brucerussell43,g13
chrisking23,g21
lisawhite09,g14
toddtorres32,g18
philliplewis10,g16
lisacollins12,g08
michelletaylor82,g11
shirleyperez14,g02
marycooper89,g09
brandongonzalez58,g04
ruthhoward96,g04
russellwright52,g01
lindaevans87,g14
russellharris26,g18
brucejackson76,g18
brucestewart52,g00
laurabrooks20,g11
helenthomas84,g04
harrymorgan43,g17
marystewart65,g17
benjamintaylor04,g18
antonioprice42,g06
lawrencestewart65,g00
ralphsanchez34,g13
craigcarter80,g19
waynebrooks72,g16
randyallen56,g17
nancyevans39,g09
sharonalexander69,g07
barbarasanders52,g13
benjaminbrooks71,g14
kimberlythompson30,g06
carolking17,g20
lisadiaz02,g18
sarahcampbell58,g10
bettycollins50,g15
laurahughes24,g10
louishernandez72,g15
sandraperry81,g07
patriciaward12,g19
laurayoung73,g18
nicholasrodriguez95,g03
barbaracoleman26,g21
lauranelson05,g04
carolcoleman20,g06
bobbycoleman97,g08
jessicaadams48,g13
bettyanderson71,g04
jenniferallen21,g11
jessemorris50,g09
ernestgarcia85,g02
samuelscott54,g08
carolpeterson63,g15
sandraperry81,g18
carolnelson32,g14
eugenethomas67,g21
russellalexander69,g09
donnabrown72,g09
nancysanchez94,g13
lauratorres58,g15
bruceperry44,g16
clarencenelson00,g02
michellecollins63,g06
shirleysmith98,g12
lisawilson20,g08
eugenepatterson93,g21
kimberlywilson37,g10
billyperry20,g10
adamrodriguez14,g03
sandracooper25,g15
adamjohnson20,g10
antoniohayes94,g01
samuelbailey54,g17
aarondiaz93,g18
howardallen33,g16
dorothypatterson90,g06
louiscampbell00,g02
ruthmiller73,g21
laurarobinson98,g13
earlkelly04,g11
carolcampbell39,g01
adamross55,g10
chrisscott53,g15
aarongriffin52,g15
marialewis20,g12
jessicafoster22,g10
roycooper30,g06
cynthiamiller31,g02
adamcollins32,g13
cynthiaedwards94,g11
dorothylee17,g16
benjamingriffin19,g18
ernestjohnson59,g21
jesseallen71,g04
cynthiabailey18,g21
jimmyhughes43,g07
waynebarnes71,g17
howardgray79,g16
lisaward76,g14
brucewilliams15,g14
russellward02,g06
bobbyalexander84,g14
johnnyreed56,g21
jenniferbarnes47,g13
shirleyward95,g18
jimmyjohnson73,g15
russellbryant62,g15
steveadams74,g21
jessicaflores91,g14
ruthlong63,g15
randyrodriguez71,g12
jessicasanders36,g16
lisajones70,g09
bruceflores95,g15
philipclark93,g13
elizabethjohnson08,g11
michellebaker84,g03
eugeneyoung17,g08
kimberlygriffin77,g16
barbaradavis44,g09
harrybell95,g14
jeremylong15,g13
dorothypatterson90,g11
ruthprice31,g12
jenniferpowell22,g20
maryking63,g13
karenparker60,g06
lauralopez53,g08
margaretsanchez53,g18
eugenesanders96,g02
sharonscott31,g03
mariadiaz73,g19
sandrajones09,g09
russellcoleman41,g16
ralphwilson28,g17
sarahbarnes61,g19
sandrathompson71,g04
ralphthompson29,g02
carlosstewart04,g05
mariapatterson24,g12
shawnbarnes22,g12
barbarajones75,g18
elizabethsimmons07,g05
cynthialee74,g19
margaretfoster60,g20
victorwashington67,g21
phillipmoore08,g00
randywood38,g05
jeremydavis04,g07
karencooper02,g18
adamhoward51,g14
carolstewart29,g07
carollewis91,g07
kimberlykelly01,g10
martinmorgan39,g14
patricialopez04,g19
elizabethanderson41,g10
elizabethgonzales44,g11
waynemorgan40,g14
howardcarter53,g08
jeremycollins81,g18
toddallen44,g19
bettyscott25,g20
lawrencewhite22,g01
deborahsanchez30,g03
jimmyfoster85,g04
nancyphillips57,g08
eugenetaylor41,g02
craigmurphy89,g17
lindarivera33,g09
sharonrichardson85,g13
shawnrodriguez92,g17
patriciagriffin25,g12
michellewhite37,g04
helenmorgan96,g02
louisclark35,g16
aaroncampbell19,g14
cynthiahoward27,g01
lindawilson60,g18
steveparker07,g06
waynebrown05,g06
randyharris50,g02
bobbyalexander84,g17
bruceflores95,g07
seanprice01,g17
philipcooper72,g21
helenwashington24,g00
kimberlybell35,g21
nicholasprice46,g21
shawnturner40,g21
philipgreen20,g06
benjaminlee69,g03
jeremyjames32,g20
harryalexander37,g08
lindabrooks03,g09
jessegonzalez85,g08
ernestward72,g11
fredjones16,g14
clarencehenderson15,g18
craigsmith40,g06
clarencegray48,g00
lawrencebryant51,g21
lauraalexander68,g14
martinmorgan39,g13
phillipbryant24,g09
harryadams33,g03
benjaminyoung99,g17
russellclark82,g21
margaretwatson64,g12
ruthhoward96,g16
donnagreen03,g10
deborahpatterson44,g06
cynthiabaker00,g07
margaretbutler05,g00
jesseward79,g09
adamkelly84,g21
jenniferperry88,g13
jimmyhenderson30,g11
helencarter30,g15
willieramirez71,g03
alangray27,g05
alanbennett94,g16
shawnpatterson70,g01
carlosgarcia72,g08
jenniferross33,g09
susanpowell97,g06
margaretevans90,g05
victorbarnes03,g12
waynebrown05,g13
jenniferwalker13,g00
waynecoleman76,g13
lawrencebarnes17,g02
phillipperez86,g12
kimberlygonzalez74,g02
louiswright92,g01
royjames08,g05
sandranelson10,g11
ernestwalker95,g09
adammorgan57,g10
randyprice61,g12
howardtorres12,g21
seangreen30,g06
marywashington59,g15
shirleydiaz22,g08
lauraadams08,g15
karenpatterson84,g13
sarahwhite57,g03
lawrencebrown46,g15
williewashington70,g21
elizabethgonzales44,g17
ralphpowell57,g13
sharonramirez49,g21
adamdavis02,g19
lauracoleman84,g14
donnajohnson92,g16
fredjones16,g06
randydiaz59,g14
sandrawilson93,g18
elizabethbrown35,g17
ernestbutler33,g08
elizabethpatterson01,g17
sandraturner09,g01
waynemitchell84,g08
sharonbailey66,g04
toddgarcia98,g10
harryparker39,g13
sarahpowell43,g13
jeremyrodriguez35,g08
ernesthall03,g01
antoniolee40,g04
seangray13,g09
carolgray47,g16
lisahill55,g11
benjaminedwards43,g07
louismitchell71,g17
patricialopez04,g03
victoranderson74,g01
elizabethperez49,g07
patricialopez04,g01
lawrenceclark92,g16
benjaminmorris85,g15
randymoore37,g19
mariamorris44,g04
brandoncoleman28,g13
waynesanchez66,g09
carlosmoore40,g01
nicholasevans63,g05
dorothyrodriguez86,g04
brandonwashington27,g21
louiswatson46,g05
clarencetorres04,g04
samuelparker03,g13
seananderson32,g19
patricialewis51,g15
chrisscott53,g10
howardevans29,g07
maryhayes39,g14
sandrayoung44,g13
cynthiapeterson95,g12
roystewart04,g00
johnnyevans46,g04
randycampbell82,g16
jimmyhenderson30,g13
eugenesmith16,g09
shawnlopez29,g16
johnnygray86,g15
helenwalker81,g08
waynecoleman76,g12
jessicalopez41,g10
philiphoward90,g17
sarahthompson11,g18
cynthiacox77,g19
dorothywood92,g04
nancyross79,g08
sharonbaker81,g15
bettyjones74,g14
helenmartin55,g02
dorothyjackson10,g07
eugeneallen13,g20
margaretmorris20,g01
elizabethwhite65,g02
roytorres80,g09
christhompson45,g02
barbarahughes84,g02
howardrivera60,g18
samuelsmith68,g15
louishernandez72,g13
ralphharris39,g19
ralphwatson54,g06
ernestcoleman59,g03
michelleallen91,g11
kimberlydiaz86,g13
jimmydavis17,g01
susanross48,g04
michelleclark16,g15
phillipallen25,g19
craigevans73,g02
margaretperry90,g08
ralphrichardson61,g03
carlostaylor64,g11
samuelhayes73,g05
ruthmartin02,g05
sarahpatterson89,g13
lauragray14,g13
shawntaylor41,g20
bettyperry82,g19
bettykelly47,g04
lisaflores00,g12
bettyanderson71,g05
margaretjohnson40,g21
williebaker96,g02
alancarter78,g10
aaronbrown32,g13
jimmywilliams13,g11
ernestlewis34,g07
jeremygray32,g03
sharonsanders53,g05
martinanderson48,g21
russellperez14,g08
randyhill40,g10
brucegonzales88,g16
samuelgarcia64,g05
phillipscott54,g15
fredpowell38,g09
dorothyrogers98,g00
russelldavis09,g09
sandraturner09,g05
harrywilson15,g09
donnakelly39,g05
jenniferwalker13,g05
eugeneroberts50,g07
shawnperez72,g00
craigevans73,g12
craighughes35,g04
eugenerichardson34,g19
jeremycooper28,g08
jessetorres37,g01
dorothyjames88,g19
lawrencebutler88,g10
seandavis66,g05
seanrussell15,g03
samuelcollins85,g13
bettybarnes77,g18
bettywilliams13,g19
helenphillips59,g15
bobbyperez98,g21
russellcarter55,g02
marytorres79,g05
bruceparker50,g20
ralphcollins76,g05
wayneperry33,g14
chrisallen58,g00
patriciabryant00,g03
billywright31,g08
bettycook32,g05
michellewhite37,g19
toddward34,g15
jenniferwashington68,g13
carlossmith92,g00
eugenegray72,g11
toddcoleman83,g21
dorothypatterson90,g12
clarencekelly90,g12
mariabaker73,g03
donnacollins29,g03
stevelewis77,g00
phillipsanders23,g01
nancypowell21,g05
johnnyrodriguez63,g15
karencarter21,g01
seansanders79,g12
lindamitchell45,g09
johnnylee64,g14
jeremyhoward87,g02
jennifermitchell45,g17
fredjohnson81,g06
shawngarcia02,g00
williecook36,g04
angelarogers85,g20
barbarastewart43,g11
susanmiller73,g20
lauramitchell86,g08
susancooper97,g13
ernestedwards01,g03
mariacampbell81,g02
shirleynelson03,g14
aaronhernandez05,g07
jennifergriffin90,g06
marysimmons70,g10
jimmylee87,g01
russellnelson47,g10
shawngarcia02,g05
billyprice15,g13
craigalexander34,g09
craigross22,g04
bruceharris51,g08
billylopez05,g09
maryking63,g00
cynthiaperry97,g06
ralphward55,g08
susanhoward03,g16
nancymorgan01,g16
sandraevans96,g18
antoniorivera75,g20
sarahstewart66,g20
antoniodiaz52,g00
mariacooper18,g09
cynthiaflores30,g07
aaronhenderson35,g02
carloswhite83,g20
aaronanderson67,g01
susanlewis79,g17
chrisjohnson80,g15
shirleymiller52,g21
chrisyoung51,g10
shirleyhall96,g00
laurabaker99,g15
angelacooper26,g02
patriciasanchez18,g09
fredperez49,g09
chrisgarcia52,g01
victorross04,g04
fredwood34,g20
maryperez87,g04
russellmitchell99,g18
elizabethbrown35,g09
clarencepowell26,g19
sharonscott31,g08
howardcampbell41,g01
jimmyperez46,g19
clarencemorris30,g01
brandonlong91,g07
wayneprice77,g05
jimmywilson41,g20
barbaraperez88,g00
margaretcoleman48,g05
philipcoleman92,g01
ralphcarter19,g05
louisedwards47,g08
michellehoward16,g20
lisahernandez52,g15
roymoore34,g19
barbarabrown73,g06
kimberlysimmons60,g00
barbaracollins24,g10
ruthmartin02,g08
waynethompson34,g20
eugeneprice41,g20
roysmith81,g11
bettysmith15,g09
russellwalker63,g16
benjaminsanders53,g08
mariapowell02,g02
jesserodriguez40,g06
clarencemoore59,g12
angelaperez52,g05
jessehoward79,g12
benjaminbaker95,g11
toddbrown88,g03
cynthiaevans67,g18
kimberlyhill79,g00
eugenewright81,g03
lindabell80,g15
martinparker71,g18
jessemartin78,g20
randyhill40,g11
benjaminmartin37,g20
benjaminfoster40,g09
aaronmoore06,g11
harrygarcia65,g11
patriciacooper29,g09
brandonadams30,g21
ralphjenkins79,g21
maryrussell07,g04
adamsmith77,g04
ralphhughes83,g02
ruthsanchez18,g14
louisharris16,g07
brucewood74,g11
carloshoward09,g02
jennifergarcia71,g13
sharonmorris49,g03
phillipflores87,g19
jenniferpeterson56,g04
nancylewis36,g03
clarencegreen48,g03
elizabethsimmons07,g16
aaronlopez00,g01
shirleymurphy44,g10
susanbryant99,g18
lawrenceedwards75,g00
shawnmitchell58,g08
johnnylewis34,g07
martinperry27,g14
toddthompson48,g10
jessicaharris75,g07
craigcoleman51,g16
angelapeterson57,g04
lisaprice39,g10
jeremywalker19,g14
waynesanchez66,g16
phillipgriffin58,g13
victorprice97,g14
jimmywright53,g21
patriciabailey87,g19
karenparker60,g18
clarencewood45,g17
harrysanders33,g11
donnabryant33,g12
stevephillips81,g08
sharonmoore55,g19
clarencedavis87,g01
nicholasrivera47,g12
adamthomas29,g03
royadams92,g21
antoniowashington72,g20
jeremycampbell82,g04
craighenderson87,g00
lawrenceward25,g19
williejones87,g17
randygray02,g18
cynthiaallen12,g07
craiglee42,g07
phillipwashington57,g05
deborahdiaz35,g09
eugenecoleman32,g13
johnnyjames29,g05
philliphall05,g14
margaretgarcia67,g04
johnnyrichardson79,g18
benjamingonzales17,g19
patriciahayes37,g00
marialong12,g11
brandonsanchez14,g08
bettyperry82,g02
maryharris28,g16
ruthbrown42,g11
philiprogers03,g00
alanwright14,g15
nancyreed93,g08
lindapatterson31,g19
earlparker12,g06
lisaramirez01,g07
howardlewis28,g03
margarethayes29,g10
shirleyhall96,g18
chrishenderson89,g05
billyalexander97,g04
antoniorivera75,g15
cynthiawood25,g07
margaretanderson52,g20
sarahevans10,g12
barbararogers76,g01
earlthompson07,g15
chrislong94,g15
craigevans73,g14
laurawilliams70,g02
caroljackson82,g17
cynthiaprice57,g21
victorbarnes03,g13
aarontorres46,g18
bettybryant73,g19
sarahwood19,g13
ernestgonzalez52,g19
ralphwatson54,g18
victormitchell99,g07
randyadams52,g19
sandragreen33,g11
craigbell41,g09
earlthompson07,g12
jimmygreen43,g12
clarencecarter92,g01
eugenerodriguez09,g11
fredking50,g16
nancybryant89,g06
earlhayes11,g03
howardmurphy43,g00
martinmorgan39,g16
ernestking60,g00
elizabethlopez56,g21
brucerichardson91,g04
dorothyhernandez70,g17
chrisbutler94,g15
ernestclark91,g20
sandragray04,g10
eugenegreen36,g15
barbarabailey93,g10
lawrencewhite22,g08
samuelcarter49,g10
kimberlylopez19,g17
karenjones42,g17
jimmymoore32,g05
sandracooper25,g11
bobbylong89,g17
howardwhite76,g14
jenniferevans17,g07
adamlee13,g07
jessicawilson50,g11
seanwilliams68,g21
earlmitchell43,g01
brucebryant81,g04
marylopez69,g21
carlosjohnson32,g10
shirleymitchell88,g08
jeremyprice02,g15
craighenderson87,g06
samuelhill01,g14
patriciahenderson47,g21
lindaharris07,g10
